repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,15810,174,68,36,7,11.006,0,0,2992,646,Python,false,0,Full fledged product,100.000,22,73
dapr/dapr,25919,133,60,25,2,5.131,0,0,2578,330,Go,false,85,Full fledged product,100.000,10,33
DidactHQ/didact,159,3,2,0,0,18.868,7,4,985,1,C#,false,0,Full fledged product,47.000,1,25
treasure-data/digdag,1336,1,1,0,0,0.749,8,682,3947,312,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,14363,70,31,13,2,4.874,0,0,2687,639,Java,false,0,Full fledged product,100.000,5,17
elsa-workflows/elsa-core,7816,58,21,9,2,7.421,0,9,2838,182,C#,false,0,Full fledged product,70.000,1,26
j-easy/easy-rules,5252,9,6,3,0,1.714,2,1930,4869,22,Java,false,0,Full fledged product,17.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,60,9,4930,61,Python,false,9,Full fledged product,20.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,182,2199,3284,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,28,18,3900,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,7133,67,25,8,1,9.393,0,0,2453,332,Go,false,89,Full fledged product,100.000,22,111
formlio/forml,106,0,0,0,0,0.000,192,1138,2073,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1807,19,14,9,1,10.515,0,0,4154,379,Python,false,1,Full fledged product,91.000,30,521
fieldryand/goflow,481,0,0,0,0,0.000,33,732,2300,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49592,193,87,42,5,3.892,0,0,4870,231,Ruby,false,0,Full fledged product,100.000,3,20
imixs/imixs-workflow,416,3,2,1,0,7.212,1,2,4562,7,Java,false,0,Full fledged product,54.000,1,2
inngest/inngest,5583,126,57,33,3,22.569,0,0,1858,50,Go,false,0,Full fledged product,100.000,23,165
kestra-io/kestra,27386,452,271,173,94,16.505,0,0,2511,475,Java,false,0,Full fledged product,100.000,41,429
thbar/kiba,1774,3,0,0,0,1.691,17,180,4739,5,Ruby,false,0,Full fledged product,4.000,0,0
zenml-io/kitaru,201,19,14,9,3,94.527,0,0,126,10,Python,false,0,Full fledged product,91.000,5,85
kubeflow/pipelines,4169,20,14,2,0,4.797,2,0,2981,631,Python,false,0,Full fledged product,81.000,23,97
laravel-workflow/laravel-workflow,1216,13,5,1,0,10.691,2,0,1596,17,PHP,false,0,Full fledged product,68.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,110,1293,2347,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,33,64,3306,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,10164,50,22,7,2,4.919,0,15,2487,938,Python,false,0,Full fledged product,56.000,8,14
masstransit/masstransit,7776,22,12,6,0,2.829,1,35,5837,466,C#,false,0,Full fledged product,31.000,0,0
openstack/mistral,306,2,0,0,0,6.536,14,7,4636,190,Python,false,34,Full fledged product,26.000,1,10
n8n-io/n8n,195933,4624,2111,1084,160,23.600,0,0,2575,803,TypeScript,false,0,Full fledged product,100.000,121,1155
nextflow-io/nextflow,3435,28,17,7,0,8.151,0,0,4853,235,Groovy,false,0,Full fledged product,85.000,11,54
node-red/node-red,23403,166,65,32,10,7.093,0,0,4690,237,JavaScript,false,82,Full fledged product,100.000,9,72
apache/oozie,729,0,0,0,0,0.000,53,529,5413,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,156,2100,3743,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,619,3,1,1,1,4.847,0,0,3549,126,Python,false,10,Full fledged product,78.000,2,15
pegasus-isi/pegasus,235,3,3,1,0,12.766,3,0,4903,39,Java,false,0,Full fledged product,72.000,3,82
creactiviti/piper,500,0,0,0,0,0.000,93,1066,3679,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,46,565,3152,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,1,0,0,3.236,7,1744,3933,42,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,22882,334,199,146,53,14.597,0,0,2932,439,Python,false,0,Full fledged product,100.000,21,149
restatedev/restate,4139,149,64,30,10,35.999,0,1,1282,40,Rust,false,207,Full fledged product,100.000,7,104
riverqueue/river,5424,236,65,31,4,43.510,0,1,974,40,Go,false,12,Full fledged product,100.000,4,18
rundeck/rundeck,6218,86,19,9,0,13.831,1,1,5788,214,Groovy,false,0,Full fledged product,75.000,15,207
snakemake/snakemake,2826,17,8,5,0,6.016,2,0,2470,384,Python,false,0,Full fledged product,77.000,7,13
StackStorm/st2,6496,22,6,2,1,3.387,0,157,4461,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,57,425,668,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,151,4,1,1,0,26.490,4,11,410,8,TypeScript,false,0,Full fledged product,38.000,1,13
temporalio/temporal,21545,692,305,157,26,32.119,0,0,2458,295,Go,false,77,Full fledged product,100.000,37,178
mikub/titanoboa,922,0,0,0,0,0.000,79,1393,2984,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,2,0,0,0,2.472,18,2,1143,9,Go,false,31,Full fledged product,50.000,3,15
aelassas/wexflow,837,9,7,2,0,10.753,4,127,1349,5,C#,false,0,Full fledged product,17.000,0,0
windmill-labs/windmill,17124,455,197,114,8,26.571,0,0,1527,163,Rust,false,0,Full fledged product,100.000,13,437
yawlfoundation/yawl,117,0,0,0,0,0.000,62,21,4000,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,4196,42,18,6,2,10.010,0,0,3764,273,Java,false,0,Full fledged product,95.000,84,3672
Activiti/Activiti,10543,33,11,4,2,3.130,0,2,5048,228,Java,false,0,BPM Suite,85.000,10,33
bonitasoft/bonita-engine,174,0,0,0,0,0.000,69,2,4755,50,Java,false,0,BPM Suite,50.000,5,47
flowable/flowable-engine,9369,75,39,17,2,8.005,0,9,3557,277,Java,false,0,BPM Suite,72.000,4,6
kiegroup/jbpm,1735,4,3,2,0,2.305,3,204,5769,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,26,8,1992,6,Java,false,0,Library (embedded usage),24.000,1,7
sogou/workflow,14390,46,25,14,2,3.197,0,6,2172,31,C++,false,0,Library (embedded usage),72.000,1,8
camunda/camunda-bpm-platform,4271,7,3,1,0,1.639,6,248,4936,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,93,2162,2828,544,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,0,0,0,1.699,19,92,3605,865,C#,false,0,Library (embedded usage),4.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,36,1985,4005,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1270,36,20,8,3,28.346,0,2,1093,25,TypeScript,false,0,Library (embedded usage),85.000,3,28
Azure/durabletask,1725,6,3,2,0,3.478,2,15,4293,85,C#,false,0,Library (embedded usage),24.000,4,7
noneback/go-taskflow,634,3,2,1,0,4.732,4,13,856,8,Go,false,0,Library (embedded usage),34.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,942,50,Java,false,0,Library (embedded usage),72.000,3,8
NitorCreations/nFlow,235,3,1,0,0,12.766,7,8,4541,26,Java,false,0,Library (embedded usage),27.000,1,1
scipipe/scipipe,1113,1,1,0,0,0.898,7,735,4142,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1905,7,4,2,1,3.675,0,0,6041,52,Python,false,0,Library (embedded usage),74.000,2,8
symfony/workflow,630,1,1,0,0,1.587,9,17,3668,78,PHP,false,0,Library (embedded usage),15.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,60,78,2121,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2866,4,1,0,0,1.396,13,4,4686,2,Python,false,0,Library (embedded usage),47.000,1,30
danielgerlag/workflow-core,5898,18,9,3,0,3.052,3,54,3523,73,C#,false,0,Library (embedded usage),27.000,0,0
