repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
n8n-io/n8n,196531,4541,2098,1052,167,23.106,0,0,2580,810,TypeScript,false,0,Full fledged product,100.000,119,1148
nextflow-io/nextflow,3440,31,15,8,0,9.012,1,0,4858,236,Groovy,false,0,Full fledged product,85.000,12,65
node-red/node-red,23418,141,61,37,7,6.021,0,2,4695,237,JavaScript,false,82,Full fledged product,100.000,6,62
apache/oozie,729,0,0,0,0,0.000,58,534,5418,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,161,2105,3748,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,620,4,2,2,0,6.452,4,0,3554,126,Python,false,10,Full fledged product,68.000,2,18
pegasus-isi/pegasus,237,5,3,2,0,21.097,2,0,4908,41,Java,false,0,Full fledged product,72.000,3,82
creactiviti/piper,500,0,0,0,0,0.000,98,1071,3684,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,51,570,3157,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,1,0,0,3.236,12,1749,3938,42,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,23388,804,676,601,46,34.377,0,0,2937,442,Python,false,0,Full fledged product,100.000,24,148
restatedev/restate,4168,162,68,41,6,38.868,0,0,1287,40,Rust,false,207,Full fledged product,100.000,7,95
riverqueue/river,5444,210,59,34,0,38.575,1,1,979,40,Go,false,12,Full fledged product,96.000,3,13
rundeck/rundeck,6224,86,17,8,1,13.817,0,0,5793,214,Groovy,false,0,Full fledged product,95.000,14,226
snakemake/snakemake,2829,17,10,4,0,6.009,1,4,2475,385,Python,false,0,Full fledged product,53.000,4,5
StackStorm/st2,6498,23,6,4,1,3.540,0,162,4466,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,62,430,673,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,152,5,2,1,0,32.895,1,16,415,8,TypeScript,false,0,Full fledged product,28.000,1,13
temporalio/temporal,21654,693,315,172,22,32.003,0,0,2463,296,Go,false,0,Full fledged product,100.000,39,183
mikub/titanoboa,922,0,0,0,0,0.000,84,1397,2988,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,811,4,2,2,0,4.932,1,6,1148,9,Go,false,31,Full fledged product,48.000,3,15
aelassas/wexflow,837,8,2,0,0,9.558,9,1,1354,5,C#,false,0,Full fledged product,47.000,1,1
windmill-labs/windmill,17163,413,180,60,14,24.063,0,0,1532,165,Rust,false,0,Full fledged product,100.000,13,448
yawlfoundation/yawl,117,0,0,0,0,0.000,67,1,4005,6,Java,false,0,Full fledged product,42.000,1,2
zeebe-io/zeebe,4202,42,16,7,2,9.995,0,0,3769,274,Java,false,0,Full fledged product,95.000,86,3918
Activiti/Activiti,10539,30,7,3,0,2.847,5,1,5053,228,Java,false,0,BPM Suite,75.000,11,32
bonitasoft/bonita-engine,174,0,0,0,0,0.000,74,7,4760,50,Java,false,0,BPM Suite,30.000,5,40
flowable/flowable-engine,9384,79,38,20,1,8.419,0,14,3562,277,Java,false,0,BPM Suite,62.000,2,4
kiegroup/jbpm,1736,4,3,1,0,2.304,4,209,5774,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,0,0,0,0,0.000,31,13,1997,6,Java,false,0,Library (embedded usage),22.000,1,7
sogou/workflow,14395,44,22,11,1,3.057,0,11,2177,31,C++,false,0,Library (embedded usage),62.000,1,8
camunda/camunda-bpm-platform,4268,6,3,1,1,1.406,0,253,4941,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,98,2167,2833,548,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,0,0,0,0.850,24,97,3610,864,C#,false,0,Library (embedded usage),2.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,41,1990,4010,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1276,33,13,8,0,25.862,1,0,1098,25,TypeScript,false,0,Library (embedded usage),85.000,3,29
Azure/durabletask,1727,7,5,2,0,4.053,1,20,4298,85,C#,false,0,Library (embedded usage),24.000,4,7
noneback/go-taskflow,635,3,3,1,0,4.724,4,18,861,8,Go,false,0,Library (embedded usage),24.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,947,50,Java,false,0,Library (embedded usage),76.000,4,16
NitorCreations/nFlow,235,2,1,0,0,8.511,12,13,4546,26,Java,false,0,Library (embedded usage),27.000,1,1
scipipe/scipipe,1113,1,1,0,0,0.898,12,740,4147,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1903,6,2,1,0,3.153,5,2,6046,52,Python,false,0,Library (embedded usage),54.000,1,7
symfony/workflow,630,1,0,0,0,1.587,14,22,3673,78,PHP,false,0,Library (embedded usage),12.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,64,83,2126,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2865,4,0,0,0,1.396,18,9,4691,2,Python,false,0,Library (embedded usage),34.000,1,30
danielgerlag/workflow-core,5899,17,7,1,1,2.882,0,59,3528,73,C#,false,0,Library (embedded usage),37.000,0,0
