repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,859,6,2,1,0,6.985,5,0,1629,64,Python,false,21,Full fledged product,62.000,1,1
broadinstitute/cromwell,1063,8,2,0,0,7.526,12,13,4021,196,Scala,false,0,Full fledged product,29.000,3,7
cylc/cylc-flow,376,7,5,3,0,18.617,1,6,5437,48,Python,false,0,Full fledged product,52.000,8,23
yohamta/dagu,3303,124,60,28,3,37.542,0,0,1459,70,Go,false,79,Full fledged product,100.000,6,154
dagster-io/dagster,15347,238,119,40,5,15.508,0,0,2912,635,Python,false,0,Full fledged product,100.000,35,246
dapr/dapr,25694,98,41,17,2,3.814,0,0,2498,322,Go,false,83,Full fledged product,100.000,8,50
DidactHQ/didact,150,4,3,2,0,26.667,3,53,905,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,50,602,3867,267,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14236,65,35,21,7,4.566,0,1,2607,634,Java,false,0,Full fledged product,100.000,13,60
elsa-workflows/elsa-core,7701,46,24,12,2,5.973,0,0,2758,181,C#,false,0,Full fledged product,96.000,6,20
j-easy/easy-rules,5243,16,9,4,2,3.052,0,1850,4789,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,424,3,0,0,0,7.075,18,17,4850,60,Python,false,9,Full fledged product,16.000,3,5
fission/fission-workflows,381,0,0,0,0,0.000,102,2119,3204,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,76,79,3820,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6948,64,29,17,4,9.211,0,0,2373,315,Go,false,11,Full fledged product,96.000,8,16
formlio/forml,106,0,0,0,0,0.000,112,1058,1993,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1757,11,6,3,1,6.261,0,0,4074,369,Python,false,1,Full fledged product,91.000,28,955
fieldryand/goflow,477,2,1,1,0,4.193,5,652,2220,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49151,303,123,72,6,6.165,0,2,4790,230,Ruby,false,0,Full fledged product,100.000,2,65
imixs/imixs-workflow,413,4,0,0,0,9.685,18,7,4482,7,Java,false,0,Full fledged product,26.000,1,3
inngest/inngest,5231,183,83,42,7,34.984,0,0,1778,43,Go,false,0,Full fledged product,100.000,19,102
kestra-io/kestra,26729,269,118,58,10,10.064,0,0,2431,446,Java,false,0,Full fledged product,100.000,31,365
thbar/kiba,1773,0,0,0,0,0.000,96,100,4659,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,108,97,35,22,1,898.148,0,0,46,10,Python,false,0,Full fledged product,100.000,12,100
kubeflow/pipelines,4125,27,11,9,0,6.545,1,0,2901,614,Python,false,0,Full fledged product,85.000,20,97
laravel-workflow/laravel-workflow,1184,18,10,4,0,15.203,3,7,1516,17,PHP,false,0,Full fledged product,43.000,2,7
hooopo/petri_flow,170,1,0,0,0,5.882,29,1213,2267,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,112,18,3226,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10049,109,47,19,2,10.847,0,1,2407,920,Python,false,0,Full fledged product,92.000,3,8
masstransit/masstransit,7727,39,17,9,0,5.047,1,4,5757,465,C#,false,0,Full fledged product,57.000,1,7
openstack/mistral,303,0,0,0,0,0.000,38,22,4556,187,Python,false,34,Full fledged product,12.000,2,6
n8n-io/n8n,184963,5387,2529,1159,180,29.125,0,0,2495,673,TypeScript,false,0,Full fledged product,100.000,76,552
nextflow-io/nextflow,3352,24,16,8,0,7.160,3,0,4773,233,Groovy,false,0,Full fledged product,85.000,12,80
node-red/node-red,23029,139,55,25,6,6.036,0,10,4610,247,JavaScript,false,91,Full fledged product,92.000,5,38
apache/oozie,728,0,0,0,0,0.000,39,449,5333,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,76,2019,3663,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,612,3,2,2,0,4.902,5,1,3469,126,Python,false,10,Full fledged product,54.000,3,3
pegasus-isi/pegasus,220,5,4,3,1,22.727,0,0,4823,39,Java,false,0,Full fledged product,82.000,3,71
creactiviti/piper,501,1,1,0,0,1.996,13,986,3599,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,32,485,3072,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,112,1664,3853,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22211,322,153,58,13,14.497,0,0,2852,419,Python,false,0,Full fledged product,100.000,26,282
restatedev/restate,3749,114,50,25,4,30.408,0,0,1202,38,Rust,false,198,Full fledged product,100.000,8,97
riverqueue/river,5045,165,63,26,7,32.706,0,0,894,34,Go,false,12,Full fledged product,100.000,3,30
rundeck/rundeck,6100,47,12,5,1,7.705,0,0,5708,208,Groovy,false,0,Full fledged product,95.000,9,142
snakemake/snakemake,2758,30,17,9,0,10.877,1,4,2390,377,Python,false,0,Full fledged product,61.000,7,17
StackStorm/st2,6447,20,4,3,1,3.102,0,77,4381,168,Python,false,67,Full fledged product,26.000,0,0
LittleLittleCloud/StepWise,155,7,5,1,0,45.161,5,345,588,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,122,6,2,2,0,49.180,2,11,330,8,TypeScript,false,0,Full fledged product,34.000,1,3
temporalio/temporal,19735,718,318,164,31,36.382,0,0,2378,278,Go,false,74,Full fledged product,100.000,40,215
mikub/titanoboa,927,1,1,0,0,1.079,13,1312,2903,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,800,5,0,0,0,6.250,14,46,1063,8,Go,false,31,Full fledged product,10.000,0,0
aelassas/wexflow,821,14,8,6,1,17.052,0,47,1269,5,C#,false,0,Full fledged product,37.000,0,0
windmill-labs/windmill,16279,271,142,52,10,16.647,0,0,1447,150,HTML,false,0,Full fledged product,100.000,15,392
yawlfoundation/yawl,116,1,1,0,0,8.621,13,5,3920,6,Java,false,0,Full fledged product,37.000,1,3
zeebe-io/zeebe,4085,37,20,12,3,9.058,0,0,3684,253,Java,false,0,Full fledged product,95.000,82,2148
Activiti/Activiti,10524,26,9,4,1,2.471,0,6,4968,224,Java,false,0,BPM Suite,75.000,8,22
bonitasoft/bonita-engine,174,1,0,0,0,5.747,26,0,4675,49,Java,false,0,BPM Suite,62.000,6,104
flowable/flowable-engine,9211,91,51,32,3,9.879,0,1,3477,276,Java,false,0,BPM Suite,100.000,7,29
kiegroup/jbpm,1729,6,4,2,1,3.470,0,124,5689,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,36,7,1912,6,Java,false,0,Library (embedded usage),30.000,2,24
sogou/workflow,14339,50,26,16,1,3.487,0,6,2092,31,C++,false,0,Library (embedded usage),72.000,3,4
camunda/camunda-bpm-platform,4270,9,7,2,0,2.108,2,168,4856,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,1,0,0,25.641,13,2082,2748,512,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1174,1,1,1,0,0.852,4,12,3525,806,C#,false,0,Library (embedded usage),30.000,1,1
javrasya/django-river,747,3,0,0,0,4.016,16,1905,3925,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1144,28,17,12,2,24.476,0,4,1013,21,TypeScript,false,0,Library (embedded usage),71.000,2,17
Azure/durabletask,1705,8,3,1,0,4.692,3,18,4213,85,C#,false,0,Library (embedded usage),24.000,3,3
noneback/go-taskflow,623,3,1,0,0,4.815,8,29,776,7,Go,false,0,Library (embedded usage),19.000,1,2
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,862,50,Java,false,0,Library (embedded usage),70.000,13,35
NitorCreations/nFlow,230,2,0,0,0,8.696,19,330,4460,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1117,2,2,1,0,1.791,4,655,4062,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1877,14,6,3,0,7.459,4,3,5961,51,Python,false,0,Library (embedded usage),57.000,4,14
symfony/workflow,628,1,0,0,0,1.592,18,2,3588,77,PHP,false,0,Library (embedded usage),48.000,3,17
americanexpress/unify-flowret,121,0,0,0,0,0.000,68,45,2041,181,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2860,8,2,1,0,2.797,6,83,4606,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5839,17,6,2,1,2.911,0,0,3443,73,C#,false,0,Library (embedded usage),81.000,1,1
