repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
LittleLittleCloud/StepWise,129,3,1,0,0,23.256,10,127,370,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,15716,429,230,133,13,27.297,0,2,2160,241,Go,false,71,Full fledged product,100.000,24,67
mikub/titanoboa,919,0,0,0,0,0.000,64,1094,2685,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,730,7,5,2,0,9.589,2,10,845,7,Go,false,31,Full fledged product,34.000,1,5
aelassas/wexflow,707,14,6,3,0,19.802,2,4,1051,5,C#,false,0,Full fledged product,57.000,1,14
windmill-labs/windmill,14595,281,143,61,14,19.253,0,0,1229,129,HTML,false,0,Full fledged product,100.000,14,242
yawlfoundation/yawl,102,0,0,0,0,0.000,62,6,3702,6,Java,false,0,Full fledged product,30.000,1,1
zeebe-io/zeebe,3797,38,14,4,1,10.008,0,0,3466,215,Java,false,0,Full fledged product,95.000,76,1541
Activiti/Activiti,10424,34,14,7,1,3.262,0,5,4749,216,Java,false,0,BPM Suite,71.000,7,12
bonitasoft/bonita-engine,168,0,0,0,0,0.000,85,7,4457,47,Java,false,0,BPM Suite,26.000,6,12
flowable/flowable-engine,8719,80,47,27,5,9.175,0,0,3259,275,Java,false,0,BPM Suite,100.000,11,43
kiegroup/jbpm,1695,4,2,0,0,2.360,11,73,5471,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,87,13,1694,3,Java,false,0,Library (embedded usage),26.000,1,16
sogou/workflow,14036,89,38,22,1,6.341,0,7,1874,31,C++,false,0,Library (embedded usage),72.000,1,3
camunda/camunda-bpm-platform,4241,8,3,1,0,1.886,2,13,4638,270,Java,false,0,Library (embedded usage),38.000,7,12
LiveRamp/captain,37,0,0,0,0,0.000,93,1864,2530,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1171,2,1,0,0,1.708,8,6,3307,109,C#,false,0,Library (embedded usage),39.000,4,7
javrasya/django-river,743,2,2,2,1,2.692,0,1687,3707,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,889,28,12,4,1,31.496,0,3,795,16,TypeScript,false,0,Library (embedded usage),71.000,7,20
Azure/durabletask,1644,14,5,0,0,8.516,9,3,3995,82,C#,false,0,Library (embedded usage),41.000,1,1
noneback/go-taskflow,581,10,7,3,0,17.212,1,42,558,6,Go,false,0,Library (embedded usage),23.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,19,644,50,Java,false,0,Library (embedded usage),40.000,12,23
NitorCreations/nFlow,218,2,1,0,0,9.174,8,112,4242,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1105,3,0,0,0,2.715,23,437,3844,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1812,10,5,0,0,5.519,7,76,5743,44,Python,false,0,Library (embedded usage),7.000,0,0
symfony/workflow,617,3,1,0,0,4.862,12,61,3370,71,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,117,1,1,0,0,8.547,10,149,1823,164,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2815,7,5,3,0,2.487,1,52,4388,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5701,33,20,10,1,5.788,0,3,3225,72,C#,false,0,Library (embedded usage),67.000,2,4
optimajet/WorkflowEngine.NET,964,1,1,0,0,1.037,7,20,3915,4,C#,false,0,Library (embedded usage),17.000,1,2
