repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
flowable/flowable-engine,8213,59,38,18,2,7.184,0,0,3053,272,Java,false,0,BPM Suite,100.000,4,14
kiegroup/jbpm,1667,5,5,4,2,2.999,0,126,5265,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,37,3,1488,3,Java,false,0,Library (embedded usage),40.000,2,27
sogou/workflow,13518,110,53,24,7,8.137,0,2,1668,31,C++,false,0,Library (embedded usage),100.000,2,10
camunda/camunda-bpm-platform,4177,20,9,3,0,4.788,3,0,4432,263,Java,false,0,Library (embedded usage),81.000,9,21
LiveRamp/captain,36,0,0,0,0,0.000,38,1658,2324,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,3,3,1,0,2.600,1,16,3101,74,C#,false,0,Library (embedded usage),24.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,66,1481,3501,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,695,108,21,7,2,155.396,0,0,589,13,TypeScript,false,0,Library (embedded usage),100.000,6,38
Azure/durabletask,1573,22,17,6,1,13.986,0,8,3789,76,C#,false,0,Library (embedded usage),57.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,1,438,49,Java,false,0,Library (embedded usage),70.000,12,21
NitorCreations/nFlow,209,2,1,1,0,9.569,6,7,4036,24,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1087,8,5,3,0,7.360,1,231,3638,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1739,14,8,3,1,8.051,0,85,5537,43,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,603,2,1,0,0,3.317,9,148,3164,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,1,0,0,0,9.259,15,230,1617,155,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2742,13,7,2,1,4.741,0,35,4182,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5495,48,26,14,2,8.735,0,33,3019,64,C#,false,0,Library (embedded usage),46.000,0,0
