repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,1038,8,2,0,0,7.707,9,11,3819,205,Scala,false,0,Full fledged product,29.000,2,5
cylc/cylc-flow,356,1,1,0,0,2.809,7,0,5235,48,Python,false,0,Full fledged product,65.000,8,88
yohamta/dagu,2621,62,25,11,3,23.655,0,0,1257,53,Go,false,54,Full fledged product,100.000,3,57
dagster-io/dagster,14109,205,111,46,9,14.530,0,0,2710,582,Python,false,0,Full fledged product,100.000,31,208
dapr/dapr,25153,78,38,18,4,3.101,0,1,2296,301,Go,false,84,Full fledged product,92.000,2,2
DidactHQ/didact,123,4,3,3,1,32.520,0,43,703,1,C#,false,0,Full fledged product,28.000,0,0
treasure-data/digdag,1327,2,0,0,0,1.507,16,400,3665,261,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13855,86,30,10,1,6.207,0,1,2405,611,Java,false,0,Full fledged product,90.000,11,25
elsa-workflows/elsa-core,7348,49,17,8,0,6.668,1,7,2556,163,C#,false,0,Full fledged product,47.000,1,2
j-easy/easy-rules,5163,29,13,5,0,5.617,2,1648,4587,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,400,4,4,3,0,10.000,2,4,4648,58,Python,false,9,Full fledged product,52.000,3,22
fission/fission-workflows,379,2,1,0,0,5.277,12,1917,3002,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,277,0,0,0,0,0.000,43,0,3618,10,Ruby,false,0,Full fledged product,56.000,1,15
lyft/flyte,6526,78,30,20,6,11.952,0,0,2171,306,Go,false,11,Full fledged product,98.000,6,20
formlio/forml,106,0,0,0,0,0.000,106,856,1791,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1615,28,17,5,3,17.337,0,0,3872,359,Python,false,1,Full fledged product,95.000,24,473
fieldryand/goflow,453,6,4,2,0,13.245,1,450,2018,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47544,425,129,68,10,8.939,0,20,4588,231,Ruby,false,0,Full fledged product,74.000,2,8
imixs/imixs-workflow,393,2,0,0,0,5.089,23,15,4279,7,Java,false,0,Full fledged product,16.000,2,6
inngest/inngest,3797,183,87,36,7,48.196,0,0,1576,34,Go,false,0,Full fledged product,100.000,18,140
kestra-io/kestra,21374,974,230,135,18,45.569,0,0,2229,221,Java,false,0,Full fledged product,100.000,51,324
thbar/kiba,1775,3,1,0,0,1.690,7,327,4457,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3956,35,16,8,3,8.847,0,0,2699,567,Python,false,0,Full fledged product,95.000,21,54
laravel-workflow/laravel-workflow,1069,12,5,2,0,11.225,5,8,1314,14,PHP,false,0,Full fledged product,38.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,128,1011,2065,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,3,1,1,0,18.987,3,111,3024,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9497,78,36,17,4,8.213,0,0,2205,872,Python,false,0,Full fledged product,100.000,10,26
masstransit/masstransit,7539,33,16,7,1,4.377,0,1,5555,469,C#,false,0,Full fledged product,81.000,2,17
openstack/mistral,296,0,0,0,0,0.000,57,8,4354,191,Python,false,34,Full fledged product,30.000,4,24
n8n-io/n8n,143793,10011,5504,3573,796,69.621,0,0,2293,536,TypeScript,false,0,Full fledged product,100.000,53,477
nextflow-io/nextflow,3162,44,15,5,1,13.915,0,0,4570,215,Groovy,false,0,Full fledged product,95.000,6,45
node-red/node-red,22009,219,78,43,11,9.950,0,7,4408,236,JavaScript,false,91,Full fledged product,84.000,3,4
apache/oozie,725,0,0,0,0,0.000,34,247,5131,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,32,1817,3461,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,578,2,1,1,0,3.460,5,1,3267,124,Python,false,10,Full fledged product,62.000,5,41
pegasus-isi/pegasus,202,3,1,1,0,14.851,0,0,4621,35,Java,false,0,Full fledged product,72.000,3,103
creactiviti/piper,499,1,0,0,0,2.004,23,784,3397,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,113,283,2870,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,50,1462,3651,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20491,303,139,78,10,14.787,0,0,2650,365,Python,false,0,Full fledged product,100.000,17,130
restatedev/restate,2979,121,68,33,19,40.618,0,0,1000,30,Rust,false,178,Full fledged product,100.000,11,107
riverqueue/river,4463,88,48,21,3,19.718,0,0,692,28,Go,false,13,Full fledged product,100.000,3,15
rundeck/rundeck,5900,22,17,11,1,3.729,0,0,5506,201,Groovy,false,0,Full fledged product,95.000,10,43
snakemake/snakemake,2585,25,14,5,1,9.671,0,0,2188,362,Python,false,0,Full fledged product,95.000,18,44
StackStorm/st2,6334,24,7,2,1,3.789,0,21,4179,168,Python,false,65,Full fledged product,47.000,2,9
LittleLittleCloud/StepWise,129,1,0,0,0,7.752,26,143,386,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,15925,444,179,93,17,27.881,0,0,2176,245,Go,false,71,Full fledged product,100.000,28,85
mikub/titanoboa,921,2,2,2,0,2.172,4,1110,2701,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,732,7,2,0,0,9.563,7,26,861,7,Go,false,31,Full fledged product,19.000,1,5
aelassas/wexflow,711,9,3,1,0,12.658,3,0,1067,5,C#,false,0,Full fledged product,68.000,1,14
windmill-labs/windmill,14671,246,95,53,17,16.768,0,0,1245,131,HTML,false,0,Full fledged product,100.000,12,329
yawlfoundation/yawl,102,0,0,0,0,0.000,78,22,3718,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3814,33,16,8,1,8.652,0,0,3482,222,Java,false,0,Full fledged product,95.000,77,1552
Activiti/Activiti,10438,31,16,8,0,2.970,1,4,4765,215,Java,false,0,BPM Suite,61.000,7,17
bonitasoft/bonita-engine,169,1,1,1,0,5.917,1,1,4473,45,Java,false,0,BPM Suite,60.000,4,23
flowable/flowable-engine,8761,93,40,24,2,10.615,0,4,3275,275,Java,false,0,BPM Suite,86.000,7,18
kiegroup/jbpm,1699,6,4,2,0,3.531,5,89,5487,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,81,1,1,1,0,12.346,1,5,1710,3,Java,false,0,Library (embedded usage),46.000,2,17
sogou/workflow,14077,94,48,24,3,6.678,0,1,1890,31,C++,false,0,Library (embedded usage),92.000,1,8
camunda/camunda-bpm-platform,4248,11,8,6,0,2.589,1,1,4654,271,Java,false,0,Library (embedded usage),63.000,4,10
LiveRamp/captain,37,0,0,0,0,0.000,109,1880,2546,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,2,0,0,2.558,8,22,3323,810,C#,false,0,Library (embedded usage),19.000,1,4
javrasya/django-river,743,2,0,0,0,2.692,16,1703,3723,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,911,35,22,5,0,38.419,1,0,811,16,TypeScript,false,0,Library (embedded usage),90.000,7,35
Azure/durabletask,1649,11,5,4,1,6.671,0,0,4011,83,C#,false,0,Library (embedded usage),78.000,3,7
noneback/go-taskflow,586,12,5,2,0,20.478,1,58,574,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,13,660,50,Java,false,0,Library (embedded usage),36.000,10,20
NitorCreations/nFlow,218,1,0,0,0,4.587,24,128,4258,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,1,1,0,0,0.904,7,453,3860,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1816,11,4,3,0,6.057,2,92,5759,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,618,2,1,1,0,3.236,1,77,3386,71,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,118,2,1,1,0,16.949,4,14,1839,168,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2822,13,7,2,0,4.607,1,7,4404,1,Python,false,0,Library (embedded usage),43.000,1,2
danielgerlag/workflow-core,5716,37,12,7,3,6.473,0,10,3241,74,C#,false,0,Library (embedded usage),65.000,2,38
