repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
riverqueue/river,3635,69,39,16,3,18.982,0,0,403,23,Go,false,15,Full fledged product,100.000,3,7
rundeck/rundeck,5594,43,22,8,0,7.687,2,4,5217,195,Groovy,false,0,Full fledged product,70.000,12,84
snakemake/snakemake,2326,41,29,17,3,17.627,0,5,1899,318,HTML,false,0,Full fledged product,76.000,7,11
StackStorm/st2,6116,36,16,8,1,5.886,0,11,3890,168,Python,false,63,Full fledged product,65.000,1,38
temporalio/temporal,12312,313,146,73,7,25.422,0,2,1887,223,Go,false,69,Full fledged product,100.000,22,128
mikub/titanoboa,917,0,0,0,0,0.000,34,821,2412,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,616,18,12,7,1,29.221,0,2,572,6,Go,false,29,Full fledged product,73.000,1,6
aelassas/wexflow,599,12,5,3,0,20.033,5,5,778,5,C#,false,0,Full fledged product,48.000,1,6
windmill-labs/windmill,11199,584,124,60,7,52.148,0,0,956,108,HTML,false,0,Full fledged product,100.000,12,255
yawlfoundation/yawl,93,3,1,0,0,32.258,12,4,3429,6,Java,false,0,Full fledged product,39.000,1,10
zeebe-io/zeebe,3368,32,12,3,0,9.501,2,0,3193,177,Java,false,0,Full fledged product,85.000,61,2420
Activiti/Activiti,10160,54,32,9,2,5.315,0,2,4476,208,Java,false,0,BPM Suite,100.000,5,22
bonitasoft/bonita-engine,155,1,1,1,0,6.452,3,0,4184,48,Java,false,0,BPM Suite,70.000,7,69
flowable/flowable-engine,8054,91,44,24,0,11.299,1,2,2986,271,Java,false,0,BPM Suite,82.000,5,9
kiegroup/jbpm,1664,16,6,4,0,9.615,2,59,5198,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,77,1,1,1,0,12.987,5,2,1421,3,Java,false,0,Library (embedded usage),56.000,2,16
sogou/workflow,13286,170,83,53,4,12.795,0,0,1601,31,C++,false,0,Library (embedded usage),100.000,1,14
camunda/camunda-bpm-platform,4143,18,11,4,0,4.345,3,3,4365,258,Java,false,0,Library (embedded usage),61.000,12,25
LiveRamp/captain,35,0,0,0,0,0.000,236,1591,2257,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,3,0,0,0,2.620,17,26,3034,73,C#,false,0,Library (embedded usage),14.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,33,1414,3434,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,406,41,33,32,1,100.985,0,1,522,13,TypeScript,false,0,Library (embedded usage),100.000,5,24
Azure/durabletask,1538,15,6,3,2,9.753,0,32,3722,76,C#,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,6,2,1,1,1,333.333,0,6,371,49,Java,false,0,Library (embedded usage),62.000,14,32
NitorCreations/nFlow,206,3,1,0,0,14.563,7,26,3969,24,Java,false,0,Library (embedded usage),19.000,1,7
scipipe/scipipe,1081,6,5,2,0,5.550,5,164,3571,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1713,22,12,3,1,12.843,0,18,5470,44,Python,false,0,Library (embedded usage),47.000,1,5
symfony/workflow,598,4,3,1,0,6.689,2,81,3097,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,2,2,1,0,18.519,5,163,1550,146,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2708,17,8,5,1,6.278,0,68,4115,1,Python,false,0,Library (embedded usage),31.000,0,0
danielgerlag/workflow-core,5419,40,15,8,0,7.381,1,31,2952,62,C#,false,0,Library (embedded usage),31.000,0,0
