repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,64,2,1515,3,Java,false,0,Library (embedded usage),50.000,2,27
sogou/workflow,13609,122,51,27,5,8.965,0,7,1695,31,C++,false,0,Library (embedded usage),82.000,1,4
camunda/camunda-bpm-platform,4188,16,8,2,1,3.820,0,1,4459,264,Java,false,0,Library (embedded usage),81.000,6,27
LiveRamp/captain,36,0,0,0,0,0.000,65,1685,2351,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,4,2,1,0,3.466,6,14,3128,74,C#,false,0,Library (embedded usage),24.000,2,2
javrasya/django-river,740,0,0,0,0,0.000,93,1508,3528,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,725,33,10,5,4,45.517,0,0,616,13,TypeScript,false,0,Library (embedded usage),95.000,7,46
Azure/durabletask,1582,15,3,3,1,9.482,0,7,3816,78,C#,false,0,Library (embedded usage),48.000,1,2
kiegroup/kogito-runtimes,8,3,1,1,1,375.000,0,1,465,49,Java,false,0,Library (embedded usage),72.000,12,23
NitorCreations/nFlow,209,1,0,0,0,4.785,19,6,4063,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1091,6,2,1,0,5.500,1,258,3665,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1747,12,4,2,1,6.869,0,6,5564,43,Python,false,0,Library (embedded usage),62.000,2,11
symfony/workflow,606,5,2,0,0,8.251,10,175,3191,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,110,2,0,0,0,18.182,18,257,1644,156,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2754,15,5,3,1,5.447,0,1,4209,1,Python,false,0,Library (embedded usage),68.000,1,2
danielgerlag/workflow-core,5535,52,24,11,0,9.395,3,26,3046,66,C#,false,0,Library (embedded usage),42.000,1,2
