repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/oozie,700,4,3,0,0,5.714,9,238,4657,38,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,108,1343,2987,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,1,1,0,0,2.155,12,0,2793,117,Python,false,11,Full fledged product,65.000,13,50
pegasus-isi/pegasus,180,3,3,0,0,16.667,7,0,4147,29,Java,false,0,Full fledged product,59.000,2,4
creactiviti/piper,480,1,1,0,0,2.083,10,310,2923,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,293,2,2,1,0,6.826,1,146,2396,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,1,1,0,3.333,3,988,3177,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15200,420,131,53,11,27.632,0,0,2176,251,Python,false,19,Full fledged product,100.000,35,367
rundeck/rundeck,5383,44,21,8,2,8.174,0,0,5032,206,Groovy,false,0,Full fledged product,100.000,13,180
snakemake/snakemake,2151,31,16,7,1,14.412,0,0,1714,302,HTML,false,0,Full fledged product,91.000,5,20
StackStorm/st2,5941,30,12,4,2,5.050,0,19,3705,166,Python,false,65,Full fledged product,47.000,3,9
temporalio/temporal,10424,376,143,72,10,36.071,0,0,1702,210,Go,false,68,Full fledged product,100.000,27,168
mikub/titanoboa,910,2,2,1,0,2.198,6,636,2227,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,500,19,5,3,1,38.000,0,0,387,6,Go,false,27,Full fledged product,86.000,1,34
aelassas/wexflow,488,12,8,5,0,24.590,1,23,593,5,C#,false,0,Full fledged product,33.000,1,2
windmill-labs/windmill,8908,227,92,49,6,25.483,0,0,771,87,Svelte,false,0,Full fledged product,100.000,11,231
yawlfoundation/yawl,86,1,0,0,0,11.628,23,491,3244,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3084,42,18,10,3,13.619,0,0,3008,146,Java,false,0,Full fledged product,95.000,32,1366
Activiti/Activiti,9967,64,29,18,6,6.421,0,1,4291,208,Java,false,0,BPM Suite,84.000,3,10
bonitasoft/bonita-engine,146,0,0,0,0,0.000,51,3,3999,47,Java,false,0,BPM Suite,32.000,4,8
flowable/flowable-engine,7552,96,48,30,6,12.712,0,2,2801,269,Java,false,0,BPM Suite,98.000,6,13
kiegroup/jbpm,1602,16,8,2,0,9.988,1,3,5013,159,Java,false,0,BPM Suite,53.000,1,2
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,33,10,1236,3,Java,false,0,Library (embedded usage),26.000,1,20
sogou/workflow,12599,127,61,33,1,10.080,0,0,1416,30,C++,false,0,Library (embedded usage),100.000,3,11
camunda/camunda-bpm-platform,4017,34,15,4,1,8.464,0,1,4180,248,Java,false,0,Library (embedded usage),85.000,8,37
LiveRamp/captain,35,0,0,0,0,0.000,51,1406,2072,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1117,18,6,1,0,16.115,3,0,2849,64,C#,false,0,Library (embedded usage),73.000,4,5
javrasya/django-river,731,3,1,1,0,4.104,1,1229,3249,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,239,25,15,3,1,104.603,0,0,337,12,TypeScript,false,0,Library (embedded usage),95.000,9,43
Azure/durabletask,1463,12,3,2,0,8.202,6,0,3537,75,C#,false,0,Library (embedded usage),68.000,3,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,3,186,49,Java,false,0,Library (embedded usage),60.000,11,36
NitorCreations/nFlow,187,3,2,1,0,16.043,3,42,3784,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1056,4,1,1,0,3.788,3,334,3386,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1628,24,8,2,0,14.742,1,1,5285,44,Python,false,0,Library (embedded usage),67.000,2,9
symfony/workflow,581,3,1,1,0,5.164,1,13,2912,67,PHP,false,0,Library (embedded usage),34.000,1,4
viewflow/viewflow,2589,21,12,7,1,8.111,0,33,3930,1,Python,false,0,Library (embedded usage),41.000,0,0
danielgerlag/workflow-core,5181,87,41,16,3,16.792,0,64,2767,54,C#,false,0,Library (embedded usage),50.000,0,0
optimajet/WorkflowEngine.NET,867,7,2,1,0,8.074,1,17,3457,4,C#,false,0,Library (embedded usage),22.000,1,1
