repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
snakemake/snakemake,2612,41,24,15,1,15.697,0,1,2206,363,Python,false,0,Full fledged product,90.000,12,33
StackStorm/st2,6351,24,16,7,2,3.779,0,9,4197,168,Python,false,66,Full fledged product,65.000,4,107
LittleLittleCloud/StepWise,137,8,7,7,0,58.394,3,161,404,1,C#,false,0,Full fledged product,17.000,0,0
temporalio/temporal,16231,471,257,125,13,29.019,0,2,2194,249,Go,false,70,Full fledged product,100.000,30,105
mikub/titanoboa,921,3,1,0,0,3.257,8,1128,2719,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,730,4,2,2,0,5.479,1,15,879,7,Go,false,31,Full fledged product,24.000,1,5
aelassas/wexflow,718,9,6,3,0,12.535,1,2,1085,5,C#,false,0,Full fledged product,59.000,1,6
windmill-labs/windmill,14843,271,150,67,6,18.258,0,1,1263,131,HTML,false,0,Full fledged product,100.000,10,308
yawlfoundation/yawl,104,2,2,1,0,19.231,4,40,3736,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3830,33,20,12,1,8.616,0,0,3500,222,Java,false,0,Full fledged product,95.000,67,1027
Activiti/Activiti,10446,29,12,10,1,2.776,0,5,4783,216,Java,false,0,BPM Suite,71.000,7,15
bonitasoft/bonita-engine,168,0,0,0,0,0.000,119,8,4491,45,Java,false,0,BPM Suite,26.000,4,19
flowable/flowable-engine,8792,71,37,23,3,8.076,0,13,3293,275,Java,false,0,BPM Suite,72.000,2,8
kiegroup/jbpm,1705,9,5,4,0,5.279,1,2,5505,159,Java,false,0,BPM Suite,52.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,19,13,1728,3,Java,false,0,Library (embedded usage),28.000,2,14
sogou/workflow,14116,82,38,23,2,5.809,0,7,1908,31,C++,false,0,Library (embedded usage),72.000,1,7
camunda/camunda-bpm-platform,4253,17,10,4,0,3.997,2,12,4672,272,Java,false,0,Library (embedded usage),43.000,4,8
LiveRamp/captain,38,1,1,1,0,26.316,3,1898,2564,507,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1175,3,2,2,0,2.553,4,3,3341,805,C#,false,0,Library (embedded usage),44.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,34,1721,3741,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,943,52,16,11,0,55.143,1,2,829,17,TypeScript,false,0,Library (embedded usage),75.000,4,32
Azure/durabletask,1654,12,4,3,0,7.255,1,4,4029,83,C#,false,0,Library (embedded usage),48.000,4,8
noneback/go-taskflow,593,11,6,2,0,18.550,5,76,592,6,Go,false,0,Library (embedded usage),21.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,31,678,50,Java,false,0,Library (embedded usage),16.000,0,0
NitorCreations/nFlow,219,1,0,0,0,4.566,17,146,4276,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,25,471,3878,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1821,8,4,2,0,4.393,5,2,5777,44,Python,false,0,Library (embedded usage),54.000,1,4
symfony/workflow,618,2,1,0,0,3.236,13,17,3404,71,PHP,false,0,Library (embedded usage),17.000,1,1
americanexpress/unify-flowret,119,2,0,0,0,16.807,17,32,1857,169,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2828,13,6,4,1,4.597,0,25,4422,1,Python,false,0,Library (embedded usage),43.000,1,2
danielgerlag/workflow-core,5730,28,12,8,1,4.887,0,8,3259,73,C#,false,0,Library (embedded usage),65.000,2,42
optimajet/WorkflowEngine.NET,970,5,2,2,0,5.155,4,31,3949,4,C#,false,0,Library (embedded usage),18.000,0,0
