repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
imixs/imixs-workflow,368,8,2,1,0,21.739,1,0,4016,6,Java,false,0,Full fledged product,68.000,1,12
inngest/inngest,2330,97,38,21,2,41.631,0,0,1313,23,Go,false,81,Full fledged product,100.000,7,44
kestra-io/kestra,15169,625,257,104,14,41.202,0,0,1966,144,Java,false,0,Full fledged product,100.000,30,240
thbar/kiba,1754,2,1,1,0,1.140,1,64,4194,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3650,20,11,4,1,5.479,0,0,2436,510,Python,false,0,Full fledged product,87.000,7,20
laravel-workflow/laravel-workflow,950,21,11,5,0,22.105,2,1,1051,12,PHP,false,0,Full fledged product,67.000,2,2
hooopo/petri_flow,168,1,1,0,0,5.952,8,748,1802,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,73,186,2761,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8415,95,37,22,1,11.289,0,0,1942,819,Python,false,0,Full fledged product,100.000,6,25
masstransit/masstransit,7129,64,33,21,2,8.977,0,0,5292,453,C#,false,0,Full fledged product,100.000,4,19
openstack/mistral,290,2,0,0,0,6.897,25,7,4091,189,Python,false,36,Full fledged product,30.000,2,14
n8n-io/n8n,54522,3344,1561,814,76,61.333,0,0,2030,453,TypeScript,false,0,Full fledged product,100.000,32,220
nextflow-io/nextflow,2812,26,10,4,0,9.246,1,1,4307,186,Groovy,false,0,Full fledged product,71.000,8,19
node-red/node-red,20201,177,98,52,2,8.762,0,21,4145,231,JavaScript,false,90,Full fledged product,80.000,3,23
apache/oozie,722,5,3,2,0,6.925,2,449,4868,32,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,319,1554,3198,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,521,8,3,1,0,15.355,1,2,3004,120,Python,false,10,Full fledged product,58.000,3,12
pegasus-isi/pegasus,184,6,1,0,0,32.609,7,3,4358,26,Java,false,0,Full fledged product,39.000,2,9
creactiviti/piper,491,0,0,0,0,0.000,34,521,3134,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,307,3,3,2,0,9.772,1,20,2607,5,JavaScript,false,0,Full fledged product,22.000,1,1
systemslab/popper,302,0,0,0,0,0.000,72,1199,3388,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17982,255,118,70,4,14.181,0,0,2387,306,Python,false,17,Full fledged product,100.000,26,197
restatedev/restate,1746,53,29,15,2,30.355,0,0,737,16,Rust,false,151,Full fledged product,100.000,8,52
riverqueue/river,3706,90,35,22,3,24.285,0,13,429,23,Go,false,15,Full fledged product,76.000,3,16
rundeck/rundeck,5615,25,14,8,0,4.452,1,0,5243,195,Groovy,false,0,Full fledged product,85.000,8,27
snakemake/snakemake,2342,28,7,4,1,11.956,0,2,1925,322,HTML,false,0,Full fledged product,81.000,11,18
StackStorm/st2,6140,34,17,8,0,5.537,1,0,3916,168,Python,false,63,Full fledged product,85.000,4,61
LittleLittleCloud/StepWise,100,12,7,1,0,120.000,6,7,123,1,C#,false,0,Full fledged product,51.000,1,26
temporalio/temporal,12559,293,130,67,11,23.330,0,0,1913,224,Go,false,69,Full fledged product,100.000,18,72
mikub/titanoboa,917,0,0,0,0,0.000,60,847,2438,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,633,23,14,4,1,36.335,0,2,598,6,Go,false,31,Full fledged product,85.000,1,33
aelassas/wexflow,606,10,8,4,1,16.502,0,17,804,5,C#,false,0,Full fledged product,37.000,1,1
windmill-labs/windmill,11600,456,322,138,17,39.310,0,0,982,108,HTML,false,0,Full fledged product,100.000,10,124
yawlfoundation/yawl,93,0,0,0,0,0.000,38,0,3455,6,Java,false,0,Full fledged product,60.000,1,29
zeebe-io/zeebe,3408,44,20,11,0,12.911,1,0,3219,180,Java,false,0,Full fledged product,85.000,58,1458
Activiti/Activiti,10200,51,25,12,1,5.000,0,9,4502,207,Java,false,0,BPM Suite,62.000,2,3
bonitasoft/bonita-engine,158,4,2,1,0,25.316,3,0,4210,48,Java,false,0,BPM Suite,72.000,6,26
flowable/flowable-engine,8125,84,37,22,2,10.338,0,22,3012,271,Java,false,0,BPM Suite,62.000,2,3
kiegroup/jbpm,1664,3,0,0,0,1.803,20,85,5224,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,77,1,0,0,0,12.987,17,13,1447,3,Java,false,0,Library (embedded usage),28.000,1,16
sogou/workflow,13381,144,48,26,2,10.762,0,2,1627,31,C++,false,0,Library (embedded usage),96.000,2,17
camunda/camunda-bpm-platform,4151,12,7,3,0,2.891,3,0,4391,260,Java,false,0,Library (embedded usage),77.000,6,14
LiveRamp/captain,35,0,0,0,0,0.000,262,1617,2283,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1151,6,4,2,1,5.213,0,52,3060,73,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,25,1440,3460,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,425,26,6,2,0,61.176,2,0,548,13,TypeScript,false,0,Library (embedded usage),85.000,5,24
Azure/durabletask,1545,10,7,5,3,6.472,0,1,3748,76,C#,false,0,Library (embedded usage),67.000,1,1
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,1,3,397,49,Java,false,0,Library (embedded usage),46.000,6,12
NitorCreations/nFlow,206,1,1,0,0,4.854,12,52,3995,24,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1082,2,2,1,0,1.848,4,190,3597,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1720,10,7,3,0,5.814,2,44,5496,43,Python,false,0,Library (embedded usage),23.000,0,0
symfony/workflow,599,2,1,1,0,3.339,3,107,3123,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,36,189,1576,149,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2722,19,8,4,1,6.980,0,3,4141,1,Python,false,0,Library (embedded usage),61.000,1,1
danielgerlag/workflow-core,5442,28,15,6,1,5.145,0,8,2978,64,C#,false,0,Library (embedded usage),57.000,2,6
