repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,105,0,0,0,0,0.000,177,380,1315,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1333,16,7,5,3,12.003,0,0,3396,335,Python,false,95,Full fledged product,91.000,18,681
fieldryand/goflow,289,10,3,3,1,34.602,0,53,1542,2,Go,false,6,Full fledged product,28.000,0,0
huginn/huginn,42041,349,137,67,8,8.301,0,5,4112,231,Ruby,false,0,Full fledged product,98.000,3,12
imixs/imixs-workflow,343,6,3,2,1,17.493,0,5,3803,6,Java,false,0,Full fledged product,54.000,1,3
inngest/inngest,1482,53,23,11,1,35.762,0,0,1100,19,Go,false,72,Full fledged product,100.000,10,86
kestra-io/kestra,6909,345,120,62,5,49.935,0,0,1753,52,Java,false,0,Full fledged product,100.000,12,254
thbar/kiba,1734,4,0,0,0,2.307,21,533,3981,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3481,29,18,8,2,8.331,0,4,2223,475,Python,false,179,Full fledged product,71.000,12,20
laravel-workflow/laravel-workflow,803,12,5,1,0,14.944,1,18,838,9,PHP,false,0,Full fledged product,28.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,85,535,1589,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,1,1,0,13.605,6,29,2548,25,Go,false,5,Full fledged product,24.000,2,2
netflix/metaflow,7742,113,60,24,4,14.596,0,0,1729,764,Python,false,0,Full fledged product,100.000,10,34
masstransit/masstransit,6633,63,29,19,6,9.498,0,0,5079,424,C#,false,0,Full fledged product,98.000,5,19
openstack/mistral,279,1,0,0,0,3.584,27,11,3878,190,Python,false,36,Full fledged product,24.000,1,2
n8n-io/n8n,41845,794,378,180,34,18.975,0,0,1817,406,TypeScript,false,0,Full fledged product,100.000,29,258
nextflow-io/nextflow,2586,37,19,11,3,14.308,0,0,4094,166,Groovy,false,0,Full fledged product,95.000,8,54
node-red/node-red,18840,197,88,39,10,10.456,0,1,3932,221,JavaScript,false,89,Full fledged product,100.000,4,37
apache/oozie,700,5,3,0,0,7.143,7,236,4655,38,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,106,1341,2985,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,3,1,0,0,6.466,10,1,2791,116,Python,false,11,Full fledged product,57.000,12,46
pegasus-isi/pegasus,180,4,3,2,0,22.222,5,19,4145,29,Java,false,0,Full fledged product,24.000,1,7
creactiviti/piper,480,1,1,0,0,2.083,8,308,2921,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,292,1,1,1,0,3.425,6,144,2394,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,300,1,1,1,0,3.333,1,986,3175,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15186,421,283,54,14,27.723,0,0,2174,250,Python,false,19,Full fledged product,100.000,36,358
rundeck/rundeck,5381,43,20,10,2,7.991,0,0,5030,206,Groovy,false,0,Full fledged product,95.000,12,177
snakemake/snakemake,2150,32,18,9,0,14.884,1,1,1712,302,HTML,false,0,Full fledged product,75.000,5,21
StackStorm/st2,5941,28,10,6,0,4.713,3,17,3703,166,Python,false,65,Full fledged product,37.000,3,9
temporalio/temporal,10404,375,155,72,14,36.044,0,0,1700,210,Go,false,68,Full fledged product,100.000,28,165
mikub/titanoboa,910,2,2,2,0,2.198,4,634,2225,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,499,20,4,2,1,40.080,0,0,385,6,Go,false,27,Full fledged product,86.000,1,26
aelassas/wexflow,485,10,5,3,1,20.619,0,21,591,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,8893,230,82,42,10,25.863,0,0,769,86,Svelte,false,0,Full fledged product,100.000,10,244
yawlfoundation/yawl,86,1,0,0,0,11.628,21,489,3242,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3080,39,15,7,3,12.662,0,0,3006,146,Java,false,0,Full fledged product,95.000,33,1328
Activiti/Activiti,9958,57,23,13,3,5.724,0,14,4289,208,Java,false,0,BPM Suite,52.000,3,8
bonitasoft/bonita-engine,146,0,0,0,0,0.000,49,1,3997,47,Java,false,0,BPM Suite,46.000,5,19
flowable/flowable-engine,7541,92,39,25,8,12.200,0,0,2799,269,Java,false,0,BPM Suite,100.000,6,15
kiegroup/jbpm,1601,16,7,5,1,9.994,0,1,5011,159,Java,false,0,BPM Suite,73.000,1,2
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,31,8,1234,3,Java,false,0,Library (embedded usage),30.000,1,28
sogou/workflow,12596,129,66,39,8,10.241,0,1,1414,30,C++,false,0,Library (embedded usage),100.000,3,10
camunda/camunda-bpm-platform,4015,39,14,7,0,9.714,3,1,4178,247,Java,false,0,Library (embedded usage),75.000,7,35
LiveRamp/captain,35,0,0,0,0,0.000,49,1404,2070,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1117,19,8,3,0,17.010,1,21,2847,64,C#,false,0,Library (embedded usage),33.000,4,4
javrasya/django-river,730,2,0,0,0,2.740,26,1227,3247,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,238,25,14,2,0,105.042,1,0,335,11,TypeScript,false,0,Library (embedded usage),85.000,8,48
Azure/durabletask,1463,13,5,2,0,8.886,4,1,3535,75,C#,false,0,Library (embedded usage),58.000,3,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,1,184,49,Java,false,0,Library (embedded usage),70.000,11,37
NitorCreations/nFlow,187,5,2,2,0,26.738,1,40,3782,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1056,4,1,1,0,3.788,1,332,3384,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1626,23,8,2,0,14.145,5,4,5283,44,Python,false,0,Library (embedded usage),61.000,2,12
symfony/workflow,580,2,0,0,0,3.448,21,11,2910,67,PHP,false,0,Library (embedded usage),26.000,1,4
viewflow/viewflow,2587,20,11,7,3,7.731,0,31,3928,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5176,87,47,24,3,16.808,0,62,2765,54,C#,false,0,Library (embedded usage),50.000,0,0
