repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
huginn/huginn,48317,353,136,57,11,7.306,0,43,4663,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,402,6,3,1,0,14.925,2,14,4354,7,Java,false,0,Full fledged product,24.000,1,9
inngest/inngest,4389,240,160,103,5,54.682,0,2,1651,37,Go,false,0,Full fledged product,100.000,19,112
kestra-io/kestra,26151,3280,2190,512,28,125.425,0,0,2304,368,Java,false,0,Full fledged product,100.000,82,337
thbar/kiba,1776,1,0,0,0,0.563,15,402,4532,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4015,28,15,5,1,6.974,0,2,2774,577,Python,false,0,Full fledged product,85.000,15,30
laravel-workflow/laravel-workflow,1129,39,14,7,0,34.544,1,2,1389,15,PHP,false,0,Full fledged product,75.000,2,22
hooopo/petri_flow,169,0,0,0,0,0.000,203,1086,2140,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,78,186,3099,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9672,71,27,15,2,7.341,0,4,2280,878,Python,false,0,Full fledged product,80.000,10,22
masstransit/masstransit,7612,44,27,15,0,5.780,2,13,5630,468,C#,false,0,Full fledged product,52.000,2,6
openstack/mistral,299,2,2,2,0,6.689,3,38,4429,189,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,162778,6907,3201,1624,241,42.432,0,0,2368,594,TypeScript,false,0,Full fledged product,100.000,57,578
nextflow-io/nextflow,3233,30,13,4,0,9.279,1,1,4645,223,Groovy,false,0,Full fledged product,75.000,13,55
node-red/node-red,22451,191,87,39,8,8.507,0,10,4483,240,JavaScript,false,91,Full fledged product,88.000,3,14
apache/oozie,727,1,1,0,0,1.376,7,322,5206,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,107,1892,3536,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,593,8,5,4,0,13.491,1,2,3342,125,Python,false,10,Full fledged product,58.000,2,16
pegasus-isi/pegasus,208,2,1,1,0,9.615,1,10,4696,37,Java,false,0,Full fledged product,42.000,3,43
creactiviti/piper,501,3,2,0,0,5.988,9,859,3472,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,31,358,2945,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,1,1,0,6.536,4,1537,3726,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,21091,284,142,64,9,13.465,0,0,2725,375,Python,false,0,Full fledged product,100.000,18,177
restatedev/restate,3264,104,48,20,3,31.863,0,3,1075,32,Rust,false,181,Full fledged product,90.000,6,72
riverqueue/river,4650,75,30,16,4,16.129,0,0,767,30,Go,false,13,Full fledged product,96.000,2,18
rundeck/rundeck,5961,31,18,10,1,5.200,0,3,5581,205,Groovy,false,0,Full fledged product,75.000,8,80
snakemake/snakemake,2659,24,8,2,0,9.026,1,6,2263,366,Python,false,0,Full fledged product,65.000,10,25
StackStorm/st2,6387,26,10,5,1,4.071,0,4,4254,168,Python,false,67,Full fledged product,65.000,1,1
LittleLittleCloud/StepWise,146,3,0,0,0,20.548,19,218,461,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17089,524,279,131,21,30.663,0,2,2251,253,Go,false,69,Full fledged product,100.000,25,104
mikub/titanoboa,921,1,0,0,0,1.086,21,1185,2776,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,745,9,4,3,0,12.081,4,3,936,8,Go,false,31,Full fledged product,44.000,2,7
aelassas/wexflow,749,11,3,1,0,14.686,5,23,1142,5,C#,false,0,Full fledged product,28.000,1,6
windmill-labs/windmill,15317,221,115,73,12,14.428,0,0,1320,134,HTML,false,0,Full fledged product,100.000,14,268
yawlfoundation/yawl,108,3,1,0,0,27.778,12,21,3793,6,Java,false,0,Full fledged product,23.000,1,13
zeebe-io/zeebe,3932,64,27,11,0,16.277,1,0,3557,227,Java,false,0,Full fledged product,90.000,73,1950
Activiti/Activiti,10488,33,16,11,0,3.146,1,0,4840,219,Java,false,0,BPM Suite,85.000,11,28
bonitasoft/bonita-engine,169,0,0,0,0,0.000,40,2,4548,45,Java,false,0,BPM Suite,50.000,6,33
flowable/flowable-engine,8949,82,40,28,4,9.163,0,13,3350,275,Java,false,0,BPM Suite,72.000,1,5
kiegroup/jbpm,1709,3,1,1,0,1.755,3,34,5562,158,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,82,2,0,0,0,24.390,25,4,1785,5,Java,false,0,Library (embedded usage),40.000,2,12
sogou/workflow,14232,66,39,18,1,4.637,0,17,1965,31,C++,false,0,Library (embedded usage),62.000,2,2
camunda/camunda-bpm-platform,4260,8,3,1,0,1.878,5,41,4729,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,60,1955,2621,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,3,2,0,2.547,5,18,3398,802,C#,false,0,Library (embedded usage),24.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,34,1778,3798,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1032,51,19,10,0,49.419,1,2,886,20,TypeScript,false,0,Library (embedded usage),71.000,3,14
Azure/durabletask,1681,12,6,3,0,7.139,2,6,4086,84,C#,false,0,Library (embedded usage),53.000,3,5
noneback/go-taskflow,603,8,7,3,0,13.267,1,133,649,6,Go,false,0,Library (embedded usage),17.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,735,50,Java,false,0,Library (embedded usage),76.000,8,11
NitorCreations/nFlow,225,5,2,0,0,22.222,9,203,4333,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1115,4,4,4,0,3.587,2,528,3935,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1840,11,6,4,0,5.978,3,0,5834,47,Python,false,0,Library (embedded usage),73.000,3,6
symfony/workflow,623,2,0,0,0,3.210,14,23,3461,72,PHP,false,0,Library (embedded usage),16.000,2,2
americanexpress/unify-flowret,121,1,0,0,0,8.264,15,89,1914,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2844,7,3,1,1,2.461,0,20,4479,2,Python,false,0,Library (embedded usage),34.000,1,2
danielgerlag/workflow-core,5772,20,8,4,1,3.465,0,65,3316,72,C#,false,0,Library (embedded usage),31.000,0,0
