repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
openstack/mistral,291,0,0,0,0,0.000,44,10,4143,189,Python,false,36,Full fledged product,30.000,3,45
n8n-io/n8n,64281,6678,3027,1522,231,103.888,0,0,2082,467,TypeScript,false,0,Full fledged product,100.000,37,269
nextflow-io/nextflow,2865,30,16,8,1,10.471,0,0,4359,196,Groovy,false,0,Full fledged product,95.000,13,74
node-red/node-red,20542,249,118,56,13,12.122,0,0,4197,233,JavaScript,false,90,Full fledged product,100.000,6,37
apache/oozie,723,1,0,0,0,1.383,29,36,4920,32,Java,false,0,Full fledged product,8.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,371,1606,3250,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,540,13,5,4,1,24.074,0,5,3056,121,Python,false,10,Full fledged product,62.000,5,15
pegasus-isi/pegasus,186,1,1,1,0,5.376,5,0,4410,26,Java,false,0,Full fledged product,70.000,3,24
creactiviti/piper,495,3,1,0,0,6.061,7,573,3186,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,1,0,0,3.226,9,72,2659,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,1,0,0,0,3.289,21,1251,3440,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18506,376,233,135,14,20.318,0,0,2439,320,Python,false,0,Full fledged product,100.000,33,237
restatedev/restate,1944,112,83,23,3,57.613,0,0,789,17,Rust,false,158,Full fledged product,100.000,8,211
riverqueue/river,3848,82,39,22,2,21.310,0,2,481,26,Go,false,15,Full fledged product,100.000,5,28
rundeck/rundeck,5680,50,25,13,3,8.803,0,0,5295,191,Groovy,false,0,Full fledged product,100.000,8,105
snakemake/snakemake,2392,28,17,10,5,11.706,0,4,1977,327,HTML,false,0,Full fledged product,75.000,5,22
StackStorm/st2,6182,35,16,11,3,5.662,0,3,3968,168,Python,false,65,Full fledged product,75.000,9,82
LittleLittleCloud/StepWise,109,6,2,2,1,55.046,0,8,175,1,C#,false,0,Full fledged product,42.000,1,1
temporalio/temporal,13146,355,156,68,14,27.004,0,0,1965,227,Go,false,70,Full fledged product,100.000,24,175
mikub/titanoboa,917,0,0,0,0,0.000,112,899,2490,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,648,13,9,6,0,20.062,1,1,650,6,Go,false,29,Full fledged product,67.000,1,14
aelassas/wexflow,622,13,8,6,1,20.900,0,0,856,5,C#,false,0,Full fledged product,87.000,1,16
windmill-labs/windmill,12383,621,390,194,27,50.149,0,0,1034,113,HTML,false,0,Full fledged product,100.000,12,315
yawlfoundation/yawl,97,2,0,0,0,20.619,25,5,3507,6,Java,false,0,Full fledged product,34.000,1,1
zeebe-io/zeebe,3493,51,24,19,2,14.601,0,0,3271,189,Java,false,0,Full fledged product,100.000,66,2008
Activiti/Activiti,10252,34,19,10,2,3.316,0,4,4554,208,Java,false,0,BPM Suite,71.000,5,12
bonitasoft/bonita-engine,163,3,2,1,0,18.405,4,0,4262,48,Java,false,0,BPM Suite,72.000,8,36
flowable/flowable-engine,8248,83,44,25,1,10.063,0,4,3064,272,Java,false,0,BPM Suite,86.000,4,16
kiegroup/jbpm,1667,8,6,2,1,4.799,0,137,5276,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,48,14,1499,3,Java,false,0,Library (embedded usage),16.000,2,13
sogou/workflow,13561,114,63,37,2,8.406,0,5,1679,31,C++,false,0,Library (embedded usage),92.000,2,10
camunda/camunda-bpm-platform,4183,21,8,7,1,5.020,0,4,4443,263,Java,false,0,Library (embedded usage),75.000,8,25
LiveRamp/captain,36,0,0,0,0,0.000,49,1669,2335,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,4,2,1,0,3.466,2,3,3112,77,C#,false,0,Library (embedded usage),44.000,3,4
javrasya/django-river,741,0,0,0,0,0.000,77,1492,3512,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,711,62,18,5,3,87.201,0,0,600,13,TypeScript,false,0,Library (embedded usage),95.000,7,40
Azure/durabletask,1578,26,11,6,0,16.477,1,19,3800,76,C#,false,0,Library (embedded usage),37.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,7,449,49,Java,false,0,Library (embedded usage),46.000,9,19
NitorCreations/nFlow,210,2,1,1,0,9.524,3,18,4047,24,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1088,7,3,0,0,6.434,10,242,3649,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1743,17,7,4,0,9.753,3,3,5548,43,Python,false,0,Library (embedded usage),53.000,1,5
symfony/workflow,605,4,3,2,1,6.612,0,159,3175,70,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,110,3,2,1,0,27.273,2,241,1628,153,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2748,20,9,6,1,7.278,0,7,4193,1,Python,false,0,Library (embedded usage),51.000,1,1
danielgerlag/workflow-core,5507,50,21,7,2,9.079,0,10,3030,66,C#,false,0,Library (embedded usage),62.000,1,2
optimajet/WorkflowEngine.NET,935,7,3,1,0,7.487,5,39,3720,4,C#,false,0,Library (embedded usage),18.000,0,0
