repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dapr/dapr,25420,87,49,20,1,3.423,0,0,2403,309,Go,false,87,Full fledged product,100.000,6,16
DidactHQ/didact,142,1,0,0,0,7.042,17,10,810,1,C#,false,0,Full fledged product,24.000,1,8
treasure-data/digdag,1332,4,4,2,1,3.003,0,507,3772,257,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,14097,81,36,17,3,5.746,0,2,2512,625,Java,false,0,Full fledged product,100.000,7,24
elsa-workflows/elsa-core,7566,58,24,12,3,7.666,0,3,2663,174,C#,false,0,Full fledged product,80.000,4,42
j-easy/easy-rules,5225,20,7,4,0,3.828,1,1755,4694,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,419,7,3,2,0,16.706,3,41,4755,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,383,2,1,0,0,5.222,7,2024,3109,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,284,1,0,0,0,3.521,17,7,3725,10,Ruby,false,0,Full fledged product,22.000,1,1
lyft/flyte,6677,45,24,14,0,6.740,1,3,2278,311,Go,false,11,Full fledged product,62.000,3,5
formlio/forml,107,1,0,0,0,9.346,17,963,1898,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1720,14,4,2,1,8.140,0,1,3979,364,Python,false,1,Full fledged product,76.000,15,279
fieldryand/goflow,470,6,2,1,0,12.766,4,557,2125,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48508,215,111,52,12,4.432,0,22,4695,230,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,406,4,0,0,0,9.852,16,11,4386,7,Java,false,0,Full fledged product,24.000,1,1
inngest/inngest,4650,261,66,41,8,56.129,0,0,1683,38,Go,false,0,Full fledged product,100.000,17,101
kestra-io/kestra,26237,273,123,54,12,10.405,0,0,2336,420,Java,false,0,Full fledged product,100.000,79,245
thbar/kiba,1778,2,1,1,0,1.125,1,5,4564,5,Ruby,false,0,Full fledged product,44.000,1,2
kubeflow/pipelines,4054,39,19,11,5,9.620,0,1,2806,588,Python,false,0,Full fledged product,85.000,18,39
laravel-workflow/laravel-workflow,1140,12,3,1,0,10.526,3,34,1421,15,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,170,1,0,0,0,5.882,17,1118,2172,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,17,10,3131,25,Go,false,5,Full fledged product,24.000,1,2
netflix/metaflow,9709,51,24,13,2,5.253,0,2,2312,877,Python,false,0,Full fledged product,82.000,6,8
masstransit/masstransit,7644,34,12,4,2,4.448,0,15,5662,468,C#,false,0,Full fledged product,47.000,1,2
openstack/mistral,300,1,0,0,0,3.333,17,10,4461,189,Python,false,34,Full fledged product,22.000,1,1
n8n-io/n8n,169394,6629,3655,1917,284,39.134,0,0,2400,613,TypeScript,false,0,Full fledged product,100.000,64,354
nextflow-io/nextflow,3262,29,11,9,2,8.890,0,0,4677,224,Groovy,false,0,Full fledged product,95.000,9,38
node-red/node-red,22621,180,89,46,4,7.957,0,8,4515,243,JavaScript,false,91,Full fledged product,90.000,7,69
apache/oozie,728,1,1,1,1,1.374,0,354,5238,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,139,1924,3568,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,7,6,0,0,11.647,8,1,3374,124,Python,false,10,Full fledged product,54.000,1,3
pegasus-isi/pegasus,209,1,0,0,0,4.785,17,2,4728,39,Java,false,0,Full fledged product,48.000,2,19
creactiviti/piper,502,1,1,0,0,1.992,9,891,3504,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,63,390,2977,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,17,1569,3758,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21343,273,144,77,9,12.791,0,0,2757,383,Python,false,0,Full fledged product,100.000,20,317
restatedev/restate,3379,110,48,25,0,32.554,1,0,1107,34,Rust,false,190,Full fledged product,100.000,8,73
riverqueue/river,4735,83,42,22,5,17.529,0,3,799,30,Go,false,13,Full fledged product,86.000,3,12
rundeck/rundeck,5992,32,13,5,0,5.340,1,1,5613,206,Groovy,false,0,Full fledged product,71.000,4,15
snakemake/snakemake,2681,19,12,6,2,7.087,0,0,2295,368,Python,false,0,Full fledged product,87.000,9,13
StackStorm/st2,6400,15,11,5,1,2.344,0,1,4286,168,Python,false,67,Full fledged product,73.000,1,3
LittleLittleCloud/StepWise,148,2,0,0,0,13.514,17,250,493,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17622,525,300,150,29,29.792,0,0,2283,256,Go,false,69,Full fledged product,100.000,29,173
mikub/titanoboa,923,0,0,0,0,0.000,31,1217,2808,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,759,11,3,3,0,14.493,1,2,968,8,Go,false,31,Full fledged product,62.000,1,14
aelassas/wexflow,759,10,5,1,0,13.175,4,14,1174,5,C#,false,0,Full fledged product,24.000,1,2
windmill-labs/windmill,15519,219,98,47,7,14.112,0,0,1352,139,HTML,false,0,Full fledged product,100.000,14,223
yawlfoundation/yawl,110,2,0,0,0,18.182,17,5,3825,6,Java,false,0,Full fledged product,36.000,1,6
zeebe-io/zeebe,3975,43,21,11,1,10.818,0,0,3589,233,Java,false,0,Full fledged product,100.000,74,2038
Activiti/Activiti,10510,30,15,7,2,2.854,0,0,4872,220,Java,false,0,BPM Suite,91.000,5,14
bonitasoft/bonita-engine,172,3,0,0,0,17.442,16,2,4580,48,Java,false,0,BPM Suite,54.000,6,68
flowable/flowable-engine,9029,79,35,24,2,8.750,0,2,3382,275,Java,false,0,BPM Suite,96.000,3,12
kiegroup/jbpm,1712,4,1,1,0,2.336,4,29,5594,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,57,0,1817,5,Java,false,0,Library (embedded usage),60.000,2,35
sogou/workflow,14284,58,20,10,2,4.060,0,6,1997,31,C++,false,0,Library (embedded usage),67.000,1,2
camunda/camunda-bpm-platform,4263,6,3,2,0,1.407,2,73,4761,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,92,1987,2653,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,0,0,0,0,0.000,30,28,3430,808,C#,false,0,Library (embedded usage),10.000,1,1
javrasya/django-river,745,2,1,1,0,2.685,3,1810,3830,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1061,30,16,11,0,28.275,1,0,918,20,TypeScript,false,0,Library (embedded usage),81.000,3,13
Azure/durabletask,1687,7,4,1,0,4.149,1,0,4118,84,C#,false,0,Library (embedded usage),64.000,4,7
noneback/go-taskflow,607,6,2,1,0,9.885,3,9,681,7,Go,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,10,767,50,Java,false,0,Library (embedded usage),46.000,7,12
NitorCreations/nFlow,225,0,0,0,0,0.000,41,235,4365,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,29,560,3967,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1846,9,3,0,0,4.875,12,0,5866,47,Python,false,0,Library (embedded usage),59.000,1,2
symfony/workflow,623,1,0,0,0,1.605,23,7,3493,76,PHP,false,0,Library (embedded usage),24.000,2,9
americanexpress/unify-flowret,121,0,0,0,0,0.000,47,121,1946,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2847,3,3,3,0,1.054,3,52,4511,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5792,18,12,7,3,3.108,0,97,3348,72,C#,false,0,Library (embedded usage),31.000,0,0
