repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
PrefectHQ/prefect,22650,248,114,57,3,10.949,0,0,2912,433,Python,false,0,Full fledged product,100.000,14,164
restatedev/restate,4042,159,60,42,7,39.337,0,1,1262,40,Rust,false,206,Full fledged product,100.000,8,136
riverqueue/river,5261,130,77,54,4,24.710,0,1,954,40,Go,false,12,Full fledged product,100.000,5,25
rundeck/rundeck,6146,32,14,11,1,5.207,0,0,5768,214,Groovy,false,0,Full fledged product,95.000,13,127
snakemake/snakemake,2819,41,11,5,0,14.544,1,2,2450,384,Python,false,0,Full fledged product,75.000,25,44
StackStorm/st2,6489,27,20,11,1,4.161,0,137,4441,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,37,405,648,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,149,5,4,1,0,33.557,1,10,390,8,TypeScript,false,0,Full fledged product,38.000,2,15
temporalio/temporal,21098,736,326,153,24,34.885,0,0,2438,293,Go,false,77,Full fledged product,100.000,37,231
mikub/titanoboa,923,0,0,0,0,0.000,59,1372,2963,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,807,4,0,0,0,4.957,16,1,1123,8,Go,false,31,Full fledged product,50.000,1,13
aelassas/wexflow,831,5,2,1,0,6.017,2,107,1329,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16829,323,183,70,9,19.193,0,0,1507,161,Rust,false,0,Full fledged product,100.000,13,343
yawlfoundation/yawl,117,0,0,0,0,0.000,42,1,3980,6,Java,false,0,Full fledged product,42.000,1,3
zeebe-io/zeebe,4177,46,19,12,1,11.013,0,0,3744,274,Java,false,0,Full fledged product,95.000,85,3195
Activiti/Activiti,10531,20,13,9,1,1.899,0,3,5028,226,Java,false,0,BPM Suite,67.000,8,17
bonitasoft/bonita-engine,174,0,0,0,0,0.000,49,0,4735,50,Java,false,0,BPM Suite,60.000,5,47
flowable/flowable-engine,9320,61,30,11,1,6.545,0,8,3537,277,Java,false,0,BPM Suite,62.000,3,10
kiegroup/jbpm,1734,3,1,0,0,1.730,8,184,5749,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,85,1,1,1,0,11.765,6,16,1972,6,Java,false,0,Library (embedded usage),26.000,2,19
sogou/workflow,14372,42,22,4,0,2.922,1,10,2152,31,C++,false,0,Library (embedded usage),52.000,1,2
camunda/camunda-bpm-platform,4270,8,4,0,0,1.874,8,228,4916,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,73,2142,2808,537,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,0,0,0.850,9,72,3585,808,C#,false,0,Library (embedded usage),5.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,16,1965,3985,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1248,61,18,6,1,48.878,0,3,1073,25,TypeScript,false,0,Library (embedded usage),71.000,2,20
Azure/durabletask,1720,5,2,0,0,2.907,7,0,4273,85,C#,false,0,Library (embedded usage),59.000,5,6
noneback/go-taskflow,632,6,2,0,0,9.494,9,89,836,7,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,1,922,50,Java,false,0,Library (embedded usage),60.000,4,23
NitorCreations/nFlow,234,3,2,2,0,12.821,2,23,4521,25,Java,false,0,Library (embedded usage),32.000,3,23
scipipe/scipipe,1112,1,0,0,0,0.899,14,715,4122,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1902,17,6,3,0,8.938,2,8,6021,52,Python,false,0,Library (embedded usage),47.000,3,15
symfony/workflow,629,0,0,0,0,0.000,46,22,3648,77,PHP,false,0,Library (embedded usage),10.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,39,58,2101,176,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2864,1,0,0,0,0.349,29,34,4666,2,Python,false,0,Library (embedded usage),8.000,0,0
danielgerlag/workflow-core,5885,34,7,4,0,5.777,2,34,3503,73,C#,false,0,Library (embedded usage),31.000,0,0
