repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
copper-engine/copper-engine,278,1,0,0,0,3.597,16,38,4387,15,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,944,1,1,1,0,1.059,4,430,1941,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,849,5,3,1,0,5.889,1,212,1499,66,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,4,1,1,0,3.842,1,0,3891,202,Scala,false,0,Full fledged product,64.000,2,9
cylc/cylc-flow,360,3,1,0,0,8.333,12,0,5307,48,Python,false,0,Full fledged product,67.000,8,90
yohamta/dagu,2916,93,48,35,3,31.893,0,1,1329,56,Go,false,64,Full fledged product,100.000,3,45
dagster-io/dagster,14582,205,94,43,9,14.058,0,0,2782,604,Python,false,0,Full fledged product,100.000,29,153
dapr/dapr,25340,98,50,28,4,3.867,0,3,2368,308,Go,false,86,Full fledged product,90.000,8,29
DidactHQ/didact,140,7,4,2,0,50.000,1,3,775,1,C#,false,0,Full fledged product,52.000,1,53
treasure-data/digdag,1328,0,0,0,0,0.000,31,472,3737,256,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14019,89,54,32,3,6.349,0,0,2477,623,Java,false,0,Full fledged product,100.000,14,28
elsa-workflows/elsa-core,7511,78,30,10,2,10.385,0,8,2628,171,C#,false,0,Full fledged product,70.000,5,90
j-easy/easy-rules,5211,29,14,8,1,5.565,0,1720,4659,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,412,7,1,1,1,16.990,0,6,4720,59,Python,false,9,Full fledged product,54.000,2,4
fission/fission-workflows,381,2,2,1,0,5.249,5,1989,3074,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,282,3,2,2,0,10.638,1,18,3690,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,6631,53,19,8,2,7.993,0,4,2243,309,Go,false,11,Full fledged product,71.000,7,18
formlio/forml,106,0,0,0,0,0.000,178,928,1863,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1700,46,22,18,1,27.059,0,0,3944,364,Python,false,1,Full fledged product,100.000,22,546
fieldryand/goflow,464,3,2,1,0,6.466,1,522,2090,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48293,359,151,49,7,7.434,0,40,4660,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,401,6,2,1,0,14.963,4,11,4351,7,Java,false,0,Full fledged product,38.000,1,11
inngest/inngest,4374,241,156,118,14,55.098,0,0,1648,37,Go,false,0,Full fledged product,100.000,19,128
kestra-io/kestra,26063,3218,3043,1568,43,123.470,0,0,2301,362,Java,false,0,Full fledged product,100.000,79,356
thbar/kiba,1776,1,1,0,0,0.563,12,399,4529,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,4013,31,15,6,0,7.725,3,3,2771,577,Python,false,0,Full fledged product,65.000,14,36
laravel-workflow/laravel-workflow,1126,36,15,9,1,31.972,0,2,1386,15,PHP,false,0,Full fledged product,81.000,2,20
hooopo/petri_flow,169,0,0,0,0,0.000,200,1083,2137,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,75,183,3096,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9668,70,24,15,6,7.240,0,1,2277,878,Python,false,0,Full fledged product,92.000,10,24
masstransit/masstransit,7610,46,26,17,4,6.045,0,10,5627,469,C#,false,0,Full fledged product,62.000,2,7
openstack/mistral,299,2,2,2,1,6.689,0,35,4426,189,Python,false,34,Full fledged product,28.000,0,0
n8n-io/n8n,162195,7069,3139,1586,263,43.583,0,0,2365,594,TypeScript,false,0,Full fledged product,100.000,58,589
nextflow-io/nextflow,3230,29,11,1,0,8.978,1,0,4642,222,Groovy,false,0,Full fledged product,85.000,14,56
node-red/node-red,22438,194,91,43,5,8.646,0,7,4480,240,JavaScript,false,91,Full fledged product,86.000,3,14
apache/oozie,727,1,1,1,0,1.376,4,319,5203,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,104,1889,3533,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,591,6,3,3,2,10.152,0,3,3339,125,Python,false,10,Full fledged product,58.000,3,16
pegasus-isi/pegasus,207,1,0,0,0,4.831,19,7,4693,37,Java,false,0,Full fledged product,32.000,3,46
creactiviti/piper,501,3,3,1,0,5.988,6,856,3469,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,28,355,2942,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,306,2,2,1,0,6.536,1,1534,3723,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,21071,293,143,70,8,13.905,0,0,2722,374,Python,false,0,Full fledged product,100.000,17,164
restatedev/restate,3258,106,49,17,7,32.535,0,0,1072,32,Rust,false,181,Full fledged product,100.000,7,75
riverqueue/river,4642,70,30,16,1,15.080,0,1,764,30,Go,false,13,Full fledged product,86.000,3,19
rundeck/rundeck,5958,32,15,7,0,5.371,1,0,5578,205,Groovy,false,0,Full fledged product,85.000,9,90
snakemake/snakemake,2657,26,8,0,0,9.785,7,3,2260,366,Python,false,0,Full fledged product,60.000,10,25
StackStorm/st2,6385,25,11,7,1,3.915,0,1,4251,168,Python,false,67,Full fledged product,75.000,1,1
LittleLittleCloud/StepWise,146,4,0,0,0,27.397,16,215,458,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17045,519,271,137,17,30.449,0,0,2248,253,Go,false,69,Full fledged product,100.000,26,122
mikub/titanoboa,921,1,0,0,0,1.086,18,1182,2773,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,745,9,6,4,0,12.081,1,0,933,8,Go,false,31,Full fledged product,69.000,2,7
aelassas/wexflow,749,24,4,2,0,32.043,2,20,1139,5,C#,false,0,Full fledged product,36.000,2,16
windmill-labs/windmill,15280,203,102,52,12,13.285,0,0,1317,134,HTML,false,0,Full fledged product,100.000,14,289
yawlfoundation/yawl,108,3,1,0,0,27.778,9,18,3790,6,Java,false,0,Full fledged product,23.000,1,13
zeebe-io/zeebe,3930,66,27,12,2,16.794,0,0,3554,227,Java,false,0,Full fledged product,100.000,73,1958
Activiti/Activiti,10488,33,20,12,1,3.146,0,1,4837,219,Java,false,0,BPM Suite,85.000,11,32
bonitasoft/bonita-engine,169,0,0,0,0,0.000,37,2,4545,45,Java,false,0,BPM Suite,50.000,6,51
flowable/flowable-engine,8943,82,39,24,3,9.169,0,10,3347,275,Java,false,0,BPM Suite,72.000,1,5
kiegroup/jbpm,1709,4,1,1,1,2.341,0,31,5559,158,Java,false,0,BPM Suite,28.000,0,0
automatiko-io/automatiko-engine,82,2,0,0,0,24.390,22,1,1782,5,Java,false,0,Library (embedded usage),50.000,2,16
sogou/workflow,14228,77,38,24,1,5.412,0,14,1962,31,C++,false,0,Library (embedded usage),62.000,2,2
camunda/camunda-bpm-platform,4260,8,3,1,0,1.878,2,38,4726,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,57,1952,2618,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,3,2,0,2.547,2,15,3395,803,C#,false,0,Library (embedded usage),24.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,31,1775,3795,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1031,53,22,11,3,51.406,0,2,883,20,TypeScript,false,0,Library (embedded usage),86.000,4,13
Azure/durabletask,1680,12,7,3,0,7.143,2,3,4083,84,C#,false,0,Library (embedded usage),53.000,3,5
noneback/go-taskflow,602,8,6,3,0,13.289,1,130,646,6,Go,false,0,Library (embedded usage),17.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,42,732,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,225,5,2,1,0,22.222,6,200,4330,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1113,3,2,2,0,2.695,1,525,3932,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1840,11,7,4,1,5.978,0,21,5831,47,Python,false,0,Library (embedded usage),43.000,2,4
symfony/workflow,623,3,1,0,0,4.815,11,20,3458,72,PHP,false,0,Library (embedded usage),19.000,2,2
americanexpress/unify-flowret,121,1,1,0,0,8.264,12,86,1911,172,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2843,8,2,0,0,2.814,8,17,4476,2,Python,false,0,Library (embedded usage),19.000,1,2
danielgerlag/workflow-core,5772,21,8,6,2,3.638,0,62,3313,72,C#,false,0,Library (embedded usage),35.000,0,0
