repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
thbar/kiba,1760,7,7,4,2,3.977,0,75,4205,5,Ruby,false,0,Full fledged product,27.000,0,0
kubeflow/pipelines,3655,20,8,7,2,5.472,0,0,2447,513,Python,false,0,Full fledged product,91.000,10,26
laravel-workflow/laravel-workflow,966,28,18,5,2,28.986,0,12,1062,12,PHP,false,0,Full fledged product,57.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,19,759,1813,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,84,197,2772,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8475,114,72,32,6,13.451,0,0,1953,815,Python,false,0,Full fledged product,100.000,5,23
masstransit/masstransit,7146,60,28,12,3,8.396,0,0,5303,455,C#,false,0,Full fledged product,100.000,6,22
openstack/mistral,292,2,2,1,0,6.849,3,0,4102,189,Python,false,36,Full fledged product,68.000,3,15
n8n-io/n8n,55931,4004,1804,997,167,71.588,0,0,2041,457,TypeScript,false,0,Full fledged product,100.000,30,226
nextflow-io/nextflow,2831,36,23,18,2,12.716,0,0,4318,188,Groovy,false,0,Full fledged product,100.000,12,46
node-red/node-red,20264,197,95,40,0,9.722,1,1,4156,231,JavaScript,false,90,Full fledged product,96.000,3,12
apache/oozie,722,3,1,0,0,4.155,13,6,4879,32,Java,false,0,Full fledged product,39.000,1,2
linkyndy/pallets,230,0,0,0,0,0.000,330,1565,3209,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,522,4,2,1,0,7.663,5,0,3015,120,Python,false,10,Full fledged product,72.000,5,24
pegasus-isi/pegasus,184,1,0,0,0,5.435,18,14,4369,26,Java,false,0,Full fledged product,14.000,1,5
creactiviti/piper,492,2,2,2,0,4.065,5,532,3145,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,5,3,2,1,16.181,0,31,2618,5,JavaScript,false,0,Full fledged product,28.000,0,0
systemslab/popper,302,0,0,0,0,0.000,83,1210,3399,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18077,274,143,74,8,15.157,0,0,2398,308,Python,false,17,Full fledged product,100.000,30,219
restatedev/restate,1762,59,24,13,3,33.485,0,0,748,17,Rust,false,152,Full fledged product,100.000,9,55
riverqueue/river,3739,84,57,23,9,22.466,0,5,440,23,Go,false,15,Full fledged product,98.000,3,12
rundeck/rundeck,5626,29,12,9,2,5.155,0,0,5254,196,Groovy,false,0,Full fledged product,95.000,11,71
snakemake/snakemake,2356,26,16,7,2,11.036,0,7,1936,323,HTML,false,0,Full fledged product,57.000,4,9
StackStorm/st2,6146,28,10,5,0,4.556,0,11,3927,168,Python,false,63,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,102,12,3,1,0,117.647,1,18,134,1,C#,false,0,Full fledged product,28.000,1,9
temporalio/temporal,12691,308,157,78,15,24.269,0,0,1924,223,Go,false,69,Full fledged product,100.000,19,75
mikub/titanoboa,917,0,0,0,0,0.000,71,858,2449,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,636,19,9,3,0,29.874,1,1,609,6,Go,false,29,Full fledged product,71.000,1,29
aelassas/wexflow,611,14,7,3,0,22.913,2,28,815,5,C#,false,0,Full fledged product,31.000,1,1
windmill-labs/windmill,11699,478,188,67,13,40.858,0,0,993,108,HTML,false,0,Full fledged product,100.000,9,106
yawlfoundation/yawl,95,2,2,1,1,21.053,0,11,3466,6,Java,false,0,Full fledged product,48.000,1,12
zeebe-io/zeebe,3431,51,25,14,1,14.864,0,0,3230,183,Java,false,0,Full fledged product,100.000,58,1159
Activiti/Activiti,10219,54,27,14,2,5.284,0,2,4513,207,Java,false,0,BPM Suite,82.000,3,4
bonitasoft/bonita-engine,160,4,2,1,0,25.000,6,0,4221,48,Java,false,0,BPM Suite,72.000,6,32
flowable/flowable-engine,8161,89,46,28,4,10.906,0,0,3023,272,Java,false,0,BPM Suite,100.000,6,9
kiegroup/jbpm,1667,4,4,4,0,2.400,1,96,5235,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,2,1,0,0,25.641,7,5,1458,3,Java,false,0,Library (embedded usage),43.000,1,12
sogou/workflow,13422,125,62,22,3,9.313,0,6,1638,31,C++,false,0,Library (embedded usage),96.000,2,20
camunda/camunda-bpm-platform,4157,13,6,5,0,3.127,1,0,4402,260,Java,false,0,Library (embedded usage),67.000,7,14
LiveRamp/captain,36,1,1,0,0,27.778,8,1628,2294,498,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1153,6,4,1,0,5.204,5,63,3071,73,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,741,0,0,0,0,0.000,36,1451,3471,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,587,174,163,161,1,296.422,0,4,559,13,TypeScript,false,0,Library (embedded usage),100.000,4,34
Azure/durabletask,1554,16,13,2,0,10.296,2,4,3759,76,C#,false,0,Library (embedded usage),53.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,7,408,49,Java,false,0,Library (embedded usage),42.000,7,9
NitorCreations/nFlow,209,4,3,2,1,19.139,0,63,4006,24,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1082,2,0,0,0,1.848,15,201,3608,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1727,15,9,6,1,8.686,0,55,5507,43,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,602,4,3,1,0,6.645,1,118,3134,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,47,200,1587,151,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2730,16,9,6,0,5.861,1,5,4152,1,Python,false,0,Library (embedded usage),53.000,1,7
danielgerlag/workflow-core,5451,31,13,5,0,5.687,1,3,2989,64,C#,false,0,Library (embedded usage),57.000,2,7
optimajet/WorkflowEngine.NET,924,13,5,1,0,14.069,5,12,3679,4,C#,false,0,Library (embedded usage),36.000,1,1
