repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
imixs/imixs-workflow,389,1,0,0,0,2.571,25,1,4192,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,3151,152,79,28,3,48.239,0,1,1489,27,Go,false,89,Full fledged product,100.000,13,110
kestra-io/kestra,19579,1310,343,154,25,66.908,0,1,2142,179,Java,false,0,Full fledged product,100.000,31,263
thbar/kiba,1769,2,2,1,1,1.131,0,240,4370,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3871,28,8,2,1,7.233,0,4,2612,547,Python,false,0,Full fledged product,75.000,17,35
laravel-workflow/laravel-workflow,1037,8,4,1,0,7.715,4,9,1227,12,PHP,false,0,Full fledged product,34.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,41,924,1978,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,1,0,0,6.494,9,24,2937,25,Go,false,5,Full fledged product,17.000,2,2
netflix/metaflow,8938,84,35,21,4,9.398,0,11,2118,859,Python,false,0,Full fledged product,76.000,9,15
masstransit/masstransit,7450,38,19,12,4,5.101,0,2,5468,468,C#,false,0,Full fledged product,85.000,5,21
openstack/mistral,293,1,0,0,0,3.413,15,9,4267,190,Python,false,34,Full fledged product,24.000,5,9
n8n-io/n8n,115339,11428,5150,2322,241,99.082,0,1,2206,492,TypeScript,false,0,Full fledged product,100.000,43,329
nextflow-io/nextflow,2973,28,14,9,0,9.418,2,0,4483,210,Groovy,false,0,Full fledged product,85.000,15,54
node-red/node-red,21477,209,85,41,4,9.731,0,3,4321,232,JavaScript,false,90,Full fledged product,96.000,4,13
apache/oozie,722,0,0,0,0,0.000,116,160,5044,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,78,1730,3374,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,570,7,3,1,0,12.281,4,3,3180,123,Python,false,10,Full fledged product,52.000,5,30
pegasus-isi/pegasus,194,3,1,0,0,15.464,7,2,4534,26,Java,false,0,Full fledged product,53.000,3,13
creactiviti/piper,497,0,0,0,0,0.000,37,697,3310,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,1,0,0,0,3.205,26,196,2783,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,59,1375,3564,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19715,294,137,70,13,14.913,0,2,2563,349,Python,false,0,Full fledged product,100.000,15,94
restatedev/restate,2523,112,44,22,2,44.392,0,1,913,24,Rust,false,171,Full fledged product,100.000,12,113
riverqueue/river,4204,57,21,11,3,13.559,0,3,605,28,Go,false,13,Full fledged product,76.000,4,16
rundeck/rundeck,5828,26,12,5,1,4.461,0,9,5419,194,Groovy,false,0,Full fledged product,65.000,7,27
snakemake/snakemake,2518,24,12,8,0,9.531,2,1,2101,357,Python,false,0,Full fledged product,75.000,9,30
StackStorm/st2,6291,32,16,7,1,5.087,0,53,4092,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,124,5,2,2,0,40.323,4,56,299,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,14741,445,190,84,6,30.188,0,1,2089,231,Go,false,73,Full fledged product,100.000,20,88
mikub/titanoboa,920,1,0,0,0,1.087,22,1023,2614,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,705,12,4,0,0,17.021,9,4,774,7,Go,false,31,Full fledged product,51.000,2,25
aelassas/wexflow,657,12,7,4,0,18.265,1,1,980,5,C#,false,0,Full fledged product,71.000,1,21
windmill-labs/windmill,13970,720,315,129,16,51.539,0,1,1158,122,HTML,false,0,Full fledged product,100.000,13,245
yawlfoundation/yawl,100,0,0,0,0,0.000,72,45,3631,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3705,58,37,15,0,15.655,2,1,3395,204,Java,false,0,Full fledged product,90.000,63,1828
Activiti/Activiti,10353,41,22,10,0,3.960,2,3,4678,212,Java,false,0,BPM Suite,66.000,4,15
bonitasoft/bonita-engine,167,1,0,0,0,5.988,14,3,4386,45,Java,false,0,BPM Suite,42.000,7,25
flowable/flowable-engine,8534,83,37,19,3,9.726,0,4,3188,273,Java,false,0,BPM Suite,82.000,2,6
kiegroup/jbpm,1677,3,0,0,0,1.789,19,2,5400,159,Java,false,0,BPM Suite,44.000,1,1
automatiko-io/automatiko-engine,81,2,0,0,0,24.691,16,2,1623,3,Java,false,0,Library (embedded usage),50.000,2,20
sogou/workflow,13868,85,50,21,2,6.129,0,4,1803,31,C++,false,0,Library (embedded usage),86.000,2,11
camunda/camunda-bpm-platform,4215,14,6,4,1,3.321,0,5,4567,266,Java,false,0,Library (embedded usage),63.000,6,10
LiveRamp/captain,37,1,0,0,0,27.027,22,1793,2459,515,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1163,4,1,1,0,3.439,6,2,3236,78,C#,false,0,Library (embedded usage),54.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,16,1616,3636,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,791,12,3,2,0,15.171,2,2,724,15,TypeScript,false,0,Library (embedded usage),66.000,5,33
Azure/durabletask,1610,6,1,1,0,3.727,3,10,3924,82,C#,false,0,Library (embedded usage),34.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,6,573,49,Java,false,0,Library (embedded usage),50.000,15,41
NitorCreations/nFlow,217,1,1,1,0,4.608,4,41,4171,25,Java,false,0,Library (embedded usage),16.000,0,0
scipipe/scipipe,1102,5,3,2,0,4.537,6,366,3773,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1787,11,7,4,1,6.156,0,5,5672,44,Python,false,0,Library (embedded usage),63.000,1,2
symfony/workflow,613,1,0,0,0,1.631,23,57,3299,70,PHP,false,0,Library (embedded usage),8.000,0,0
americanexpress/unify-flowret,114,1,1,1,0,8.772,5,78,1752,167,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2801,18,4,2,0,6.426,3,31,4317,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5636,25,11,7,1,4.436,0,16,3154,69,C#,false,0,Library (embedded usage),47.000,2,5
