repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,7428,55,20,9,2,7.404,0,4,5442,464,C#,false,0,Full fledged product,67.000,3,7
openstack/mistral,292,0,0,0,0,0.000,62,1,4241,190,Python,false,34,Full fledged product,42.000,4,5
n8n-io/n8n,105707,14592,6721,2967,441,138.042,0,0,2180,485,TypeScript,false,0,Full fledged product,100.000,45,327
nextflow-io/nextflow,2953,32,11,7,2,10.836,0,1,4457,206,Groovy,false,0,Full fledged product,85.000,10,61
node-red/node-red,21313,262,96,55,5,12.293,0,3,4295,232,JavaScript,false,90,Full fledged product,96.000,6,19
apache/oozie,722,0,0,0,0,0.000,90,134,5018,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,52,1704,3348,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,564,8,6,4,1,14.184,0,6,3154,122,Python,false,10,Full fledged product,67.000,7,21
pegasus-isi/pegasus,192,0,0,0,0,0.000,34,7,4508,26,Java,false,0,Full fledged product,30.000,3,79
creactiviti/piper,498,2,1,0,0,4.016,11,671,3284,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,2,2,1,6.410,0,170,2757,5,JavaScript,false,0,Full fledged product,22.000,0,0
systemslab/popper,304,0,0,0,0,0.000,33,1349,3538,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19471,269,117,61,13,13.815,0,0,2537,345,Python,false,0,Full fledged product,100.000,19,66
restatedev/restate,2430,107,47,27,4,44.033,0,0,887,21,Rust,false,169,Full fledged product,100.000,9,93
riverqueue/river,4164,80,42,23,6,19.212,0,0,579,27,Go,false,19,Full fledged product,100.000,3,42
rundeck/rundeck,5810,47,24,13,2,8.090,0,4,5393,196,Groovy,false,0,Full fledged product,80.000,5,41
snakemake/snakemake,2501,34,13,8,0,13.595,1,7,2075,353,Python,false,0,Full fledged product,51.000,8,20
StackStorm/st2,6264,25,14,8,2,3.991,0,27,4066,167,Python,false,66,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,119,4,2,0,0,33.613,9,30,273,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,14383,507,232,137,29,35.250,0,0,2063,231,Go,false,71,Full fledged product,100.000,20,98
mikub/titanoboa,919,0,0,0,0,0.000,70,997,2588,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,697,14,8,2,0,20.086,1,1,748,6,Go,false,30,Full fledged product,63.000,1,4
aelassas/wexflow,650,6,3,3,0,9.231,1,18,954,5,C#,false,0,Full fledged product,24.000,1,7
windmill-labs/windmill,13310,367,140,66,9,27.573,0,0,1132,118,HTML,false,0,Full fledged product,100.000,11,196
yawlfoundation/yawl,100,0,0,0,0,0.000,46,19,3605,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3653,41,17,7,1,11.224,0,0,3369,199,Java,false,0,Full fledged product,95.000,61,1547
Activiti/Activiti,10330,36,18,12,2,3.485,0,5,4652,211,Java,false,0,BPM Suite,75.000,6,23
bonitasoft/bonita-engine,166,0,0,0,0,0.000,33,4,4360,45,Java,false,0,BPM Suite,40.000,5,24
flowable/flowable-engine,8471,82,44,25,4,9.680,0,0,3162,273,Java,false,0,BPM Suite,100.000,5,24
kiegroup/jbpm,1679,4,0,0,0,2.382,15,27,5374,159,Java,false,0,BPM Suite,14.000,1,1
automatiko-io/automatiko-engine,80,2,2,1,0,25.000,1,11,1597,3,Java,false,0,Library (embedded usage),38.000,2,17
sogou/workflow,13798,91,43,22,3,6.595,0,4,1777,31,C++,false,0,Library (embedded usage),82.000,1,6
camunda/camunda-bpm-platform,4207,10,4,3,0,2.377,1,4,4541,264,Java,false,0,Library (embedded usage),48.000,6,12
LiveRamp/captain,36,0,0,0,0,0.000,147,1767,2433,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,6,2,2,0,5.168,1,5,3210,77,C#,false,0,Library (embedded usage),42.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,36,1590,3610,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,780,17,3,1,0,21.795,1,0,698,15,TypeScript,false,0,Library (embedded usage),76.000,7,36
Azure/durabletask,1607,7,6,2,1,4.356,0,17,3898,81,C#,false,0,Library (embedded usage),39.000,5,10
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,61,547,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,2,0,0,9.259,7,15,4145,25,Java,false,0,Library (embedded usage),17.000,1,1
scipipe/scipipe,1097,2,1,0,0,1.823,7,340,3747,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1779,19,8,4,0,10.680,3,68,5646,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,612,3,2,1,0,4.902,4,31,3273,70,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,113,1,1,0,0,8.850,7,52,1726,165,Java,false,0,Library (embedded usage),11.000,0,0
viewflow/viewflow,2787,13,6,4,3,4.665,0,5,4291,1,Python,false,0,Library (embedded usage),63.000,1,3
danielgerlag/workflow-core,5617,29,9,3,0,5.163,2,8,3128,68,C#,false,0,Library (embedded usage),47.000,1,2
