repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fission/fission-workflows,371,0,0,0,0,0.000,88,1627,2712,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,265,4,3,3,0,15.094,1,119,3328,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5847,86,39,17,2,14.708,0,1,1881,279,Go,false,11,Full fledged product,100.000,28,50
formlio/forml,105,1,1,1,0,9.524,4,566,1501,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1431,26,16,14,0,18.169,2,3,3582,346,Python,false,1,Full fledged product,65.000,22,706
fieldryand/goflow,396,10,2,1,0,25.253,6,160,1728,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,43944,423,176,84,8,9.626,0,9,4298,231,Ruby,false,0,Full fledged product,88.000,2,18
imixs/imixs-workflow,363,5,3,3,0,13.774,2,2,3989,6,Java,false,0,Full fledged product,58.000,1,11
inngest/inngest,2253,165,78,47,3,73.236,0,0,1286,23,TypeScript,false,77,Full fledged product,100.000,11,56
kestra-io/kestra,14663,1799,994,174,14,122.690,0,0,1939,137,Java,false,0,Full fledged product,100.000,53,370
thbar/kiba,1752,2,1,0,0,1.142,10,37,4167,5,Ruby,false,0,Full fledged product,13.000,0,0
kubeflow/pipelines,3634,22,7,0,0,6.054,8,1,2409,509,Python,false,0,Full fledged product,70.000,18,36
laravel-workflow/laravel-workflow,932,12,8,6,0,12.876,1,58,1024,10,PHP,false,0,Full fledged product,27.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,32,721,1775,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,46,159,2734,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8344,112,58,23,3,13.423,0,2,1915,816,Python,false,0,Full fledged product,100.000,8,30
masstransit/masstransit,7072,76,30,16,0,10.747,1,3,5265,451,C#,false,0,Full fledged product,70.000,7,22
openstack/mistral,289,1,1,1,0,3.460,4,5,4064,190,Python,false,36,Full fledged product,42.000,2,4
n8n-io/n8n,51495,2748,1246,651,64,53.364,0,1,2003,450,TypeScript,false,0,Full fledged product,100.000,29,237
nextflow-io/nextflow,2790,30,12,5,0,10.753,1,1,4280,184,Groovy,false,0,Full fledged product,75.000,9,44
node-red/node-red,20048,175,89,32,1,8.729,0,4,4118,230,JavaScript,false,90,Full fledged product,96.000,4,20
apache/oozie,718,6,2,2,1,8.357,0,422,4841,33,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,292,1527,3171,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,515,10,7,4,0,19.417,1,0,2977,120,Python,false,11,Full fledged product,73.000,5,15
pegasus-isi/pegasus,179,1,1,1,0,5.587,2,5,4331,25,Java,false,0,Full fledged product,46.000,2,11
creactiviti/piper,491,3,2,0,0,6.110,7,494,3107,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,1,0,3.279,4,330,2580,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,304,0,0,0,0,0.000,45,1172,3361,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17781,404,163,72,3,22.721,0,0,2360,300,Python,false,17,Full fledged product,100.000,26,190
restatedev/restate,1702,81,38,22,2,47.591,0,1,710,15,Rust,false,148,Full fledged product,100.000,11,106
riverqueue/river,3632,69,37,13,0,18.998,1,0,402,23,Go,false,15,Full fledged product,92.000,3,7
rundeck/rundeck,5594,44,22,8,0,7.866,1,3,5216,195,Groovy,false,0,Full fledged product,70.000,12,86
snakemake/snakemake,2325,39,26,16,1,16.774,0,4,1898,318,HTML,false,0,Full fledged product,76.000,7,11
StackStorm/st2,6115,35,16,7,0,5.724,1,10,3889,168,Python,false,63,Full fledged product,55.000,1,38
temporalio/temporal,12305,325,152,76,8,26.412,0,1,1886,223,Go,false,69,Full fledged product,100.000,22,134
mikub/titanoboa,917,0,0,0,0,0.000,33,820,2411,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,615,17,11,8,1,27.642,0,1,571,6,Go,false,29,Full fledged product,73.000,1,6
aelassas/wexflow,599,12,5,3,0,20.033,4,4,777,5,C#,false,0,Full fledged product,48.000,1,6
windmill-labs/windmill,11193,728,135,63,6,65.041,0,0,955,107,HTML,false,0,Full fledged product,100.000,11,259
yawlfoundation/yawl,93,3,1,0,0,32.258,11,3,3428,6,Java,false,0,Full fledged product,39.000,1,10
zeebe-io/zeebe,3368,35,16,3,0,10.392,1,1,3192,177,Java,false,0,Full fledged product,75.000,62,2410
Activiti/Activiti,10158,54,31,11,4,5.316,0,1,4475,208,Java,false,0,BPM Suite,100.000,5,22
bonitasoft/bonita-engine,155,1,1,1,0,6.452,2,4,4183,48,Java,false,0,BPM Suite,50.000,7,63
flowable/flowable-engine,8054,93,46,26,2,11.547,0,1,2985,271,Java,false,0,BPM Suite,92.000,5,9
kiegroup/jbpm,1664,16,7,4,0,9.615,1,58,5197,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,77,1,1,1,0,12.987,4,1,1420,3,Java,false,0,Library (embedded usage),56.000,2,16
sogou/workflow,13286,169,91,50,7,12.720,0,1,1600,31,C++,false,0,Library (embedded usage),100.000,1,13
camunda/camunda-bpm-platform,4143,18,12,5,0,4.345,2,2,4364,258,Java,false,0,Library (embedded usage),71.000,12,25
LiveRamp/captain,35,0,0,0,0,0.000,235,1590,2256,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,3,0,0,0,2.620,16,25,3033,73,C#,false,0,Library (embedded usage),14.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,32,1413,3433,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,405,40,32,31,0,98.765,1,0,521,13,TypeScript,false,0,Library (embedded usage),100.000,5,24
Azure/durabletask,1536,13,4,1,0,8.464,2,31,3721,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,6,2,1,1,0,333.333,2,5,370,49,Java,false,0,Library (embedded usage),52.000,14,32
NitorCreations/nFlow,206,3,1,1,0,14.563,6,25,3968,24,Java,false,0,Library (embedded usage),24.000,1,7
scipipe/scipipe,1081,6,5,3,0,5.550,4,163,3570,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1712,21,11,3,0,12.266,4,17,5469,44,Python,false,0,Library (embedded usage),37.000,1,5
symfony/workflow,598,4,4,1,0,6.689,1,80,3096,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,2,2,1,0,18.519,4,162,1549,146,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2707,16,7,5,0,5.911,2,67,4114,1,Python,false,0,Library (embedded usage),21.000,0,0
danielgerlag/workflow-core,5419,40,16,9,1,7.381,0,30,2951,62,C#,false,0,Library (embedded usage),41.000,0,0
