repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,4920,24,12,5,3,4.878,0,1331,4270,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,361,7,4,1,0,19.391,5,142,4331,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,61,1600,2685,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,2,1,0,7.634,1,92,3301,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5785,140,45,24,4,24.201,0,0,1854,274,Go,false,11,Full fledged product,100.000,36,71
formlio/forml,104,0,0,0,0,0.000,336,539,1474,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1410,24,15,7,1,17.021,0,0,3555,346,Python,false,1,Full fledged product,95.000,22,422
fieldryand/goflow,388,15,11,8,1,38.660,0,133,1701,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,43641,473,245,181,30,10.838,0,0,4271,231,Ruby,false,0,Full fledged product,100.000,3,40
imixs/imixs-workflow,358,3,1,0,0,8.380,7,9,3962,6,Java,false,0,Full fledged product,29.000,1,5
inngest/inngest,2110,112,61,36,17,53.081,0,2,1259,21,TypeScript,false,77,Full fledged product,100.000,10,59
kestra-io/kestra,12980,2477,740,150,16,190.832,0,0,1912,108,Java,false,0,Full fledged product,100.000,47,244
thbar/kiba,1754,4,2,0,0,2.281,7,10,4140,5,Ruby,false,0,Full fledged product,29.000,1,4
kubeflow/pipelines,3615,24,14,8,0,6.639,1,2,2382,501,Python,false,0,Full fledged product,75.000,15,31
laravel-workflow/laravel-workflow,921,13,6,2,0,14.115,5,31,997,10,PHP,false,0,Full fledged product,27.000,0,0
hooopo/petri_flow,167,1,1,1,0,5.988,5,694,1748,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,19,132,2707,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8254,143,44,24,2,17.325,0,4,1888,810,Python,false,0,Full fledged product,90.000,7,21
masstransit/masstransit,7008,80,36,13,4,11.416,0,3,5238,447,C#,false,0,Full fledged product,90.000,6,28
openstack/mistral,288,5,1,0,0,17.361,8,2,4037,190,Python,false,36,Full fledged product,49.000,4,5
n8n-io/n8n,48995,1822,872,460,53,37.187,0,0,1976,444,TypeScript,false,0,Full fledged product,100.000,29,281
nextflow-io/nextflow,2765,43,19,9,1,15.552,0,0,4253,182,Groovy,false,0,Full fledged product,95.000,14,49
node-red/node-red,19900,202,96,45,9,10.151,0,6,4091,229,JavaScript,false,90,Full fledged product,100.000,4,21
apache/oozie,713,2,0,0,0,2.805,14,395,4814,34,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,265,1500,3144,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,506,8,3,1,0,15.810,6,3,2950,120,Python,false,11,Full fledged product,52.000,7,50
pegasus-isi/pegasus,189,3,2,1,0,15.873,5,10,4304,29,Java,false,0,Full fledged product,42.000,3,34
creactiviti/piper,489,2,1,1,0,4.090,2,467,3080,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,2,1,0,0,6.579,10,303,2553,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,305,1,0,0,0,3.279,18,1145,3334,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17477,1378,1143,337,30,78.846,0,2,2333,294,Python,false,17,Full fledged product,100.000,29,140
restatedev/restate,1631,90,29,12,2,55.181,0,2,683,13,Rust,false,139,Full fledged product,90.000,10,102
riverqueue/river,3577,96,54,34,4,26.838,0,1,375,23,Go,false,15,Full fledged product,100.000,3,13
rundeck/rundeck,5555,27,13,5,1,4.860,0,2,5189,194,Groovy,false,0,Full fledged product,85.000,12,75
snakemake/snakemake,2288,33,19,6,0,14.423,2,5,1871,318,HTML,false,0,Full fledged product,65.000,8,27
StackStorm/st2,6086,20,8,4,0,3.286,1,1,3862,168,Python,false,62,Full fledged product,71.000,3,57
temporalio/temporal,12031,332,145,84,13,27.595,0,1,1859,222,Go,false,68,Full fledged product,100.000,21,110
mikub/titanoboa,917,2,2,1,0,2.181,6,793,2384,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,599,12,3,2,0,20.033,3,11,544,6,Go,false,29,Full fledged product,42.000,2,16
aelassas/wexflow,588,21,7,3,0,35.714,3,15,750,5,C#,false,0,Full fledged product,37.000,2,9
windmill-labs/windmill,10849,931,763,704,73,85.814,0,2,928,105,HTML,false,0,Full fledged product,100.000,15,200
yawlfoundation/yawl,90,0,0,0,0,0.000,43,19,3401,6,Java,false,0,Full fledged product,12.000,1,3
zeebe-io/zeebe,3343,53,22,14,3,15.854,0,0,3165,170,Java,false,0,Full fledged product,100.000,57,1728
Activiti/Activiti,10112,30,13,6,1,2.967,0,6,4448,209,Java,false,0,BPM Suite,61.000,1,18
bonitasoft/bonita-engine,155,1,0,0,0,6.452,19,0,4156,48,Java,false,0,BPM Suite,62.000,7,27
flowable/flowable-engine,7971,84,48,19,3,10.538,0,4,2958,271,Java,false,0,BPM Suite,86.000,6,17
kiegroup/jbpm,1650,14,6,3,1,8.485,0,31,5170,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,76,1,0,0,0,13.158,19,4,1393,3,Java,false,0,Library (embedded usage),38.000,2,16
sogou/workflow,13135,103,54,24,3,7.842,0,0,1573,31,C++,false,0,Library (embedded usage),100.000,1,9
camunda/camunda-bpm-platform,4127,19,13,6,0,4.604,3,0,4337,254,Java,false,0,Library (embedded usage),77.000,8,16
LiveRamp/captain,35,0,0,0,0,0.000,208,1563,2229,497,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1143,9,5,1,1,7.874,0,9,3006,71,C#,false,0,Library (embedded usage),42.000,1,1
javrasya/django-river,742,2,1,1,0,2.695,5,1386,3406,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,366,10,3,1,0,27.322,5,13,494,13,TypeScript,false,0,Library (embedded usage),34.000,3,10
Azure/durabletask,1524,10,7,3,0,6.562,3,4,3694,76,C#,false,0,Library (embedded usage),47.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,10,343,49,Java,false,0,Library (embedded usage),50.000,10,42
NitorCreations/nFlow,203,3,0,0,0,14.778,21,18,3941,24,Java,false,0,Library (embedded usage),16.000,2,3
scipipe/scipipe,1075,6,5,1,0,5.581,6,136,3543,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1695,12,7,2,0,7.080,1,31,5442,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,595,4,0,0,0,6.723,19,53,3069,68,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,106,4,0,0,0,37.736,15,135,1522,146,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2692,12,6,2,0,4.458,5,40,4087,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5389,51,19,14,3,9.464,0,3,2924,62,C#,false,0,Library (embedded usage),67.000,1,2
optimajet/WorkflowEngine.NET,907,14,3,2,0,15.436,1,16,3614,4,C#,false,0,Library (embedded usage),28.000,1,2
