repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
StackStorm/st2,6440,32,11,5,1,4.969,0,56,4360,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,151,3,2,2,0,19.868,2,324,567,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,120,10,4,1,0,83.333,5,45,309,8,TypeScript,false,0,Full fledged product,18.000,0,0
temporalio/temporal,19256,712,336,160,30,36.975,0,0,2357,270,Go,false,69,Full fledged product,100.000,34,159
mikub/titanoboa,926,0,0,0,0,0.000,31,1291,2882,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,797,6,3,1,1,7.528,0,25,1042,8,Go,false,31,Full fledged product,34.000,1,2
aelassas/wexflow,810,28,10,2,0,34.568,1,26,1248,5,C#,false,0,Full fledged product,37.000,1,2
windmill-labs/windmill,16102,230,117,47,8,14.284,0,0,1426,147,HTML,false,0,Full fledged product,100.000,19,415
yawlfoundation/yawl,115,1,0,0,0,8.696,24,79,3899,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4058,33,16,7,1,8.132,0,0,3663,248,Java,false,0,Full fledged product,95.000,82,3015
Activiti/Activiti,10522,22,12,7,1,2.091,0,0,4947,224,Java,false,0,BPM Suite,95.000,6,21
bonitasoft/bonita-engine,174,2,1,1,0,11.494,5,0,4654,49,Java,false,0,BPM Suite,72.000,6,96
flowable/flowable-engine,9153,66,33,21,5,7.211,0,1,3456,276,Java,false,0,BPM Suite,96.000,10,16
kiegroup/jbpm,1725,3,2,1,0,1.739,2,103,5668,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,15,0,1891,6,Java,false,0,Library (embedded usage),62.000,2,30
sogou/workflow,14317,49,20,8,2,3.423,0,49,2071,31,C++,false,0,Library (embedded usage),41.000,0,0
camunda/camunda-bpm-platform,4267,5,1,1,0,1.172,3,147,4835,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,166,2061,2727,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,2,0,0,0,1.701,17,12,3504,806,C#,false,0,Library (embedded usage),26.000,2,2
javrasya/django-river,746,1,1,1,1,1.340,0,1884,3904,15,Python,false,7,Library (embedded usage),20.000,0,0
dbos-inc/dbos-transact,1128,19,10,5,1,16.844,0,5,992,21,TypeScript,false,0,Library (embedded usage),71.000,3,31
Azure/durabletask,1705,7,4,3,1,4.106,0,10,4192,85,C#,false,0,Library (embedded usage),44.000,5,9
noneback/go-taskflow,621,6,2,1,0,9.662,5,8,755,7,Go,false,0,Library (embedded usage),34.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,841,50,Java,false,0,Library (embedded usage),80.000,17,36
NitorCreations/nFlow,229,3,1,1,0,13.100,3,309,4439,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,34,634,4041,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1872,14,9,4,1,7.479,0,23,5940,50,Python,false,0,Library (embedded usage),43.000,2,2
symfony/workflow,627,2,0,0,0,3.190,24,0,3567,77,PHP,false,0,Library (embedded usage),56.000,2,3
americanexpress/unify-flowret,121,0,0,0,0,0.000,47,24,2020,180,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2860,6,4,3,1,2.098,0,62,4585,2,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5840,23,12,4,0,3.938,1,33,3422,73,C#,false,0,Library (embedded usage),31.000,0,0
