repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,753,11,8,5,0,14.608,2,5,1048,63,Python,false,24,Full fledged product,51.000,1,1
broadinstitute/cromwell,987,6,1,1,0,6.079,6,3,3440,257,Scala,false,0,Full fledged product,52.000,7,36
cylc/cylc-flow,328,2,2,1,0,6.098,1,0,4856,46,Python,false,0,Full fledged product,72.000,7,65
yohamta/dagu,1441,70,37,19,2,48.577,0,6,878,34,Go,false,39,Full fledged product,82.000,2,5
dagster-io/dagster,11160,213,85,41,10,19.086,0,0,2331,452,Python,false,0,Full fledged product,100.000,51,510
dapr/dapr,23832,132,54,31,7,5.539,0,0,1917,279,Go,false,81,Full fledged product,100.000,11,30
DidactHQ/didact,58,2,0,0,0,34.483,19,324,324,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1302,1,1,1,0,0.768,2,21,3286,260,Java,false,0,Full fledged product,22.000,2,2
apache/dolphinscheduler,12678,126,57,27,2,9.938,0,6,2026,578,Java,false,0,Full fledged product,100.000,10,28
elsa-workflows/elsa-core,6245,89,26,14,2,14.251,0,1,2177,138,C#,false,0,Full fledged product,90.000,10,36
j-easy/easy-rules,4869,24,16,5,0,4.929,2,1269,4208,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,0,0,0,0,0.000,34,80,4269,57,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,370,2,0,0,0,5.405,22,1538,2623,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,259,1,0,0,0,3.861,23,30,3239,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,5419,94,44,25,3,17.346,0,0,1792,253,Go,false,11,Full fledged product,100.000,16,36
formlio/forml,105,0,0,0,0,0.000,274,477,1412,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1373,14,6,2,0,10.197,2,0,3493,340,Python,false,95,Full fledged product,81.000,23,272
fieldryand/goflow,349,25,10,3,1,71.633,0,71,1639,3,Go,false,6,Full fledged product,35.000,0,0
huginn/huginn,42831,302,159,77,7,7.051,0,9,4209,230,Ruby,false,0,Full fledged product,84.000,2,2
imixs/imixs-workflow,351,3,1,0,0,8.547,11,0,3900,6,Java,false,0,Full fledged product,67.000,1,42
inngest/inngest,1686,80,47,25,9,47.450,0,0,1197,20,TypeScript,false,74,Full fledged product,100.000,9,57
kestra-io/kestra,7650,254,117,59,2,33.203,0,0,1850,59,Java,false,0,Full fledged product,100.000,14,176
thbar/kiba,1748,5,4,2,0,2.860,4,630,4078,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3556,24,15,8,2,6.749,0,0,2320,495,Python,false,0,Full fledged product,95.000,18,46
laravel-workflow/laravel-workflow,892,19,10,3,0,21.300,6,115,935,9,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,23,632,1686,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,27,70,2645,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8046,108,54,23,4,13.423,0,0,1826,790,Python,false,0,Full fledged product,100.000,10,44
masstransit/masstransit,6862,70,44,19,3,10.201,0,3,5176,437,C#,false,0,Full fledged product,90.000,11,27
openstack/mistral,282,1,0,0,0,3.546,15,107,3975,189,Python,false,36,Full fledged product,2.000,0,0
n8n-io/n8n,45679,2080,933,394,45,45.535,0,0,1914,434,TypeScript,false,0,Full fledged product,100.000,25,281
nextflow-io/nextflow,2689,36,20,12,6,13.388,0,0,4191,175,Groovy,false,0,Full fledged product,97.000,8,24
node-red/node-red,19510,197,98,46,3,10.097,0,3,4029,228,JavaScript,false,90,Full fledged product,100.000,4,23
apache/oozie,707,3,1,0,0,4.243,7,333,4752,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,203,1438,3082,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,484,9,6,1,0,18.595,4,4,2888,119,Python,false,11,Full fledged product,53.000,7,13
pegasus-isi/pegasus,185,4,1,1,1,21.622,0,0,4242,29,Java,false,0,Full fledged product,82.000,3,70
creactiviti/piper,487,0,0,0,0,0.000,49,405,3018,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,49,241,2491,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,1,1,0,0,3.311,10,1083,3272,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15839,242,102,46,6,15.279,0,0,2271,275,Python,false,17,Full fledged product,100.000,28,207
riverqueue/river,3357,244,112,72,3,72.684,0,0,313,20,Go,false,13,Full fledged product,100.000,6,28
rundeck/rundeck,5495,45,14,7,1,8.189,0,0,5127,190,Groovy,false,0,Full fledged product,95.000,15,233
snakemake/snakemake,2236,32,16,7,1,14.311,0,7,1809,317,HTML,false,0,Full fledged product,65.000,13,43
StackStorm/st2,6040,35,13,7,1,5.795,0,0,3800,167,Python,false,65,Full fledged product,95.000,5,82
temporalio/temporal,11374,337,186,86,16,29.629,0,0,1797,216,Go,false,68,Full fledged product,100.000,20,77
mikub/titanoboa,918,0,0,0,0,0.000,47,731,2322,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,567,18,7,3,0,31.746,2,25,482,6,Go,false,29,Full fledged product,33.000,1,2
aelassas/wexflow,554,37,12,6,0,66.787,2,3,688,5,C#,false,0,Full fledged product,61.000,1,19
windmill-labs/windmill,9625,291,113,49,8,30.234,0,0,866,97,HTML,false,0,Full fledged product,100.000,11,225
yawlfoundation/yawl,88,1,1,1,0,11.364,5,63,3339,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,3218,48,15,4,0,14.916,5,0,3103,162,Java,false,0,Full fledged product,85.000,54,2304
Activiti/Activiti,10074,49,24,9,1,4.864,0,7,4386,208,Java,false,0,BPM Suite,62.000,5,7
bonitasoft/bonita-engine,152,2,1,1,0,13.158,2,0,4094,48,Java,false,0,BPM Suite,72.000,5,88
flowable/flowable-engine,7816,106,51,25,1,13.562,0,0,2896,270,Java,false,0,BPM Suite,100.000,10,43
kiegroup/jbpm,1626,6,3,0,0,3.690,8,42,5108,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,43,0,1331,3,Java,false,0,Library (embedded usage),60.000,2,29
sogou/workflow,12962,106,42,20,1,8.178,0,2,1511,30,C++,false,0,Library (embedded usage),96.000,2,19
camunda/camunda-bpm-platform,4089,25,12,8,0,6.114,4,0,4275,253,Java,false,0,Library (embedded usage),85.000,11,27
LiveRamp/captain,35,0,0,0,0,0.000,146,1501,2167,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,7,3,1,1,6.189,0,40,2944,59,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,739,4,2,1,0,5.413,2,1324,3344,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,345,24,6,4,2,69.565,0,4,432,13,TypeScript,false,0,Library (embedded usage),75.000,6,25
Azure/durabletask,1505,15,8,3,1,9.967,0,0,3632,76,C#,false,0,Library (embedded usage),83.000,2,3
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,7,281,49,Java,false,0,Library (embedded usage),50.000,10,35
NitorCreations/nFlow,196,1,1,1,0,5.102,4,29,3879,24,Java,false,0,Library (embedded usage),20.000,1,1
scipipe/scipipe,1067,5,1,1,0,4.686,3,74,3481,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1667,17,6,2,0,10.198,3,25,5380,44,Python,false,0,Library (embedded usage),31.000,1,1
symfony/workflow,592,4,1,1,0,6.757,4,108,3007,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,0,0,0,10.101,19,73,1460,145,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2661,30,8,4,0,11.274,3,25,4025,1,Python,false,0,Library (embedded usage),35.000,1,1
danielgerlag/workflow-core,5306,70,15,7,0,13.193,1,6,2862,61,C#,false,0,Library (embedded usage),57.000,1,4
optimajet/WorkflowEngine.NET,886,11,6,2,0,12.415,6,35,3552,4,C#,false,0,Library (embedded usage),27.000,0,0
