repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,1013,3,3,2,0,2.962,1,2,3654,205,Scala,false,0,Full fledged product,58.000,6,11
cylc/cylc-flow,342,1,0,0,0,2.924,25,1,5070,46,Python,false,0,Full fledged product,52.000,7,83
yohamta/dagu,1956,62,24,10,1,31.697,0,0,1092,46,Go,false,42,Full fledged product,92.000,2,9
dagster-io/dagster,12978,247,128,55,4,19.032,0,0,2545,531,Python,false,0,Full fledged product,100.000,37,581
dapr/dapr,24665,146,64,37,6,5.919,0,3,2131,296,Go,false,81,Full fledged product,100.000,14,85
DidactHQ/didact,94,2,1,0,0,21.277,8,52,538,1,,false,0,Full fledged product,13.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,42,235,3500,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13420,101,42,18,1,7.526,0,1,2240,591,Java,false,0,Full fledged product,100.000,9,21
elsa-workflows/elsa-core,6997,96,48,28,4,13.720,0,2,2391,154,C#,false,0,Full fledged product,100.000,4,42
j-easy/easy-rules,5039,33,11,1,0,6.549,5,1483,4422,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,384,6,5,4,0,15.625,3,86,4483,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,19,1752,2837,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,0,0,0,0,0.000,33,42,3453,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6183,86,31,10,0,13.909,1,1,2006,301,Go,false,11,Full fledged product,90.000,13,22
formlio/forml,106,1,1,1,0,9.434,4,691,1626,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1482,12,10,5,0,8.097,2,0,3707,351,Python,false,1,Full fledged product,81.000,21,705
fieldryand/goflow,431,2,2,1,0,4.640,3,285,1853,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,45931,732,283,137,8,15.937,0,27,4423,233,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,381,3,1,1,0,7.874,5,3,4114,6,Java,false,0,Full fledged product,52.000,1,26
inngest/inngest,2792,158,79,46,4,56.590,0,0,1411,25,Go,false,86,Full fledged product,100.000,11,91
kestra-io/kestra,17344,878,662,576,52,50.623,0,0,2064,165,Java,false,0,Full fledged product,100.000,28,266
thbar/kiba,1769,2,1,1,0,1.131,3,162,4292,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3800,27,13,8,0,7.105,1,1,2534,535,Python,false,0,Full fledged product,75.000,20,55
laravel-workflow/laravel-workflow,1000,21,6,4,1,21.000,0,6,1149,12,PHP,false,0,Full fledged product,67.000,1,7
hooopo/petri_flow,170,1,1,1,0,5.882,5,846,1900,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,149,1,1,1,0,6.711,2,3,2859,26,Go,false,5,Full fledged product,42.000,1,2
netflix/metaflow,8733,101,45,17,4,11.565,0,1,2040,826,Python,false,0,Full fledged product,100.000,7,23
masstransit/masstransit,7342,92,37,16,1,12.531,0,2,5390,462,C#,false,0,Full fledged product,96.000,2,13
openstack/mistral,292,1,1,0,0,3.425,10,32,4189,188,Python,false,36,Full fledged product,11.000,0,0
n8n-io/n8n,83043,14344,8298,3936,393,172.730,0,0,2128,485,TypeScript,false,0,Full fledged product,100.000,42,273
nextflow-io/nextflow,2909,32,16,6,2,11.000,0,1,4405,198,Groovy,false,0,Full fledged product,85.000,8,45
node-red/node-red,20882,209,104,47,5,10.009,0,4,4243,232,JavaScript,false,90,Full fledged product,92.000,1,7
apache/oozie,723,0,0,0,0,0.000,38,82,4966,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,1,1,1,4.329,0,1652,3296,4,Ruby,false,0,Full fledged product,20.000,0,0
Parsl/parsl,552,7,2,1,0,12.681,1,18,3102,122,Python,false,10,Full fledged product,28.000,5,18
pegasus-isi/pegasus,189,1,0,0,0,5.291,28,2,4456,26,Java,false,0,Full fledged product,52.000,3,65
creactiviti/piper,495,0,0,0,0,0.000,53,619,3232,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,55,118,2705,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,67,1297,3486,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19002,378,145,83,8,19.893,0,0,2485,331,Python,false,0,Full fledged product,100.000,28,189
restatedev/restate,2234,237,84,43,5,106.088,0,0,835,20,Rust,false,158,Full fledged product,100.000,11,170
riverqueue/river,4000,85,31,15,0,21.250,1,4,527,27,Go,false,15,Full fledged product,80.000,4,25
rundeck/rundeck,5749,56,24,14,1,9.741,0,8,5341,197,Groovy,false,0,Full fledged product,70.000,6,25
snakemake/snakemake,2453,42,12,4,0,17.122,1,3,2023,351,Python,false,0,Full fledged product,65.000,8,53
StackStorm/st2,6230,42,25,13,2,6.742,0,5,4014,167,Python,false,66,Full fledged product,80.000,2,37
LittleLittleCloud/StepWise,113,3,2,0,0,26.549,12,19,221,1,C#,false,0,Full fledged product,19.000,1,3
temporalio/temporal,13690,367,147,74,6,26.808,0,0,2011,229,Go,false,71,Full fledged product,100.000,23,95
mikub/titanoboa,919,2,0,0,0,2.176,18,945,2536,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,663,10,5,1,0,15.083,1,1,696,6,Go,false,29,Full fledged product,58.000,1,12
aelassas/wexflow,633,8,6,4,0,12.638,1,3,902,5,C#,false,0,Full fledged product,49.000,1,3
windmill-labs/windmill,12774,288,134,77,9,22.546,0,0,1080,116,HTML,false,0,Full fledged product,100.000,10,174
yawlfoundation/yawl,99,2,1,1,0,20.202,5,3,3553,6,Java,false,0,Full fledged product,44.000,1,6
zeebe-io/zeebe,3588,67,39,18,2,18.673,0,1,3317,196,Java,false,0,Full fledged product,100.000,64,2065
Activiti/Activiti,10298,39,17,12,4,3.787,0,8,4600,211,Java,false,0,BPM Suite,65.000,7,31
bonitasoft/bonita-engine,165,1,0,0,0,6.061,20,5,4308,45,Java,false,0,BPM Suite,38.000,4,11
flowable/flowable-engine,8369,75,36,26,2,8.962,0,2,3110,273,Java,false,0,BPM Suite,92.000,1,3
kiegroup/jbpm,1675,6,3,2,1,3.582,0,183,5322,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,94,9,1545,3,Java,false,0,Library (embedded usage),26.000,2,20
sogou/workflow,13682,85,35,17,2,6.213,0,1,1725,31,C++,false,0,Library (embedded usage),92.000,1,5
camunda/camunda-bpm-platform,4193,12,6,2,0,2.862,2,3,4489,264,Java,false,0,Library (embedded usage),61.000,8,25
LiveRamp/captain,36,0,0,0,0,0.000,95,1715,2381,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,4,3,2,0,3.454,1,9,3158,75,C#,false,0,Library (embedded usage),34.000,2,5
javrasya/django-river,742,3,2,0,0,4.043,7,1538,3558,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,743,20,8,2,0,26.918,4,0,646,14,TypeScript,false,0,Library (embedded usage),81.000,8,59
Azure/durabletask,1595,15,7,3,0,9.404,4,7,3846,79,C#,false,0,Library (embedded usage),43.000,3,6
kiegroup/kogito-runtimes,8,1,1,1,0,125.000,1,9,495,49,Java,false,0,Library (embedded usage),36.000,8,16
NitorCreations/nFlow,212,3,3,0,0,14.151,11,2,4093,25,Java,false,0,Library (embedded usage),49.000,2,3
scipipe/scipipe,1095,4,1,1,0,3.653,1,288,3695,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1755,13,7,5,1,7.407,0,16,5594,44,Python,false,0,Library (embedded usage),43.000,2,3
symfony/workflow,607,1,0,0,0,1.647,25,3,3221,70,PHP,false,0,Library (embedded usage),34.000,3,5
americanexpress/unify-flowret,112,2,0,0,0,17.857,19,0,1674,163,Java,false,0,Library (embedded usage),56.000,1,2
viewflow/viewflow,2769,19,10,2,0,6.862,1,23,4239,1,Python,false,0,Library (embedded usage),33.000,1,4
danielgerlag/workflow-core,5565,33,14,7,3,5.930,0,56,3076,66,C#,false,0,Library (embedded usage),41.000,0,0
