repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
inngest/inngest,1567,52,18,7,0,33.184,1,1,1144,20,Go,false,73,Full fledged product,75.000,9,82
kestra-io/kestra,7166,186,81,32,8,25.956,0,0,1797,54,Java,false,0,Full fledged product,100.000,15,187
thbar/kiba,1740,4,3,1,0,2.299,3,577,4025,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3519,30,16,7,2,8.525,0,0,2267,479,Python,false,179,Full fledged product,95.000,8,28
laravel-workflow/laravel-workflow,852,45,15,10,0,52.817,1,62,882,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,164,2,1,0,0,12.195,9,579,1633,5,Ruby,false,0,Full fledged product,7.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,15,17,2592,25,Go,false,5,Full fledged product,14.000,2,3
netflix/metaflow,7871,110,60,35,8,13.975,0,0,1773,776,Python,false,0,Full fledged product,100.000,7,22
masstransit/masstransit,6743,64,25,8,3,9.491,0,3,5123,428,C#,false,0,Full fledged product,80.000,5,21
openstack/mistral,279,0,0,0,0,0.000,71,55,3922,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42931,839,437,191,28,19.543,0,0,1861,426,TypeScript,false,0,Full fledged product,100.000,27,250
nextflow-io/nextflow,2637,35,12,8,0,13.273,1,3,4138,169,Groovy,false,0,Full fledged product,65.000,6,35
node-red/node-red,19196,281,113,67,9,14.638,0,7,3976,226,JavaScript,false,90,Full fledged product,92.000,5,33
apache/oozie,704,4,0,0,0,5.682,21,280,4699,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,150,1385,3029,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,470,6,1,0,0,12.766,12,0,2835,118,Python,false,11,Full fledged product,67.000,9,35
pegasus-isi/pegasus,180,1,1,1,0,5.556,3,2,4189,29,Java,false,0,Full fledged product,60.000,3,79
creactiviti/piper,485,4,3,2,0,8.247,1,352,2965,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,299,4,2,2,0,13.378,2,188,2438,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,45,1030,3219,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15500,241,122,67,5,15.548,0,0,2218,263,Python,false,18,Full fledged product,100.000,34,216
rundeck/rundeck,5436,36,22,13,0,6.623,1,2,5074,187,Groovy,false,0,Full fledged product,80.000,12,63
snakemake/snakemake,2196,27,11,6,1,12.295,0,13,1756,305,HTML,false,0,Full fledged product,65.000,8,23
StackStorm/st2,5975,28,14,6,2,4.686,0,61,3747,164,Python,false,65,Full fledged product,35.000,0,0
temporalio/temporal,10828,315,175,114,17,29.091,0,0,1744,214,Go,false,68,Full fledged product,100.000,21,97
mikub/titanoboa,916,2,1,0,0,2.183,8,678,2269,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,530,25,14,8,4,47.170,0,8,429,6,Go,false,29,Full fledged product,61.000,1,13
aelassas/wexflow,505,18,14,10,1,35.644,0,2,635,5,C#,false,0,Full fledged product,77.000,1,18
windmill-labs/windmill,9190,229,145,59,6,24.918,0,0,813,90,HTML,false,0,Full fledged product,100.000,8,246
yawlfoundation/yawl,87,1,0,0,0,11.494,20,10,3286,6,Java,false,0,Full fledged product,24.000,1,3
zeebe-io/zeebe,3133,46,20,10,1,14.682,0,0,3050,152,Java,false,0,Full fledged product,95.000,38,996
Activiti/Activiti,10007,50,18,8,2,4.997,0,4,4333,208,Java,false,0,BPM Suite,67.000,3,7
bonitasoft/bonita-engine,148,2,1,0,0,13.514,11,8,4041,48,Java,false,0,BPM Suite,37.000,6,55
flowable/flowable-engine,7656,91,45,24,2,11.886,0,2,2843,269,Java,false,0,BPM Suite,100.000,5,48
kiegroup/jbpm,1618,14,8,3,0,8.653,1,29,5055,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,39,5,1278,3,Java,false,0,Library (embedded usage),36.000,1,13
sogou/workflow,12766,153,68,38,7,11.985,0,0,1458,30,C++,false,0,Library (embedded usage),100.000,2,7
camunda/camunda-bpm-platform,4043,32,15,6,0,7.915,1,2,4222,252,Java,false,0,Library (embedded usage),71.000,8,11
LiveRamp/captain,35,0,0,0,0,0.000,93,1448,2114,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1121,4,2,1,0,3.568,6,10,2891,57,C#,false,0,Library (embedded usage),34.000,2,3
javrasya/django-river,735,3,1,1,1,4.082,0,1271,3291,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,301,34,18,9,1,112.957,0,3,379,12,TypeScript,false,0,Library (embedded usage),75.000,6,35
Azure/durabletask,1479,11,4,2,0,7.437,3,0,3579,76,C#,false,0,Library (embedded usage),72.000,5,13
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,8,228,49,Java,false,0,Library (embedded usage),46.000,5,14
NitorCreations/nFlow,191,3,1,1,0,15.707,1,84,3826,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1062,6,2,2,0,5.650,1,21,3428,10,Go,false,0,Library (embedded usage),24.000,1,2
sartography/SpiffWorkflow,1644,13,7,5,1,7.908,0,0,5327,44,Python,false,0,Library (embedded usage),91.000,2,21
symfony/workflow,586,5,1,0,0,8.532,7,55,2954,67,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2625,22,13,7,0,8.381,1,7,3972,1,Python,false,0,Library (embedded usage),51.000,1,12
danielgerlag/workflow-core,5230,38,19,9,1,7.266,0,106,2809,54,C#,false,0,Library (embedded usage),35.000,0,0
