repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,1852,65,36,22,9,35.097,0,0,1033,43,Go,false,42,Full fledged product,100.000,7,31
dagster-io/dagster,12543,246,111,46,11,19.613,0,0,2486,515,Python,false,0,Full fledged product,100.000,44,562
dapr/dapr,24411,118,58,27,2,4.834,0,1,2072,292,Go,false,81,Full fledged product,100.000,7,9
DidactHQ/didact,83,5,5,3,0,60.241,2,479,479,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,1,1,0,0,0.761,8,176,3441,266,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13250,82,47,12,3,6.189,0,2,2181,587,Java,false,0,Full fledged product,96.000,3,13
elsa-workflows/elsa-core,6832,79,42,19,4,11.563,0,0,2332,150,C#,false,0,Full fledged product,100.000,5,150
j-easy/easy-rules,4982,19,12,8,0,3.814,1,1424,4363,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,376,4,4,0,0,10.638,7,27,4424,56,Python,false,9,Full fledged product,19.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,154,1693,2778,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,0,0,0,0,0.000,37,12,3394,10,Ruby,false,0,Full fledged product,22.000,1,4
lyft/flyte,6016,94,45,26,4,15.625,0,0,1947,291,Go,false,12,Full fledged product,100.000,19,41
formlio/forml,104,0,0,0,0,0.000,429,632,1567,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1453,19,10,3,0,13.076,1,0,3648,350,Python,false,1,Full fledged product,81.000,22,546
fieldryand/goflow,425,17,9,3,2,40.000,0,226,1794,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,44937,618,411,141,15,13.753,0,26,4364,232,Ruby,false,0,Full fledged product,74.000,2,2
imixs/imixs-workflow,374,6,2,1,0,16.043,5,1,4055,6,Java,false,0,Full fledged product,54.000,1,9
inngest/inngest,2520,172,64,32,4,68.254,0,0,1352,24,Go,false,85,Full fledged product,100.000,11,82
kestra-io/kestra,15915,717,197,102,24,45.052,0,0,2005,154,Java,false,0,Full fledged product,100.000,30,488
thbar/kiba,1762,4,1,0,0,2.270,13,103,4233,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3725,75,60,25,3,20.134,0,0,2475,518,Python,false,0,Full fledged product,100.000,19,40
laravel-workflow/laravel-workflow,976,14,4,2,0,14.344,2,2,1090,12,PHP,false,0,Full fledged product,56.000,1,1
hooopo/petri_flow,168,0,0,0,0,0.000,47,787,1841,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,112,225,2800,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8543,98,45,22,4,11.471,0,5,1981,822,Python,false,0,Full fledged product,90.000,9,35
masstransit/masstransit,7215,81,39,18,5,11.227,0,7,5331,459,C#,false,0,Full fledged product,80.000,6,44
openstack/mistral,291,0,0,0,0,0.000,31,3,4130,189,Python,false,36,Full fledged product,40.000,3,38
n8n-io/n8n,61590,6136,3318,1693,249,99.627,0,0,2069,463,TypeScript,false,0,Full fledged product,100.000,33,261
nextflow-io/nextflow,2854,30,10,5,3,10.512,0,0,4346,193,Groovy,false,0,Full fledged product,95.000,12,80
node-red/node-red,20440,199,110,51,6,9.736,0,4,4184,233,JavaScript,false,90,Full fledged product,100.000,5,28
apache/oozie,723,1,0,0,0,1.383,16,23,4907,32,Java,false,0,Full fledged product,12.000,1,1
linkyndy/pallets,230,0,0,0,0,0.000,358,1593,3237,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,536,15,7,4,0,27.985,2,0,3043,121,Python,false,10,Full fledged product,81.000,5,22
pegasus-isi/pegasus,185,1,0,0,0,5.405,25,4,4397,26,Java,false,0,Full fledged product,38.000,2,19
creactiviti/piper,494,2,1,0,0,4.049,12,560,3173,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,1,0,0,0,3.236,19,59,2646,5,JavaScript,false,0,Full fledged product,8.000,0,0
systemslab/popper,304,2,1,0,0,6.579,8,1238,3427,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,18303,285,133,68,16,15.571,0,0,2426,314,Python,false,0,Full fledged product,100.000,31,255
restatedev/restate,1869,117,34,19,8,62.600,0,0,776,17,Rust,false,154,Full fledged product,100.000,9,301
riverqueue/river,3811,93,37,14,0,24.403,1,1,468,26,Go,false,15,Full fledged product,90.000,6,28
rundeck/rundeck,5661,45,22,9,1,7.949,0,0,5282,194,Groovy,false,0,Full fledged product,100.000,9,69
snakemake/snakemake,2376,26,10,6,0,10.943,1,0,1964,327,HTML,false,0,Full fledged product,81.000,5,13
StackStorm/st2,6170,30,19,10,2,4.862,0,11,3955,168,Python,false,64,Full fledged product,57.000,2,3
LittleLittleCloud/StepWise,107,6,3,2,0,56.075,6,46,162,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,13012,367,181,89,15,28.205,0,0,1952,227,Go,false,70,Full fledged product,100.000,26,182
mikub/titanoboa,917,0,0,0,0,0.000,99,886,2477,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,642,9,6,4,2,14.019,0,1,637,6,Go,false,29,Full fledged product,69.000,1,9
aelassas/wexflow,616,7,5,3,1,11.364,0,11,843,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,12020,384,217,88,16,31.947,0,0,1021,110,HTML,false,0,Full fledged product,100.000,11,294
yawlfoundation/yawl,97,3,1,0,0,30.928,12,21,3494,6,Java,false,0,Full fledged product,19.000,1,2
zeebe-io/zeebe,3471,50,27,13,1,14.405,0,0,3258,187,Java,false,0,Full fledged product,100.000,63,1483
Activiti/Activiti,10237,32,11,8,0,3.126,1,0,4541,208,Java,false,0,BPM Suite,81.000,5,11
bonitasoft/bonita-engine,161,1,0,0,0,6.211,15,0,4249,48,Java,false,0,BPM Suite,62.000,8,51
flowable/flowable-engine,8209,65,38,19,2,7.918,0,1,3051,272,Java,false,0,BPM Suite,96.000,6,16
kiegroup/jbpm,1665,4,3,2,1,2.402,0,124,5263,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,35,1,1486,3,Java,false,0,Library (embedded usage),50.000,2,27
sogou/workflow,13509,109,49,17,2,8.069,0,0,1666,31,C++,false,0,Library (embedded usage),100.000,2,10
camunda/camunda-bpm-platform,4177,22,11,6,0,5.267,1,0,4430,263,Java,false,0,Library (embedded usage),81.000,9,18
LiveRamp/captain,36,0,0,0,0,0.000,36,1656,2322,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1153,2,2,0,0,1.735,7,14,3099,74,C#,false,0,Library (embedded usage),19.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,64,1479,3499,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,693,114,27,15,0,164.502,1,0,587,13,TypeScript,false,0,Library (embedded usage),90.000,6,35
Azure/durabletask,1570,19,15,6,1,12.102,0,6,3787,76,C#,false,0,Library (embedded usage),63.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,8,436,49,Java,false,0,Library (embedded usage),46.000,9,13
NitorCreations/nFlow,209,3,1,1,0,14.354,4,5,4034,24,Java,false,0,Library (embedded usage),42.000,1,1
scipipe/scipipe,1086,7,4,3,1,6.446,0,229,3636,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1738,16,7,4,1,9.206,0,83,5535,43,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,603,3,1,0,0,4.975,7,146,3162,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,1,1,0,0,9.259,13,228,1615,155,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2741,13,8,2,0,4.743,2,33,4180,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5491,44,29,11,3,8.013,0,31,3017,64,C#,false,0,Library (embedded usage),46.000,0,0
optimajet/WorkflowEngine.NET,933,10,3,1,0,10.718,6,26,3707,4,C#,false,0,Library (embedded usage),22.000,1,1
