repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
laravel-workflow/laravel-workflow,1110,24,19,13,3,21.622,0,0,1371,15,PHP,false,0,Full fledged product,91.000,2,17
hooopo/petri_flow,170,0,0,0,0,0.000,185,1068,2122,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,60,168,3081,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9649,88,44,22,7,9.120,0,0,2262,876,Python,false,0,Full fledged product,100.000,12,37
masstransit/masstransit,7584,35,11,6,3,4.615,0,1,5612,469,C#,false,0,Full fledged product,77.000,1,6
openstack/mistral,297,0,0,0,0,0.000,36,20,4411,189,Python,false,34,Full fledged product,12.000,3,4
n8n-io/n8n,159054,7228,3377,1676,292,45.444,0,0,2350,586,TypeScript,false,0,Full fledged product,100.000,54,409
nextflow-io/nextflow,3220,27,16,9,1,8.385,0,1,4627,221,Groovy,false,0,Full fledged product,85.000,16,47
node-red/node-red,22359,189,95,46,13,8.453,0,21,4465,239,JavaScript,false,91,Full fledged product,82.000,2,30
apache/oozie,726,0,0,0,0,0.000,34,304,5188,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,89,1874,3518,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,588,4,3,1,0,6.803,3,0,3324,125,Python,false,10,Full fledged product,68.000,5,18
pegasus-isi/pegasus,207,1,1,1,0,4.831,4,1,4678,36,Java,false,0,Full fledged product,60.000,2,44
creactiviti/piper,498,0,0,0,0,0.000,80,841,3454,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,1,0,0,3.195,13,340,2927,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,0,0,0,0,0.000,107,1519,3708,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20937,299,139,73,8,14.281,0,0,2707,374,Python,false,0,Full fledged product,100.000,23,110
restatedev/restate,3209,122,56,24,4,38.018,0,0,1057,32,Rust,false,179,Full fledged product,100.000,9,60
riverqueue/river,4612,78,39,24,11,16.912,0,2,749,30,Go,false,13,Full fledged product,98.000,3,18
rundeck/rundeck,5945,29,13,9,2,4.878,0,2,5563,204,Groovy,false,0,Full fledged product,85.000,6,119
snakemake/snakemake,2647,29,13,6,3,10.956,0,8,2245,363,Python,false,0,Full fledged product,61.000,8,16
StackStorm/st2,6377,21,12,6,2,3.293,0,35,4236,168,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,146,5,4,2,0,34.247,1,200,443,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,16767,428,221,109,17,25.526,0,0,2233,252,Go,false,69,Full fledged product,100.000,26,108
mikub/titanoboa,921,1,1,1,0,1.086,3,1167,2758,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,739,7,3,0,0,9.472,7,7,918,8,Go,false,31,Full fledged product,29.000,2,4
aelassas/wexflow,745,25,19,3,0,33.557,3,5,1124,5,C#,false,0,Full fledged product,61.000,2,19
windmill-labs/windmill,15185,219,89,39,7,14.422,0,0,1302,133,HTML,false,0,Full fledged product,100.000,15,330
yawlfoundation/yawl,108,4,2,1,0,37.037,2,3,3775,6,Java,false,0,Full fledged product,48.000,1,13
zeebe-io/zeebe,3899,60,32,18,3,15.389,0,0,3539,224,Java,false,0,Full fledged product,100.000,71,1578
Activiti/Activiti,10468,24,10,4,1,2.293,0,0,4822,219,Java,false,0,BPM Suite,95.000,9,28
bonitasoft/bonita-engine,169,1,0,0,0,5.917,22,2,4530,45,Java,false,0,BPM Suite,52.000,7,67
flowable/flowable-engine,8904,87,37,17,1,9.771,0,1,3332,275,Java,false,0,BPM Suite,92.000,1,8
kiegroup/jbpm,1708,4,2,1,0,2.342,4,16,5544,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,2,2,0,0,24.390,7,13,1767,5,Java,false,0,Library (embedded usage),37.000,3,25
sogou/workflow,14197,69,38,14,3,4.860,0,5,1947,31,C++,false,0,Library (embedded usage),82.000,1,3
camunda/camunda-bpm-platform,4261,11,4,2,1,2.582,0,23,4711,271,Java,true,0,Library (embedded usage),6.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,42,1937,2603,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,23,0,3380,806,C#,false,0,Library (embedded usage),56.000,1,2
javrasya/django-river,743,1,0,0,0,1.346,16,1760,3780,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1008,53,28,14,2,52.579,0,0,868,20,TypeScript,false,0,Library (embedded usage),96.000,4,13
Azure/durabletask,1673,18,5,3,0,10.759,2,23,4068,84,C#,false,0,Library (embedded usage),28.000,1,2
noneback/go-taskflow,597,6,2,1,0,10.050,2,115,631,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,27,717,50,Java,false,0,Library (embedded usage),30.000,1,1
NitorCreations/nFlow,223,4,3,1,0,17.937,6,185,4315,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,3,1,0,0,2.700,12,510,3917,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1834,11,4,2,0,5.998,3,6,5816,47,Python,false,0,Library (embedded usage),48.000,2,4
symfony/workflow,622,3,2,1,1,4.823,0,5,3443,72,PHP,false,0,Library (embedded usage),54.000,2,2
americanexpress/unify-flowret,120,1,0,0,0,8.333,21,71,1896,173,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2841,14,4,2,0,4.928,2,2,4461,2,Python,false,0,Library (embedded usage),58.000,1,2
danielgerlag/workflow-core,5766,26,11,8,2,4.509,0,47,3298,72,C#,false,0,Library (embedded usage),41.000,0,0
