repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
materialsproject/fireworks,411,6,0,0,0,14.599,14,24,4713,59,Python,false,9,Full fledged product,20.000,3,13
fission/fission-workflows,380,1,1,1,1,2.632,0,1982,3067,18,Go,false,34,Full fledged product,20.000,0,0
floraison/flor,280,1,1,0,0,3.571,11,11,3683,10,Ruby,false,0,Full fledged product,27.000,2,3
lyft/flyte,6623,51,21,11,3,7.700,0,1,2236,308,Go,false,11,Full fledged product,86.000,8,20
formlio/forml,106,0,0,0,0,0.000,171,921,1856,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1682,40,15,4,1,23.781,0,0,3937,364,Python,false,1,Full fledged product,95.000,21,571
fieldryand/goflow,463,4,2,1,0,8.639,2,515,2083,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48257,411,160,102,10,8.517,0,33,4653,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,400,5,1,1,0,12.500,1,4,4344,7,Java,false,0,Full fledged product,48.000,1,13
inngest/inngest,4259,165,72,38,5,38.741,0,0,1641,37,Go,false,0,Full fledged product,100.000,19,117
kestra-io/kestra,24530,1754,1563,1487,101,71.504,0,0,2294,351,Java,false,0,Full fledged product,100.000,80,347
thbar/kiba,1776,2,1,1,0,1.126,5,392,4522,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,4007,38,14,9,1,9.483,0,1,2764,577,Python,false,0,Full fledged product,85.000,16,44
laravel-workflow/laravel-workflow,1117,29,21,6,0,25.962,1,0,1379,15,PHP,false,0,Full fledged product,86.000,2,15
hooopo/petri_flow,169,0,0,0,0,0.000,193,1076,2130,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,68,176,3089,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9656,77,28,10,3,7.974,0,1,2270,879,Python,false,0,Full fledged product,90.000,12,33
masstransit/masstransit,7595,36,20,9,1,4.740,0,3,5620,469,C#,false,0,Full fledged product,67.000,2,7
openstack/mistral,297,0,0,0,0,0.000,44,28,4419,189,Python,false,34,Full fledged product,12.000,2,2
n8n-io/n8n,160739,7069,3271,1563,219,43.978,0,0,2358,588,TypeScript,false,0,Full fledged product,100.000,52,453
nextflow-io/nextflow,3229,33,20,10,2,10.220,0,0,4635,221,Groovy,false,0,Full fledged product,95.000,13,56
node-red/node-red,22402,193,91,48,7,8.615,0,0,4473,240,JavaScript,false,91,Full fledged product,100.000,4,16
apache/oozie,726,0,0,0,0,0.000,42,312,5196,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,97,1882,3526,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,588,4,1,0,0,6.803,11,0,3332,125,Python,false,10,Full fledged product,67.000,4,24
pegasus-isi/pegasus,207,1,1,0,0,4.831,12,0,4686,37,Java,false,0,Full fledged product,65.000,3,57
creactiviti/piper,500,2,2,2,0,4.000,3,849,3462,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,21,348,2935,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,1,1,0,3.279,5,1527,3716,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,21012,293,146,73,12,13.944,0,0,2715,374,Python,false,0,Full fledged product,100.000,20,129
restatedev/restate,3241,119,50,32,7,36.717,0,0,1065,32,Rust,false,181,Full fledged product,100.000,7,60
riverqueue/river,4626,67,35,14,1,14.483,0,0,757,30,Go,false,13,Full fledged product,100.000,3,21
rundeck/rundeck,5954,30,19,8,0,5.039,2,0,5571,205,Groovy,false,0,Full fledged product,85.000,9,83
snakemake/snakemake,2658,34,17,8,3,12.792,0,0,2253,366,Python,false,0,Full fledged product,95.000,11,23
StackStorm/st2,6381,21,10,4,0,3.291,3,43,4244,168,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,146,4,2,0,0,27.397,9,208,451,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,16912,492,240,134,22,29.092,0,0,2241,252,Go,false,69,Full fledged product,100.000,26,114
mikub/titanoboa,921,1,1,0,0,1.086,11,1175,2766,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,741,7,2,2,0,9.447,5,15,926,8,Go,false,31,Full fledged product,24.000,2,4
aelassas/wexflow,747,23,4,2,0,30.790,2,13,1132,5,C#,false,0,Full fledged product,46.000,2,17
windmill-labs/windmill,15234,198,88,50,7,12.997,0,0,1310,134,HTML,false,0,Full fledged product,100.000,14,302
yawlfoundation/yawl,108,3,2,1,0,27.778,2,11,3783,6,Java,false,0,Full fledged product,38.000,1,13
zeebe-io/zeebe,3918,67,35,15,2,17.101,0,0,3547,225,Java,false,0,Full fledged product,100.000,68,1769
Activiti/Activiti,10477,30,15,8,1,2.863,0,1,4830,218,Java,false,0,BPM Suite,85.000,9,31
bonitasoft/bonita-engine,169,0,0,0,0,0.000,30,3,4538,45,Java,false,0,BPM Suite,40.000,6,58
flowable/flowable-engine,8920,74,31,15,1,8.296,0,3,3340,275,Java,false,0,BPM Suite,82.000,1,8
kiegroup/jbpm,1708,4,1,0,0,2.342,12,24,5552,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,82,2,0,0,0,24.390,15,21,1775,5,Java,false,0,Library (embedded usage),16.000,3,10
sogou/workflow,14206,67,28,14,3,4.716,0,7,1955,31,C++,false,0,Library (embedded usage),62.000,2,2
camunda/camunda-bpm-platform,4263,8,5,2,1,1.877,0,31,4719,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,50,1945,2611,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,1,0,0.850,3,8,3388,795,C#,false,0,Library (embedded usage),32.000,1,2
javrasya/django-river,743,1,0,0,0,1.346,24,1768,3788,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1020,56,25,11,3,54.902,0,2,876,20,TypeScript,false,0,Library (embedded usage),82.000,4,10
Azure/durabletask,1677,19,7,4,1,11.330,0,0,4076,84,C#,false,0,Library (embedded usage),83.000,3,4
noneback/go-taskflow,600,5,4,3,1,8.333,0,123,639,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,35,725,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,224,5,1,1,0,22.321,3,193,4323,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,1,0,0,0,0.900,20,518,3925,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1836,10,5,3,1,5.447,0,14,5824,47,Python,false,0,Library (embedded usage),34.000,2,4
symfony/workflow,623,3,2,1,0,4.815,4,13,3451,72,PHP,false,0,Library (embedded usage),34.000,2,2
americanexpress/unify-flowret,121,2,1,1,0,16.529,5,79,1904,171,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2844,15,5,2,0,5.274,1,10,4469,2,Python,false,0,Library (embedded usage),38.000,1,2
danielgerlag/workflow-core,5768,22,11,2,1,3.814,0,55,3306,72,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,972,2,1,1,0,2.058,3,3,3996,4,C#,false,0,Library (embedded usage),44.000,1,3
