repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,6112,103,42,21,1,16.852,0,2,2126,134,C#,false,0,Full fledged product,100.000,9,105
j-easy/easy-rules,4840,29,18,10,0,5.992,2,1218,4157,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,346,0,0,0,0,0.000,33,29,4218,58,Python,false,9,Full fledged product,12.000,1,3
fission/fission-workflows,365,4,4,4,2,10.959,0,1487,2572,17,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,255,0,0,0,0,0.000,46,144,3188,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5265,112,60,13,0,21.273,2,1,1741,248,Go,false,11,Full fledged product,100.000,24,36
formlio/forml,105,0,0,0,0,0.000,223,426,1361,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1350,14,4,2,0,10.370,1,1,3442,337,Python,false,95,Full fledged product,66.000,21,292
fieldryand/goflow,316,18,8,4,0,56.962,2,20,1588,3,Go,false,6,Full fledged product,31.000,1,1
huginn/huginn,42426,286,145,93,13,6.741,0,21,4158,231,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,347,3,1,1,0,8.646,4,0,3849,6,Java,false,0,Full fledged product,64.000,1,10
inngest/inngest,1571,46,18,11,1,29.281,0,1,1146,20,Go,false,74,Full fledged product,85.000,9,73
kestra-io/kestra,7198,206,106,63,22,28.619,0,1,1799,54,Java,false,0,Full fledged product,100.000,15,177
thbar/kiba,1740,4,3,1,0,2.299,5,579,4027,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3519,27,15,5,0,7.673,2,1,2269,479,Python,false,179,Full fledged product,75.000,7,28
laravel-workflow/laravel-workflow,852,43,13,10,0,50.469,3,64,884,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,164,1,1,0,0,6.098,11,581,1635,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,17,19,2594,25,Go,false,5,Full fledged product,14.000,2,3
netflix/metaflow,7881,115,61,44,3,14.592,0,2,1775,776,Python,false,0,Full fledged product,100.000,7,22
masstransit/masstransit,6746,63,25,11,3,9.339,0,0,5125,428,C#,false,0,Full fledged product,96.000,3,14
openstack/mistral,279,0,0,0,0,0.000,73,57,3924,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42967,836,436,181,23,19.457,0,1,1863,426,TypeScript,false,0,Full fledged product,100.000,26,240
nextflow-io/nextflow,2637,33,10,8,0,12.514,3,0,4140,169,Groovy,false,0,Full fledged product,85.000,7,40
node-red/node-red,19205,262,113,51,4,13.642,0,9,3978,226,JavaScript,false,90,Full fledged product,90.000,5,26
apache/oozie,704,5,1,1,1,7.102,0,282,4701,35,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,152,1387,3031,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,471,6,1,1,0,12.739,1,0,2837,119,Python,false,11,Full fledged product,72.000,9,35
pegasus-isi/pegasus,180,1,1,1,0,5.556,5,4,4191,29,Java,false,0,Full fledged product,50.000,3,73
creactiviti/piper,486,5,4,3,1,10.288,0,354,2967,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,299,4,2,2,0,13.378,4,190,2440,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,47,1032,3221,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15506,234,110,64,3,15.091,0,0,2220,264,Python,false,18,Full fledged product,100.000,34,194
riverqueue/river,2957,600,170,66,13,202.908,0,3,262,16,Go,false,14,Full fledged product,100.000,5,47
rundeck/rundeck,5436,34,19,5,0,6.255,3,1,5076,187,Groovy,false,0,Full fledged product,75.000,14,67
snakemake/snakemake,2195,26,10,6,0,11.845,2,15,1758,305,HTML,false,0,Full fledged product,45.000,8,22
StackStorm/st2,5978,30,15,7,3,5.018,0,63,3749,164,Python,false,65,Full fledged product,35.000,0,0
temporalio/temporal,10841,308,174,111,8,28.411,0,1,1746,215,Go,false,68,Full fledged product,100.000,22,103
mikub/titanoboa,916,2,1,0,0,2.183,10,680,2271,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,533,27,17,11,2,50.657,0,10,431,6,Go,false,29,Full fledged product,61.000,1,13
aelassas/wexflow,508,20,16,12,3,39.370,0,4,637,5,C#,false,0,Full fledged product,67.000,1,18
windmill-labs/windmill,9200,225,146,63,6,24.457,0,0,815,90,HTML,false,0,Full fledged product,100.000,8,240
yawlfoundation/yawl,87,1,0,0,0,11.494,22,12,3288,6,Java,false,0,Full fledged product,24.000,1,3
zeebe-io/zeebe,3135,48,19,10,1,15.311,0,0,3052,152,Java,false,0,Full fledged product,95.000,34,913
Activiti/Activiti,10009,50,20,10,2,4.996,0,1,4335,208,Java,false,0,BPM Suite,77.000,4,8
bonitasoft/bonita-engine,148,2,1,0,0,13.514,13,10,4043,48,Java,false,0,BPM Suite,37.000,6,55
flowable/flowable-engine,7658,89,42,21,1,11.622,0,4,2845,269,Java,false,0,BPM Suite,90.000,5,47
kiegroup/jbpm,1619,15,8,3,0,9.265,1,31,5057,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,41,7,1280,3,Java,false,0,Library (embedded usage),26.000,1,13
sogou/workflow,12776,157,72,44,5,12.289,0,0,1460,30,C++,false,0,Library (embedded usage),100.000,2,8
camunda/camunda-bpm-platform,4044,31,13,6,0,7.666,1,1,4224,252,Java,false,0,Library (embedded usage),71.000,8,11
LiveRamp/captain,35,0,0,0,0,0.000,95,1450,2116,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1122,5,3,1,0,4.456,1,12,2893,58,C#,false,0,Library (embedded usage),34.000,2,3
javrasya/django-river,735,3,1,1,0,4.082,2,1273,3293,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,302,34,14,8,0,112.583,1,0,381,12,TypeScript,false,0,Library (embedded usage),85.000,6,35
Azure/durabletask,1482,13,6,4,1,8.772,0,2,3581,76,C#,false,0,Library (embedded usage),77.000,4,11
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,10,230,49,Java,false,0,Library (embedded usage),36.000,4,13
NitorCreations/nFlow,192,4,2,2,1,20.833,0,86,3828,24,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1062,6,2,2,0,5.650,3,23,3430,10,Go,false,0,Library (embedded usage),24.000,1,2
sartography/SpiffWorkflow,1645,13,7,5,1,7.903,0,2,5329,44,Python,false,0,Library (embedded usage),81.000,2,21
symfony/workflow,586,3,1,0,0,5.119,9,57,2956,67,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2625,21,12,5,0,8.000,3,9,3974,1,Python,false,0,Library (embedded usage),51.000,1,11
danielgerlag/workflow-core,5232,39,17,10,1,7.454,0,108,2811,54,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,875,8,5,0,0,9.143,7,8,3501,4,C#,false,0,Library (embedded usage),27.000,1,1
