repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
n8n-io/n8n,134732,8544,3780,1845,291,63.415,0,0,2265,525,TypeScript,false,0,Full fledged product,100.000,55,435
nextflow-io/nextflow,3124,34,16,8,2,10.883,0,0,4542,215,Groovy,false,0,Full fledged product,95.000,9,46
node-red/node-red,21814,173,78,41,6,7.931,0,5,4380,235,JavaScript,false,91,Full fledged product,94.000,2,7
apache/oozie,725,1,1,0,0,1.379,6,219,5103,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,1,1,0,4.310,4,1789,3433,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,577,3,1,0,0,5.199,7,11,3239,123,Python,false,10,Full fledged product,33.000,2,12
pegasus-isi/pegasus,200,3,1,1,0,15.000,1,0,4593,26,Java,false,0,Full fledged product,72.000,3,24
creactiviti/piper,501,1,1,1,0,1.996,6,756,3369,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,85,255,2842,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,22,1434,3623,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20243,349,140,82,11,17.241,0,0,2622,361,Python,false,0,Full fledged product,100.000,17,97
restatedev/restate,2868,103,79,46,1,35.914,0,0,972,28,Rust,false,175,Full fledged product,100.000,12,92
riverqueue/river,4388,80,33,12,4,18.232,0,7,664,28,Go,false,13,Full fledged product,76.000,3,20
rundeck/rundeck,5882,31,14,7,0,5.270,3,1,5478,195,Groovy,false,0,Full fledged product,75.000,11,95
snakemake/snakemake,2562,27,9,3,0,10.539,4,2,2160,358,Python,false,0,Full fledged product,67.000,5,7
StackStorm/st2,6316,17,8,3,2,2.692,0,1,4151,168,Python,false,66,Full fledged product,71.000,1,1
LittleLittleCloud/StepWise,128,4,2,1,0,31.250,5,115,358,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15522,383,167,81,17,24.675,0,0,2148,238,Go,false,72,Full fledged product,100.000,21,68
mikub/titanoboa,920,0,0,0,0,0.000,52,1082,2673,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,725,5,2,1,0,6.897,6,32,833,7,Go,false,31,Full fledged product,18.000,0,0
aelassas/wexflow,705,22,7,3,0,31.206,1,10,1039,5,C#,false,0,Full fledged product,47.000,1,4
windmill-labs/windmill,14487,286,120,54,12,19.742,0,0,1217,127,HTML,false,0,Full fledged product,100.000,14,240
yawlfoundation/yawl,102,0,0,0,0,0.000,50,104,3690,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3790,50,23,16,2,13.193,0,0,3454,214,Java,false,0,Full fledged product,100.000,73,1677
Activiti/Activiti,10422,43,19,12,0,4.126,1,1,4737,216,Java,false,0,BPM Suite,75.000,5,22
bonitasoft/bonita-engine,168,0,0,0,0,0.000,73,0,4445,46,Java,false,0,BPM Suite,56.000,7,13
flowable/flowable-engine,8684,83,34,18,3,9.558,0,0,3247,274,Java,false,0,BPM Suite,100.000,11,42
kiegroup/jbpm,1694,10,3,2,0,5.903,1,61,5459,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,75,1,1682,3,Java,false,0,Library (embedded usage),50.000,2,34
sogou/workflow,14012,105,50,19,4,7.494,0,6,1862,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4239,11,5,2,1,2.595,0,1,4626,270,Java,false,0,Library (embedded usage),72.000,9,18
LiveRamp/captain,37,0,0,0,0,0.000,81,1852,2518,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,6,0,0,0,5.128,17,9,3295,109,C#,false,0,Library (embedded usage),26.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,75,1675,3695,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,879,64,14,5,1,72.810,0,0,783,16,TypeScript,false,0,Library (embedded usage),95.000,6,28
Azure/durabletask,1641,18,10,5,2,10.969,0,26,3983,82,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,632,50,Java,false,0,Library (embedded usage),50.000,13,24
NitorCreations/nFlow,217,1,0,0,0,4.608,15,100,4230,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,4,2,0,0,3.617,11,425,3832,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1810,14,7,4,2,7.735,0,64,5731,44,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,618,4,2,2,1,6.472,0,49,3358,71,PHP,false,0,Library (embedded usage),28.000,0,0
americanexpress/unify-flowret,116,1,0,0,0,8.621,26,137,1811,164,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2811,4,2,1,0,1.423,4,40,4376,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5693,29,13,8,2,5.094,0,19,3213,72,C#,false,0,Library (embedded usage),47.000,2,5
