repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
plynx-team/plynx,312,2,2,1,0,6.410,4,174,2761,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,0,0,0,0,0.000,37,1353,3542,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19519,268,128,76,5,13.730,0,1,2541,348,Python,false,0,Full fledged product,100.000,21,69
restatedev/restate,2452,122,58,36,5,49.755,0,0,891,21,Rust,false,169,Full fledged product,100.000,10,114
riverqueue/river,4168,72,33,15,1,17.274,0,0,583,28,Go,false,19,Full fledged product,100.000,4,39
rundeck/rundeck,5811,41,21,4,1,7.056,0,8,5397,195,Groovy,false,0,Full fledged product,70.000,4,23
snakemake/snakemake,2507,37,17,9,3,14.759,0,0,2079,357,Python,false,0,Full fledged product,95.000,14,31
StackStorm/st2,6272,29,16,10,1,4.624,0,31,4070,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,119,4,2,0,0,33.613,13,34,277,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,14449,496,252,126,12,34.328,0,0,2067,230,Go,false,71,Full fledged product,100.000,21,111
mikub/titanoboa,920,1,1,1,1,1.087,0,1001,2592,2,Clojure,false,0,Full fledged product,20.000,0,0
runabol/tork,699,13,6,4,0,18.598,1,0,752,7,Go,false,31,Full fledged product,73.000,2,9
aelassas/wexflow,649,5,3,3,0,7.704,5,22,958,5,C#,false,0,Full fledged product,24.000,1,3
windmill-labs/windmill,13341,355,123,55,2,26.610,0,0,1136,118,HTML,false,0,Full fledged product,100.000,11,206
yawlfoundation/yawl,100,0,0,0,0,0.000,50,23,3609,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3660,40,19,11,1,10.929,0,0,3373,200,Java,false,0,Full fledged product,95.000,64,1658
Activiti/Activiti,10331,31,17,9,0,3.001,1,0,4656,212,Java,false,0,BPM Suite,85.000,6,24
bonitasoft/bonita-engine,166,0,0,0,0,0.000,37,8,4364,45,Java,false,0,BPM Suite,26.000,5,19
flowable/flowable-engine,8485,79,43,26,2,9.311,0,2,3166,273,Java,false,0,BPM Suite,100.000,5,25
kiegroup/jbpm,1679,6,2,2,1,3.574,0,31,5378,159,Java,false,0,BPM Suite,28.000,0,0
automatiko-io/automatiko-engine,80,2,2,1,0,25.000,5,15,1601,3,Java,false,0,Library (embedded usage),28.000,2,17
sogou/workflow,13802,86,36,16,0,6.231,0,8,1781,31,C++,false,0,Library (embedded usage),62.000,1,6
camunda/camunda-bpm-platform,4209,9,5,4,0,2.138,1,8,4545,264,Java,false,0,Library (embedded usage),34.000,6,10
LiveRamp/captain,37,1,1,1,1,27.027,0,1771,2437,512,Java,false,0,Library (embedded usage),20.000,0,0
UiPath/corewf,1163,6,3,2,0,5.159,1,9,3214,78,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,40,1594,3614,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,780,14,3,1,0,17.949,5,0,702,15,TypeScript,false,0,Library (embedded usage),76.000,6,31
Azure/durabletask,1608,8,4,2,0,4.975,1,21,3902,81,C#,false,0,Library (embedded usage),24.000,5,9
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,65,551,49,Java,false,0,Library (embedded usage),10.000,0,0
NitorCreations/nFlow,216,2,2,0,0,9.259,11,19,4149,25,Java,false,0,Library (embedded usage),17.000,1,1
scipipe/scipipe,1096,2,1,0,0,1.825,11,344,3751,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1781,14,8,2,0,7.861,1,72,5650,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,613,4,3,1,0,6.525,1,35,3277,70,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,113,1,1,0,0,8.850,11,56,1730,165,Java,false,0,Library (embedded usage),11.000,0,0
viewflow/viewflow,2793,17,10,10,0,6.087,1,9,4295,1,Python,false,0,Library (embedded usage),43.000,1,2
danielgerlag/workflow-core,5620,24,9,4,0,4.270,1,12,3132,68,C#,false,0,Library (embedded usage),47.000,1,2
