repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
plynx-team/plynx,313,0,0,0,0,0.000,81,408,2995,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,35,1587,3776,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21519,323,165,75,11,15.010,0,0,2775,388,Python,false,0,Full fledged product,100.000,20,283
restatedev/restate,3444,110,62,28,10,31.940,0,0,1125,34,Rust,false,191,Full fledged product,100.000,9,151
riverqueue/river,4782,87,42,28,4,18.193,0,1,817,31,Go,false,13,Full fledged product,96.000,3,11
rundeck/rundeck,6010,33,14,7,0,5.491,2,4,5631,206,Groovy,false,0,Full fledged product,65.000,5,39
snakemake/snakemake,2694,26,14,7,1,9.651,0,4,2313,369,Python,false,0,Full fledged product,75.000,10,24
StackStorm/st2,6404,16,7,2,0,2.498,5,0,4304,168,Python,false,67,Full fledged product,73.000,3,5
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,13,268,511,1,C#,false,0,Full fledged product,5.000,0,0
temporalio/temporal,18122,765,422,149,26,42.214,0,0,2301,257,Go,false,69,Full fledged product,100.000,32,187
mikub/titanoboa,923,0,0,0,0,0.000,49,1235,2826,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,786,30,27,24,1,38.168,0,20,986,8,Go,false,31,Full fledged product,52.000,1,7
aelassas/wexflow,769,14,8,4,0,18.205,2,15,1192,5,C#,false,0,Full fledged product,31.000,1,1
windmill-labs/windmill,15703,285,170,62,10,18.149,0,0,1370,140,HTML,false,0,Full fledged product,100.000,15,338
yawlfoundation/yawl,112,2,2,1,0,17.857,4,23,3843,6,Java,false,0,Full fledged product,24.000,1,6
zeebe-io/zeebe,4000,47,21,12,4,11.750,0,0,3607,234,Java,false,0,Full fledged product,100.000,77,2516
Activiti/Activiti,10515,27,9,4,0,2.568,1,0,4890,223,Java,false,0,BPM Suite,85.000,8,23
bonitasoft/bonita-engine,172,0,0,0,0,0.000,35,0,4598,48,Java,false,0,BPM Suite,60.000,5,45
flowable/flowable-engine,9062,70,31,20,4,7.725,0,3,3400,275,Java,false,0,BPM Suite,86.000,2,12
kiegroup/jbpm,1722,11,10,2,0,6.388,3,47,5612,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,75,4,1835,5,Java,false,0,Library (embedded usage),40.000,2,29
sogou/workflow,14294,33,11,6,1,2.309,0,8,2015,31,C++,false,0,Library (embedded usage),57.000,2,3
camunda/camunda-bpm-platform,4269,10,5,1,0,2.342,6,91,4779,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,110,2005,2671,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,2,1,1,1.699,0,6,3448,796,C#,false,0,Library (embedded usage),52.000,1,1
javrasya/django-river,746,2,1,0,0,2.681,11,1828,3848,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,1078,35,14,9,2,32.468,0,3,936,20,TypeScript,false,0,Library (embedded usage),71.000,2,19
Azure/durabletask,1694,13,8,4,0,7.674,1,10,4136,84,C#,false,0,Library (embedded usage),43.000,4,5
noneback/go-taskflow,608,4,2,1,0,6.579,0,27,699,7,Go,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,0,785,50,Java,false,0,Library (embedded usage),70.000,12,24
NitorCreations/nFlow,225,0,0,0,0,0.000,59,253,4383,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,47,578,3985,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1852,6,4,3,0,3.240,6,18,5884,47,Python,false,0,Library (embedded usage),24.000,1,2
symfony/workflow,623,0,0,0,0,0.000,41,25,3511,76,PHP,false,0,Library (embedded usage),12.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,65,139,1964,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2852,10,7,3,1,3.506,0,6,4529,2,Python,false,0,Library (embedded usage),57.000,1,1
danielgerlag/workflow-core,5804,23,7,3,1,3.963,0,4,3366,72,C#,false,0,Library (embedded usage),65.000,1,1
optimajet/WorkflowEngine.NET,979,5,4,2,0,5.107,4,35,4056,4,C#,false,0,Library (embedded usage),18.000,0,0
