repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
imixs/imixs-workflow,412,0,0,0,0,0.000,49,12,4513,7,Java,false,0,Full fledged product,22.000,1,2
inngest/inngest,5394,163,64,36,3,30.219,0,0,1809,49,Go,false,0,Full fledged product,100.000,25,138
kestra-io/kestra,26896,248,139,56,9,9.221,0,0,2462,450,Java,false,0,Full fledged product,100.000,24,253
thbar/kiba,1773,1,0,0,0,0.564,14,131,4690,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,163,49,17,6,0,300.613,1,0,77,10,Python,false,0,Full fledged product,85.000,8,118
kubeflow/pipelines,4145,24,11,7,1,5.790,0,1,2932,617,Python,false,0,Full fledged product,85.000,23,52
laravel-workflow/laravel-workflow,1202,19,7,3,1,15.807,0,14,1547,17,PHP,false,0,Full fledged product,43.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,61,1244,2298,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,143,15,3257,25,Go,false,5,Full fledged product,12.000,3,3
netflix/metaflow,10107,66,29,14,0,6.530,1,7,2438,933,Python,false,0,Full fledged product,60.000,11,36
masstransit/masstransit,7743,28,9,4,2,3.616,0,11,5789,466,C#,false,0,Full fledged product,57.000,2,3
openstack/mistral,303,0,0,0,0,0.000,69,7,4587,187,Python,false,34,Full fledged product,22.000,2,5
n8n-io/n8n,189232,4938,2484,1433,258,26.095,0,0,2526,729,TypeScript,false,0,Full fledged product,100.000,105,897
nextflow-io/nextflow,3391,42,22,10,0,12.386,1,0,4804,234,Groovy,false,0,Full fledged product,90.000,9,67
node-red/node-red,23164,157,77,36,9,6.778,0,3,4641,247,JavaScript,false,92,Full fledged product,100.000,5,34
apache/oozie,729,1,1,1,0,1.372,4,480,5364,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,107,2051,3694,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,2,0,0,0,3.257,20,3,3500,125,Python,false,10,Full fledged product,40.000,2,16
pegasus-isi/pegasus,226,6,3,2,1,26.549,0,10,4854,39,Java,false,0,Full fledged product,52.000,3,36
creactiviti/piper,501,0,0,0,0,0.000,44,1017,3630,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,64,516,3103,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,143,1695,3884,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22442,273,129,48,6,12.165,0,0,2883,433,Python,false,0,Full fledged product,100.000,27,247
restatedev/restate,3893,148,54,34,4,38.017,0,0,1233,40,Rust,false,204,Full fledged product,100.000,8,153
riverqueue/river,5141,103,52,32,5,20.035,0,0,925,38,Go,false,12,Full fledged product,100.000,6,21
rundeck/rundeck,6120,22,8,2,1,3.595,0,0,5739,211,Groovy,false,0,Full fledged product,95.000,14,249
snakemake/snakemake,2783,27,14,7,2,9.702,0,0,2421,378,Python,false,0,Full fledged product,95.000,16,28
StackStorm/st2,6474,29,11,9,2,4.479,0,108,4412,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,1,1,0,0,6.410,8,376,619,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,148,26,22,0,0,175.676,7,3,361,8,TypeScript,false,0,Full fledged product,57.000,2,3
temporalio/temporal,20428,698,316,148,29,34.169,0,0,2409,286,Go,false,76,Full fledged product,100.000,40,192
mikub/titanoboa,924,0,0,0,0,0.000,30,1344,2935,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,805,6,3,2,0,7.453,3,2,1094,8,Go,false,31,Full fledged product,54.000,1,5
aelassas/wexflow,828,9,3,2,0,10.870,2,78,1300,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16551,297,137,85,13,17.945,0,0,1478,155,HTML,false,0,Full fledged product,100.000,15,340
yawlfoundation/yawl,117,1,1,0,0,8.547,13,4,3951,6,Java,false,0,Full fledged product,37.000,1,9
zeebe-io/zeebe,4139,60,29,9,2,14.496,0,0,3715,258,Java,false,0,Full fledged product,100.000,84,3057
Activiti/Activiti,10521,12,3,1,0,1.141,3,1,4999,226,Java,false,0,BPM Suite,62.000,8,16
bonitasoft/bonita-engine,175,1,0,0,0,5.714,20,0,4707,51,Java,false,0,BPM Suite,62.000,6,48
flowable/flowable-engine,9276,74,40,15,2,7.978,0,1,3508,276,Java,false,0,BPM Suite,92.000,2,9
kiegroup/jbpm,1733,6,2,0,0,3.462,7,155,5721,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,68,16,1943,6,Java,false,0,Library (embedded usage),16.000,2,16
sogou/workflow,14349,34,18,9,0,2.370,2,13,2123,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4270,5,1,1,0,1.171,5,199,4887,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,44,2113,2779,529,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,3,2,2,0,2.555,5,43,3556,809,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,17,1936,3956,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1190,49,7,3,2,41.176,0,1,1044,25,TypeScript,false,0,Library (embedded usage),85.000,5,28
Azure/durabletask,1716,12,9,3,1,6.993,0,0,4244,85,C#,false,0,Library (embedded usage),87.000,7,13
noneback/go-taskflow,628,5,3,2,1,7.962,0,60,807,7,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,893,50,Java,false,0,Library (embedded usage),80.000,8,21
NitorCreations/nFlow,231,1,1,1,0,4.329,1,0,4492,25,Java,false,0,Library (embedded usage),62.000,2,10
scipipe/scipipe,1114,0,0,0,0,0.000,35,686,4093,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1888,11,6,2,0,5.826,1,7,5992,51,Python,false,0,Library (embedded usage),51.000,6,27
symfony/workflow,629,2,0,0,0,3.180,17,3,3619,77,PHP,false,0,Library (embedded usage),36.000,3,3
americanexpress/unify-flowret,123,1,1,0,0,8.130,11,29,2072,179,Java,false,0,Library (embedded usage),15.000,1,1
viewflow/viewflow,2866,6,3,2,1,2.094,0,5,4637,2,Python,false,0,Library (embedded usage),52.000,1,1
danielgerlag/workflow-core,5856,21,9,6,1,3.586,0,5,3474,73,C#,false,0,Library (embedded usage),67.000,2,3
