repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
systemslab/popper,304,1,0,0,0,3.289,22,1338,3527,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19394,280,118,67,6,14.437,0,0,2526,343,Python,false,0,Full fledged product,100.000,18,87
restatedev/restate,2393,96,53,29,1,40.117,0,0,876,21,Rust,false,167,Full fledged product,100.000,9,86
riverqueue/river,4136,86,34,17,3,20.793,0,0,568,27,Go,false,19,Full fledged product,100.000,3,45
rundeck/rundeck,5793,37,17,11,2,6.387,0,6,5382,196,Groovy,false,0,Full fledged product,75.000,8,61
snakemake/snakemake,2490,30,17,4,1,12.048,0,6,2064,353,Python,false,0,Full fledged product,71.000,6,19
StackStorm/st2,6257,26,12,9,2,4.155,0,16,4055,167,Python,false,66,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,117,3,2,1,0,25.641,4,19,262,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,14194,418,201,90,10,29.449,0,0,2052,229,Go,false,71,Full fledged product,100.000,21,119
mikub/titanoboa,918,0,0,0,0,0.000,59,986,2577,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,690,24,3,2,1,34.783,0,22,737,6,Go,false,29,Full fledged product,46.000,1,19
aelassas/wexflow,647,7,2,0,0,10.819,8,7,943,5,C#,false,0,Full fledged product,29.000,1,10
windmill-labs/windmill,13210,397,214,120,11,30.053,0,0,1121,118,HTML,false,0,Full fledged product,100.000,12,179
yawlfoundation/yawl,100,0,0,0,0,0.000,35,8,3594,6,Java,false,0,Full fledged product,22.000,1,5
zeebe-io/zeebe,3642,42,15,8,1,11.532,0,0,3358,199,Java,false,0,Full fledged product,95.000,63,1571
Activiti/Activiti,10321,27,12,8,2,2.616,0,0,4641,211,Java,false,0,BPM Suite,91.000,5,18
bonitasoft/bonita-engine,166,1,0,0,0,6.024,22,2,4349,46,Java,false,0,BPM Suite,52.000,5,24
flowable/flowable-engine,8447,70,31,20,4,8.287,0,2,3151,273,Java,false,0,BPM Suite,100.000,6,27
kiegroup/jbpm,1680,5,4,1,0,2.976,4,16,5363,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,135,0,1586,3,Java,false,0,Library (embedded usage),60.000,2,22
sogou/workflow,13769,87,41,22,2,6.319,0,1,1766,31,C++,false,0,Library (embedded usage),92.000,1,7
camunda/camunda-bpm-platform,4204,11,4,1,0,2.617,2,2,4530,264,Java,false,0,Library (embedded usage),58.000,5,9
LiveRamp/captain,36,0,0,0,0,0.000,136,1756,2422,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,4,2,0,0,3.445,7,50,3199,75,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,25,1579,3599,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,778,22,11,3,0,28.278,3,0,687,14,TypeScript,false,0,Library (embedded usage),85.000,7,36
Azure/durabletask,1605,6,4,3,3,3.738,0,6,3887,81,C#,false,0,Library (embedded usage),58.000,6,12
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,50,536,49,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,214,1,0,0,0,4.673,27,4,4134,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1096,2,1,0,0,1.825,13,329,3736,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1772,15,5,3,0,8.465,2,57,5635,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,610,1,1,0,0,1.639,10,20,3262,70,PHP,false,0,Library (embedded usage),15.000,1,1
americanexpress/unify-flowret,112,0,0,0,0,0.000,60,41,1715,163,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2783,11,7,4,0,3.953,1,8,4280,1,Python,false,0,Library (embedded usage),43.000,1,3
danielgerlag/workflow-core,5613,38,15,8,1,6.770,0,97,3117,66,C#,false,0,Library (embedded usage),35.000,0,0
