repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
floraison/flor,271,0,0,0,0,0.000,48,1,3468,10,Ruby,false,0,Full fledged product,40.000,1,1
lyft/flyte,6203,61,25,12,4,9.834,0,2,2021,301,Go,false,11,Full fledged product,86.000,10,17
formlio/forml,106,1,0,0,0,9.434,19,706,1641,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1487,17,6,3,0,11.432,1,0,3722,351,Python,false,1,Full fledged product,81.000,18,636
fieldryand/goflow,435,6,4,1,0,13.793,6,300,1868,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46059,467,141,68,14,10.139,0,42,4438,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,384,4,3,1,0,10.417,3,0,4129,6,Java,false,0,Full fledged product,68.000,1,15
inngest/inngest,2858,159,69,27,2,55.633,0,1,1426,25,Go,false,86,Full fledged product,100.000,11,80
kestra-io/kestra,17564,906,190,81,7,51.583,0,2,2079,165,Java,false,0,Full fledged product,100.000,27,215
thbar/kiba,1769,1,0,0,0,0.565,18,177,4307,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3805,22,7,3,0,5.782,4,1,2549,536,Python,false,0,Full fledged product,75.000,19,61
laravel-workflow/laravel-workflow,1012,18,11,8,2,17.787,0,21,1164,12,PHP,false,0,Full fledged product,43.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,20,861,1915,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,151,3,2,1,1,19.868,0,18,2874,25,Go,false,5,Full fledged product,34.000,1,2
netflix/metaflow,8767,91,39,22,2,10.380,0,0,2055,823,Python,false,0,Full fledged product,100.000,8,25
masstransit/masstransit,7374,75,33,17,1,10.171,0,3,5405,464,C#,false,0,Full fledged product,82.000,3,10
openstack/mistral,292,1,0,0,0,3.425,25,4,4204,189,Python,false,34,Full fledged product,38.000,3,14
n8n-io/n8n,88636,14266,5268,2278,300,160.950,0,1,2143,485,TypeScript,false,0,Full fledged product,100.000,34,253
nextflow-io/nextflow,2917,26,8,3,0,8.913,4,1,4420,201,Groovy,false,0,Full fledged product,75.000,10,80
node-red/node-red,21016,253,129,74,6,12.038,0,5,4258,232,JavaScript,false,90,Full fledged product,98.000,3,15
apache/oozie,722,0,0,0,0,0.000,53,97,4981,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,15,1667,3311,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,555,5,2,1,0,9.009,1,33,3117,122,Python,false,10,Full fledged product,18.000,0,0
pegasus-isi/pegasus,191,2,2,1,0,10.471,4,1,4471,26,Java,false,0,Full fledged product,62.000,2,65
creactiviti/piper,495,0,0,0,0,0.000,68,634,3247,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,70,133,2720,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,0,0,3.289,13,1312,3501,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,19175,336,175,65,7,17.523,0,0,2500,336,Python,false,0,Full fledged product,100.000,23,138
restatedev/restate,2307,165,68,21,1,71.521,0,1,850,20,Rust,false,162,Full fledged product,100.000,11,94
riverqueue/river,4062,100,65,9,2,24.618,0,1,542,27,Go,false,16,Full fledged product,100.000,4,37
rundeck/rundeck,5763,40,13,8,0,6.941,2,1,5356,196,Groovy,false,0,Full fledged product,75.000,5,36
snakemake/snakemake,2465,26,14,5,0,10.548,1,4,2038,351,Python,false,0,Full fledged product,65.000,10,41
StackStorm/st2,6238,40,13,7,1,6.412,0,5,4029,167,Python,false,66,Full fledged product,75.000,2,26
LittleLittleCloud/StepWise,115,4,2,1,0,34.783,4,34,236,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,13823,296,133,67,4,21.414,0,1,2026,229,Go,false,71,Full fledged product,100.000,22,97
mikub/titanoboa,919,0,0,0,0,0.000,33,960,2551,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,672,15,9,3,0,22.321,2,1,711,6,Go,false,29,Full fledged product,63.000,1,7
aelassas/wexflow,641,15,8,3,0,23.401,2,0,917,5,C#,false,0,Full fledged product,73.000,1,7
windmill-labs/windmill,12896,283,137,92,36,21.945,0,1,1095,117,HTML,false,0,Full fledged product,100.000,12,175
yawlfoundation/yawl,101,3,2,0,0,29.703,9,2,3568,6,Java,false,0,Full fledged product,49.000,1,7
zeebe-io/zeebe,3605,60,18,8,1,16.644,0,1,3332,197,Java,false,0,Full fledged product,85.000,58,1503
Activiti/Activiti,10306,30,13,6,0,2.911,1,23,4615,211,Java,false,0,BPM Suite,37.000,2,5
bonitasoft/bonita-engine,165,0,0,0,0,0.000,35,4,4323,46,Java,false,0,BPM Suite,32.000,2,3
flowable/flowable-engine,8387,59,21,7,0,7.035,1,2,3125,273,Java,false,0,BPM Suite,72.000,2,8
kiegroup/jbpm,1678,6,3,1,0,3.576,4,198,5337,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,109,5,1560,3,Java,false,0,Library (embedded usage),40.000,2,26
sogou/workflow,13712,70,35,16,2,5.105,0,6,1740,31,C++,false,0,Library (embedded usage),82.000,1,7
camunda/camunda-bpm-platform,4199,14,8,1,0,3.334,4,4,4504,264,Java,false,0,Library (embedded usage),57.000,5,11
LiveRamp/captain,36,0,0,0,0,0.000,110,1730,2396,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,4,1,1,0,3.454,4,24,3173,75,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,742,2,0,0,0,2.695,22,1553,3573,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,758,25,15,7,1,32.982,0,1,661,14,TypeScript,false,0,Library (embedded usage),85.000,7,43
Azure/durabletask,1600,13,5,2,0,8.125,6,1,3861,80,C#,false,0,Library (embedded usage),58.000,3,6
kiegroup/kogito-runtimes,9,2,2,2,0,222.222,2,24,510,49,Java,false,0,Library (embedded usage),24.000,4,4
NitorCreations/nFlow,214,6,3,2,0,28.037,1,12,4108,25,Java,false,0,Library (embedded usage),34.000,2,9
scipipe/scipipe,1095,1,0,0,0,0.913,16,303,3710,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1758,11,3,1,1,6.257,0,31,5609,44,Python,false,0,Library (embedded usage),32.000,0,0
symfony/workflow,609,2,1,0,0,3.284,10,6,3236,70,PHP,false,0,Library (embedded usage),39.000,4,7
americanexpress/unify-flowret,112,0,0,0,0,0.000,34,15,1689,163,Java,false,0,Library (embedded usage),12.000,1,2
viewflow/viewflow,2773,15,5,2,0,5.409,2,38,4254,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5579,29,14,6,0,5.198,3,71,3091,66,C#,false,0,Library (embedded usage),25.000,0,0
optimajet/WorkflowEngine.NET,948,6,2,2,1,6.329,0,33,3781,4,C#,false,0,Library (embedded usage),28.000,0,0
