repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fieldryand/goflow,448,3,0,0,0,6.696,14,429,1997,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,47378,414,264,196,12,8.738,0,0,4567,231,Ruby,false,0,Full fledged product,100.000,2,8
imixs/imixs-workflow,393,3,2,2,0,7.634,2,5,4258,7,Java,false,0,Full fledged product,44.000,2,9
inngest/inngest,3658,177,64,28,5,48.387,0,0,1555,32,Go,false,0,Full fledged product,100.000,15,124
kestra-io/kestra,21069,939,686,593,70,44.568,0,0,2208,198,Java,false,0,Full fledged product,100.000,30,286
thbar/kiba,1774,3,2,1,0,1.691,5,306,4436,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3935,35,18,8,1,8.895,0,0,2678,559,Python,false,0,Full fledged product,95.000,18,57
laravel-workflow/laravel-workflow,1064,22,9,5,1,20.677,0,9,1293,13,PHP,false,0,Full fledged product,57.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,107,990,2044,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,156,3,1,1,0,19.231,4,90,3003,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9456,90,33,22,4,9.518,0,1,2184,872,Python,false,0,Full fledged product,100.000,10,39
masstransit/masstransit,7519,37,15,6,0,4.921,1,3,5534,468,C#,false,0,Full fledged product,57.000,1,6
openstack/mistral,296,0,0,0,0,0.000,36,0,4333,191,Python,false,34,Full fledged product,60.000,3,24
n8n-io/n8n,136572,8324,3776,1933,331,60.950,0,0,2272,529,TypeScript,false,0,Full fledged product,100.000,54,438
nextflow-io/nextflow,3136,43,21,13,0,13.712,1,0,4549,215,Groovy,false,0,Full fledged product,90.000,9,55
node-red/node-red,21900,220,132,91,7,10.046,0,12,4387,235,JavaScript,false,91,Full fledged product,84.000,2,7
apache/oozie,725,1,0,0,0,1.379,13,226,5110,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,1,0,0,4.310,11,1796,3440,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,577,2,0,0,0,3.466,14,0,3246,123,Python,false,10,Full fledged product,60.000,3,17
pegasus-isi/pegasus,200,1,1,0,0,5.000,8,5,4600,31,Java,false,0,Full fledged product,45.000,2,27
creactiviti/piper,502,2,2,1,0,3.984,2,763,3376,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,92,262,2849,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,0,0,0,3.289,29,1441,3630,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20305,301,153,71,9,14.824,0,0,2629,364,Python,false,0,Full fledged product,100.000,20,108
restatedev/restate,2886,109,65,19,1,37.769,0,0,979,28,Rust,false,177,Full fledged product,100.000,12,105
riverqueue/river,4403,73,30,18,4,16.580,0,0,671,28,Go,false,13,Full fledged product,100.000,3,21
rundeck/rundeck,5884,28,10,3,0,4.759,2,4,5485,195,Groovy,false,0,Full fledged product,65.000,9,82
snakemake/snakemake,2564,18,6,3,0,7.020,2,0,2167,361,Python,false,0,Full fledged product,81.000,18,33
StackStorm/st2,6322,20,10,7,0,3.164,1,0,4158,168,Python,false,65,Full fledged product,73.000,2,9
LittleLittleCloud/StepWise,129,5,2,1,0,38.760,5,122,365,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15629,414,191,110,25,26.489,0,0,2155,239,Go,false,72,Full fledged product,100.000,21,69
mikub/titanoboa,919,0,0,0,0,0.000,59,1089,2680,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,728,6,4,3,0,8.242,2,5,840,7,Go,false,31,Full fledged product,44.000,1,5
aelassas/wexflow,707,16,5,2,0,22.631,1,17,1046,5,C#,false,0,Full fledged product,28.000,1,4
windmill-labs/windmill,14564,298,139,85,14,20.461,0,0,1224,128,HTML,false,0,Full fledged product,100.000,12,245
yawlfoundation/yawl,102,0,0,0,0,0.000,57,1,3697,6,Java,false,0,Full fledged product,40.000,1,1
zeebe-io/zeebe,3795,47,22,6,1,12.385,0,0,3461,214,Java,false,0,Full fledged product,100.000,73,1681
Activiti/Activiti,10424,38,18,6,1,3.645,0,0,4744,216,Java,false,0,BPM Suite,95.000,7,23
bonitasoft/bonita-engine,168,0,0,0,0,0.000,80,2,4452,46,Java,false,0,BPM Suite,46.000,6,12
flowable/flowable-engine,8704,83,38,20,4,9.536,0,6,3254,274,Java,false,0,BPM Suite,90.000,10,39
kiegroup/jbpm,1695,6,3,1,0,3.540,6,68,5466,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,82,8,1689,3,Java,false,0,Library (embedded usage),30.000,1,26
sogou/workflow,14027,94,38,19,3,6.701,0,2,1869,31,C++,false,0,Library (embedded usage),92.000,1,5
camunda/camunda-bpm-platform,4240,11,3,1,0,2.594,6,8,4633,270,Java,false,0,Library (embedded usage),42.000,7,12
LiveRamp/captain,37,0,0,0,0,0.000,88,1859,2525,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1171,3,1,1,0,2.562,3,1,3302,109,C#,false,0,Library (embedded usage),54.000,4,7
javrasya/django-river,741,0,0,0,0,0.000,82,1682,3702,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,886,37,12,7,1,41.761,0,6,790,16,TypeScript,false,0,Library (embedded usage),75.000,7,25
Azure/durabletask,1644,15,8,3,0,9.124,4,33,3990,82,C#,false,0,Library (embedded usage),27.000,0,0
noneback/go-taskflow,577,11,5,4,0,19.064,2,37,553,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,14,639,50,Java,false,0,Library (embedded usage),40.000,12,23
NitorCreations/nFlow,218,2,1,1,0,9.174,3,107,4237,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1105,3,0,0,0,2.715,18,432,3839,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1813,13,7,3,0,7.170,2,71,5738,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,618,4,2,0,0,6.472,7,56,3365,71,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,117,1,1,1,0,8.547,5,144,1818,164,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2812,4,3,2,0,1.422,2,47,4383,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5696,29,14,6,0,5.091,1,26,3220,72,C#,false,0,Library (embedded usage),37.000,1,2
