repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
materialsproject/fireworks,387,3,0,0,0,7.752,18,124,4521,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,57,1790,2875,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,71,24,3491,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6251,64,30,14,1,10.238,0,1,2044,299,Go,false,11,Full fledged product,86.000,14,20
formlio/forml,106,0,0,0,0,0.000,42,729,1664,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1507,25,18,14,0,16.589,2,0,3745,352,Python,false,1,Full fledged product,85.000,26,1067
fieldryand/goflow,435,1,0,0,0,2.299,29,323,1891,3,Go,false,6,Full fledged product,2.000,0,0
huginn/huginn,46291,329,167,84,13,7.107,0,65,4461,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,387,4,1,0,0,10.336,12,10,4152,6,Java,false,0,Full fledged product,37.000,1,21
inngest/inngest,2948,120,57,35,3,40.706,0,0,1449,27,Go,false,87,Full fledged product,100.000,12,71
kestra-io/kestra,18145,704,517,211,25,38.799,0,0,2102,171,Java,false,0,Full fledged product,100.000,27,255
thbar/kiba,1770,1,1,0,0,0.565,10,200,4330,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3839,38,29,22,0,9.898,1,4,2572,538,Python,false,0,Full fledged product,70.000,18,39
laravel-workflow/laravel-workflow,1027,24,11,7,0,23.369,1,44,1187,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,171,1,1,1,0,5.848,1,884,1938,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,152,2,0,0,0,13.158,22,41,2897,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8841,104,50,23,4,11.763,0,3,2078,833,Python,false,0,Full fledged product,90.000,8,25
masstransit/masstransit,7417,64,34,15,2,8.629,0,5,5428,464,C#,false,0,Full fledged product,86.000,7,18
openstack/mistral,292,0,0,0,0,0.000,48,18,4227,189,Python,false,34,Full fledged product,12.000,3,9
n8n-io/n8n,99162,13008,7183,2888,489,131.179,0,0,2166,491,TypeScript,false,0,Full fledged product,100.000,42,307
nextflow-io/nextflow,2945,32,16,7,0,10.866,2,0,4443,205,Groovy,false,0,Full fledged product,85.000,13,94
node-red/node-red,21225,296,134,63,9,13.946,0,28,4281,231,JavaScript,false,90,Full fledged product,72.000,1,1
apache/oozie,722,0,0,0,0,0.000,76,120,5004,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,38,1690,3334,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,558,4,1,1,0,7.168,1,3,3140,121,Python,false,10,Full fledged product,44.000,4,7
pegasus-isi/pegasus,192,2,0,0,0,10.417,20,3,4494,26,Java,false,0,Full fledged product,44.000,3,73
creactiviti/piper,497,2,1,0,0,4.024,8,657,3270,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,93,156,2743,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,0,0,0,3.289,19,1335,3524,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19367,284,132,65,12,14.664,0,3,2523,343,Python,false,0,Full fledged product,100.000,20,87
restatedev/restate,2384,101,57,32,7,42.366,0,0,873,20,Rust,false,167,Full fledged product,100.000,8,72
riverqueue/river,4127,79,30,15,4,19.142,0,0,565,27,Go,false,19,Full fledged product,100.000,3,56
rundeck/rundeck,5790,39,18,8,3,6.736,0,3,5379,196,Groovy,false,0,Full fledged product,75.000,10,68
snakemake/snakemake,2488,32,19,9,1,12.862,0,3,2061,353,Python,false,0,Full fledged product,75.000,6,21
StackStorm/st2,6252,24,11,5,2,3.839,0,13,4052,167,Python,false,66,Full fledged product,47.000,2,2
LittleLittleCloud/StepWise,117,4,2,2,0,34.188,1,16,259,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,14158,413,251,91,11,29.171,0,0,2049,228,Go,false,71,Full fledged product,100.000,19,98
mikub/titanoboa,918,0,0,0,0,0.000,56,983,2574,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,689,22,3,1,0,31.930,6,19,734,6,Go,false,29,Full fledged product,36.000,1,19
aelassas/wexflow,647,9,3,2,0,13.910,5,4,940,5,C#,false,0,Full fledged product,48.000,1,11
windmill-labs/windmill,13172,384,209,132,21,29.153,0,0,1118,118,HTML,false,0,Full fledged product,100.000,12,184
yawlfoundation/yawl,101,0,0,0,0,0.000,32,5,3591,6,Java,false,0,Full fledged product,32.000,1,6
zeebe-io/zeebe,3637,44,21,5,2,12.098,0,0,3355,198,Java,false,0,Full fledged product,100.000,60,1628
Activiti/Activiti,10317,26,13,5,2,2.520,0,0,4638,211,Java,false,0,BPM Suite,91.000,5,13
bonitasoft/bonita-engine,166,1,0,0,0,6.024,19,0,4346,46,Java,false,0,BPM Suite,62.000,5,24
flowable/flowable-engine,8434,60,27,9,2,7.114,0,0,3148,273,Java,false,0,BPM Suite,100.000,5,27
kiegroup/jbpm,1680,6,4,1,0,3.571,1,13,5360,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,132,22,1583,3,Java,false,0,Library (embedded usage),12.000,1,10
sogou/workflow,13764,83,44,18,4,6.030,0,4,1763,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4203,11,5,1,0,2.617,6,1,4527,263,Java,false,0,Library (embedded usage),58.000,5,9
LiveRamp/captain,36,0,0,0,0,0.000,133,1753,2419,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,5,4,1,0,4.307,4,47,3196,75,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,22,1576,3596,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,778,27,13,7,1,34.704,0,3,684,14,TypeScript,false,0,Library (embedded usage),75.000,7,36
Azure/durabletask,1602,5,1,0,0,3.121,10,3,3884,81,C#,false,0,Library (embedded usage),43.000,6,12
kiegroup/kogito-runtimes,9,2,1,1,1,222.222,0,47,533,49,Java,false,0,Library (embedded usage),28.000,0,0
NitorCreations/nFlow,214,2,0,0,0,9.346,24,1,4131,25,Java,false,0,Library (embedded usage),44.000,1,1
scipipe/scipipe,1096,2,1,0,0,1.825,10,326,3733,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1771,14,8,3,1,7.905,0,54,5632,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,610,1,1,0,0,1.639,7,29,3259,70,PHP,false,0,Library (embedded usage),17.000,1,2
americanexpress/unify-flowret,112,0,0,0,0,0.000,57,38,1712,163,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2781,10,7,5,1,3.596,0,5,4277,1,Python,false,0,Library (embedded usage),59.000,1,3
danielgerlag/workflow-core,5610,40,14,7,2,7.130,0,94,3114,66,C#,false,0,Library (embedded usage),35.000,0,0
