repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
linkyndy/pallets,232,0,0,0,0,0.000,128,2071,3714,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,2,0,0,3.247,9,13,3520,125,Python,false,10,Full fledged product,33.000,3,18
pegasus-isi/pegasus,232,9,5,3,0,38.793,1,5,4874,39,Java,false,0,Full fledged product,52.000,2,43
creactiviti/piper,500,0,0,0,0,0.000,64,1037,3650,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,18,536,3123,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,163,1715,3904,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22585,251,118,65,7,11.114,0,0,2903,433,Python,false,0,Full fledged product,100.000,20,188
restatedev/restate,4000,154,80,23,5,38.500,0,0,1253,40,Rust,false,206,Full fledged product,100.000,8,132
riverqueue/river,5206,106,49,25,8,20.361,0,0,945,40,Go,false,12,Full fledged product,100.000,6,22
rundeck/rundeck,6136,24,14,6,1,3.911,0,0,5759,213,Groovy,false,0,Full fledged product,85.000,11,100
snakemake/snakemake,2814,42,24,9,2,14.925,0,0,2441,383,Python,false,0,Full fledged product,100.000,24,40
StackStorm/st2,6481,23,11,10,0,3.549,1,128,4432,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,28,396,639,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,147,22,3,3,0,149.660,2,1,381,8,TypeScript,false,0,Full fledged product,66.000,3,18
temporalio/temporal,20911,748,360,168,33,35.771,0,0,2429,292,Go,false,76,Full fledged product,100.000,43,218
mikub/titanoboa,923,0,0,0,0,0.000,50,1364,2955,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,7,3,0,0,8.653,7,1,1114,8,Go,false,31,Full fledged product,49.000,1,8
aelassas/wexflow,829,6,3,0,0,7.238,13,98,1320,5,C#,false,0,Full fledged product,7.000,0,0
windmill-labs/windmill,16713,290,125,71,15,17.352,0,0,1498,158,Rust,false,0,Full fledged product,100.000,13,326
yawlfoundation/yawl,117,0,0,0,0,0.000,33,9,3971,6,Java,false,0,Full fledged product,22.000,1,7
zeebe-io/zeebe,4164,46,20,6,3,11.047,0,0,3735,272,Java,false,0,Full fledged product,95.000,88,3361
Activiti/Activiti,10522,10,7,4,0,0.950,2,0,5019,226,Java,false,0,BPM Suite,73.000,8,14
bonitasoft/bonita-engine,174,0,0,0,0,0.000,40,0,4727,50,Java,false,0,BPM Suite,60.000,6,51
flowable/flowable-engine,9304,68,32,17,3,7.309,0,12,3528,276,Java,false,0,BPM Suite,72.000,2,8
kiegroup/jbpm,1733,3,1,0,0,1.731,13,176,5741,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,88,7,1963,6,Java,false,0,Library (embedded usage),26.000,2,19
sogou/workflow,14365,43,24,13,0,2.993,1,1,2143,31,C++,false,0,Library (embedded usage),72.000,1,2
camunda/camunda-bpm-platform,4267,7,5,3,0,1.640,3,219,4907,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,64,2133,2799,537,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,3,1,1,1,2.551,0,64,3576,806,C#,false,0,Library (embedded usage),22.000,0,0
javrasya/django-river,748,1,1,0,0,1.337,8,1956,3976,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1234,50,43,11,0,40.519,1,0,1064,25,TypeScript,false,0,Library (embedded usage),100.000,4,22
Azure/durabletask,1719,9,3,1,0,5.236,2,13,4264,84,C#,false,0,Library (embedded usage),34.000,5,5
noneback/go-taskflow,632,8,4,3,1,12.658,0,80,827,7,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,913,50,Java,false,0,Library (embedded usage),70.000,3,24
NitorCreations/nFlow,232,2,0,0,0,8.621,14,14,4512,25,Java,false,0,Library (embedded usage),24.000,3,27
scipipe/scipipe,1114,1,1,1,0,0.898,5,706,4113,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1900,16,9,4,0,8.421,2,0,6012,51,Python,false,0,Library (embedded usage),81.000,6,23
symfony/workflow,629,0,0,0,0,0.000,37,13,3639,77,PHP,false,0,Library (embedded usage),22.000,1,2
americanexpress/unify-flowret,123,0,0,0,0,0.000,31,49,2092,176,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2864,3,0,0,0,1.047,20,26,4657,2,Python,false,0,Library (embedded usage),14.000,1,1
danielgerlag/workflow-core,5881,34,10,2,0,5.781,1,25,3494,73,C#,false,0,Library (embedded usage),37.000,2,3
