repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,856,4,2,2,1,4.673,0,320,1607,64,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1057,6,4,2,0,5.676,3,3,3999,203,Scala,false,0,Full fledged product,44.000,2,3
cylc/cylc-flow,369,0,0,0,0,0.000,36,0,5415,48,Python,false,0,Full fledged product,56.000,5,14
yohamta/dagu,3235,141,68,43,8,43.586,0,0,1437,68,Go,false,77,Full fledged product,100.000,9,204
dagster-io/dagster,15167,169,79,42,11,11.143,0,2,2890,633,Python,false,0,Full fledged product,100.000,36,298
dapr/dapr,25653,148,56,31,6,5.769,0,3,2476,320,Go,false,83,Full fledged product,100.000,11,57
DidactHQ/didact,146,0,0,0,0,0.000,52,31,883,1,C#,false,0,Full fledged product,6.000,0,0
treasure-data/digdag,1335,1,0,0,0,0.749,28,580,3845,255,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14201,57,32,15,3,4.014,0,0,2585,632,Java,false,0,Full fledged product,100.000,10,33
elsa-workflows/elsa-core,7669,36,11,6,1,4.694,0,16,2736,178,C#,false,0,Full fledged product,51.000,2,16
j-easy/easy-rules,5235,9,4,2,0,1.719,1,1828,4767,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,2,2,2,0,4.728,5,3,4828,60,Python,false,9,Full fledged product,52.000,4,29
fission/fission-workflows,381,0,0,0,0,0.000,80,2097,3182,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,54,57,3798,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6908,151,27,10,0,21.859,1,2,2351,314,Go,false,11,Full fledged product,72.000,6,7
formlio/forml,106,0,0,0,0,0.000,90,1036,1971,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,23,5,2,0,13.113,1,0,4052,368,Python,false,1,Full fledged product,80.000,25,840
fieldryand/goflow,475,3,1,0,0,6.316,12,630,2198,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48999,274,155,83,12,5.592,0,0,4768,230,Ruby,false,0,Full fledged product,100.000,3,112
imixs/imixs-workflow,412,3,2,1,0,7.282,6,17,4460,7,Java,false,0,Full fledged product,24.000,1,10
inngest/inngest,5112,194,83,39,4,37.950,0,0,1756,41,Go,false,0,Full fledged product,100.000,19,82
kestra-io/kestra,26618,267,124,68,12,10.031,0,0,2409,440,Java,false,0,Full fledged product,100.000,44,334
thbar/kiba,1774,0,0,0,0,0.000,74,78,4637,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4113,29,16,8,1,7.051,0,0,2879,606,Python,false,0,Full fledged product,95.000,21,112
laravel-workflow/laravel-workflow,1174,7,5,4,0,5.963,2,2,1494,16,PHP,false,0,Full fledged product,58.000,3,13
hooopo/petri_flow,171,1,1,0,0,5.848,7,1191,2245,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,90,18,3204,25,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,9986,135,51,26,3,13.519,0,9,2385,913,Python,false,0,Full fledged product,82.000,5,9
masstransit/masstransit,7707,28,14,7,1,3.633,0,17,5735,465,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,2,0,0,0,6.601,16,0,4534,188,Python,false,34,Full fledged product,56.000,3,8
n8n-io/n8n,181691,5652,2740,1350,158,31.108,0,0,2473,655,TypeScript,false,0,Full fledged product,100.000,71,522
nextflow-io/nextflow,3337,32,14,4,1,9.589,0,1,4751,231,Groovy,false,0,Full fledged product,85.000,11,68
node-red/node-red,22970,162,84,43,7,7.053,0,0,4588,247,JavaScript,false,91,Full fledged product,100.000,5,45
apache/oozie,728,1,0,0,0,1.374,17,427,5311,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,54,1997,3641,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,4,1,1,1,6.557,0,17,3447,126,Python,false,10,Full fledged product,32.000,1,1
pegasus-isi/pegasus,217,4,1,1,0,18.433,5,1,4801,39,Java,false,0,Full fledged product,62.000,3,105
creactiviti/piper,501,0,0,0,0,0.000,51,964,3577,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,1,0,0,3.185,10,463,3050,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,307,0,0,0,0,0.000,90,1642,3831,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21995,335,139,67,15,15.231,0,0,2830,415,Python,false,0,Full fledged product,100.000,32,298
restatedev/restate,3678,150,67,32,5,40.783,0,0,1180,37,Rust,false,198,Full fledged product,100.000,8,52
riverqueue/river,4937,98,60,51,31,19.850,0,0,872,34,Go,false,12,Full fledged product,100.000,4,17
rundeck/rundeck,6082,45,32,24,2,7.399,0,4,5686,207,Groovy,false,0,Full fledged product,90.000,8,42
snakemake/snakemake,2735,23,14,5,0,8.410,2,2,2368,377,Python,false,0,Full fledged product,75.000,24,68
StackStorm/st2,6439,31,12,4,1,4.814,0,55,4359,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,151,3,3,2,0,19.868,1,323,566,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,120,10,4,3,0,83.333,4,44,308,8,TypeScript,false,0,Full fledged product,18.000,0,0
temporalio/temporal,19229,694,331,155,27,36.091,0,2,2356,269,Go,false,69,Full fledged product,100.000,33,149
mikub/titanoboa,926,0,0,0,0,0.000,30,1290,2881,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,796,5,2,1,0,6.281,6,24,1041,8,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,810,28,10,2,1,34.568,0,25,1247,5,C#,false,0,Full fledged product,47.000,1,2
windmill-labs/windmill,16098,224,118,53,10,13.915,0,0,1425,147,HTML,false,0,Full fledged product,100.000,20,404
yawlfoundation/yawl,115,1,0,0,0,8.696,23,78,3898,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4059,34,15,6,1,8.376,0,0,3662,248,Java,false,0,Full fledged product,95.000,82,2935
Activiti/Activiti,10521,21,11,7,3,1.996,0,3,4946,224,Java,false,0,BPM Suite,71.000,6,20
bonitasoft/bonita-engine,174,2,1,1,0,11.494,4,0,4653,49,Java,false,0,BPM Suite,72.000,6,84
flowable/flowable-engine,9149,63,33,18,3,6.886,0,0,3455,276,Java,false,0,BPM Suite,100.000,10,16
kiegroup/jbpm,1725,3,2,1,0,1.739,1,102,5667,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,14,0,1890,6,Java,false,0,Library (embedded usage),62.000,1,21
sogou/workflow,14317,48,19,8,0,3.353,3,48,2070,31,C++,false,0,Library (embedded usage),31.000,0,0
camunda/camunda-bpm-platform,4269,5,1,1,0,1.171,2,146,4834,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,165,2060,2726,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,2,0,0,0,1.701,16,11,3503,807,C#,false,0,Library (embedded usage),26.000,2,2
javrasya/django-river,745,0,0,0,0,0.000,66,1883,3903,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1127,19,9,7,0,16.859,2,4,991,21,TypeScript,false,0,Library (embedded usage),61.000,3,31
Azure/durabletask,1704,7,4,2,1,4.108,0,9,4191,85,C#,false,0,Library (embedded usage),44.000,5,9
noneback/go-taskflow,621,7,4,1,0,11.272,4,7,754,7,Go,false,0,Library (embedded usage),34.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,840,50,Java,false,0,Library (embedded usage),80.000,17,35
NitorCreations/nFlow,229,3,1,1,0,13.100,2,308,4438,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,33,633,4040,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1871,13,8,5,0,6.948,1,22,5939,50,Python,false,0,Library (embedded usage),33.000,2,2
symfony/workflow,627,2,0,0,0,3.190,23,31,3566,77,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,121,0,0,0,0,0.000,46,23,2019,179,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2859,5,3,2,1,1.749,0,61,4584,2,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5840,23,13,7,1,3.938,0,32,3421,73,C#,false,0,Library (embedded usage),41.000,0,0
