repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
PrefectHQ/prefect,14933,295,134,70,25,19.755,0,0,2161,245,Python,false,19,Full fledged product,100.000,31,256
rundeck/rundeck,5362,43,21,8,1,8.019,0,0,5017,207,Groovy,false,0,Full fledged product,100.000,15,139
snakemake/snakemake,2135,22,10,7,1,10.304,0,2,1699,301,HTML,false,0,Full fledged product,85.000,4,26
StackStorm/st2,5931,32,17,6,0,5.395,1,4,3690,166,Python,false,65,Full fledged product,65.000,4,34
temporalio/temporal,10267,378,176,87,12,36.817,0,0,1687,204,Go,false,69,Full fledged product,100.000,24,170
mikub/titanoboa,908,1,0,0,0,1.101,22,621,2212,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,496,26,13,5,0,52.419,1,3,372,6,Go,false,26,Full fledged product,57.000,1,10
aelassas/wexflow,480,8,4,2,0,16.667,3,8,578,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,8825,280,120,46,3,31.728,0,0,756,85,Svelte,false,0,Full fledged product,100.000,9,255
yawlfoundation/yawl,86,1,1,0,0,11.628,8,476,3229,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3068,39,23,13,2,12.712,0,0,2993,144,Java,false,0,Full fledged product,100.000,33,1305
Activiti/Activiti,9944,56,33,19,3,5.632,0,1,4276,208,Java,false,0,BPM Suite,96.000,3,12
bonitasoft/bonita-engine,146,0,0,0,0,0.000,36,5,3984,47,Java,false,0,BPM Suite,36.000,5,17
flowable/flowable-engine,7506,102,43,16,3,13.589,0,2,2786,268,Java,false,0,BPM Suite,96.000,4,12
kiegroup/jbpm,1594,12,7,1,0,7.528,1,10,4998,159,Java,false,0,BPM Suite,43.000,2,3
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,18,0,1221,3,Java,false,0,Library (embedded usage),62.000,2,36
sogou/workflow,12545,120,61,33,6,9.566,0,1,1401,29,C++,false,0,Library (embedded usage),100.000,2,8
camunda/camunda-bpm-platform,4006,37,17,6,0,9.236,1,1,4165,245,Java,false,0,Library (embedded usage),75.000,6,39
LiveRamp/captain,35,0,0,0,0,0.000,36,1391,2057,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1111,15,11,6,2,13.501,0,8,2834,64,C#,false,0,Library (embedded usage),53.000,6,8
javrasya/django-river,731,2,1,0,0,2.736,13,1214,3234,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,224,23,10,7,0,102.679,2,0,322,11,TypeScript,false,0,Library (embedded usage),85.000,8,54
Azure/durabletask,1460,18,9,5,2,12.329,0,0,3522,75,C#,false,0,Library (embedded usage),83.000,3,9
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,16,171,49,Java,false,0,Library (embedded usage),36.000,6,16
NitorCreations/nFlow,185,4,1,1,0,21.622,2,27,3769,24,Java,false,0,Library (embedded usage),24.000,3,3
scipipe/scipipe,1055,3,3,0,0,2.844,9,319,3371,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1621,25,16,9,2,15.423,0,1,5270,44,Python,false,0,Library (embedded usage),77.000,2,9
symfony/workflow,580,3,2,0,0,5.172,8,42,2897,66,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2577,20,7,1,0,7.761,2,18,3915,1,Python,false,0,Library (embedded usage),33.000,1,5
danielgerlag/workflow-core,5138,64,40,29,7,12.456,0,49,2752,54,C#,false,0,Library (embedded usage),58.000,0,0
