repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
copper-engine/copper-engine,277,0,0,0,0,0.000,51,465,4343,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,943,1,1,0,0,1.060,7,386,1897,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,844,2,2,2,0,2.370,1,168,1455,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1038,1,0,0,0,0.963,23,11,3847,202,Scala,false,0,Full fledged product,24.000,4,7
cylc/cylc-flow,357,1,1,1,0,2.801,2,4,5263,48,Python,false,0,Full fledged product,50.000,6,50
yohamta/dagu,2746,137,80,53,2,49.891,0,0,1285,55,Go,false,59,Full fledged product,100.000,7,63
dagster-io/dagster,14299,234,97,49,15,16.365,0,0,2738,595,Python,false,0,Full fledged product,100.000,37,255
dapr/dapr,25221,93,39,22,6,3.687,0,0,2324,303,Go,false,85,Full fledged product,100.000,7,34
DidactHQ/didact,130,9,5,4,1,69.231,0,71,731,1,C#,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1328,2,1,1,0,1.506,4,428,3693,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13907,65,36,19,6,4.674,0,2,2433,613,Java,false,0,Full fledged product,98.000,9,12
elsa-workflows/elsa-core,7412,71,40,13,2,9.579,0,35,2584,163,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5182,23,7,5,1,4.438,0,1676,4615,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,404,4,2,2,0,9.901,1,0,4676,59,Python,false,9,Full fledged product,68.000,3,16
fission/fission-workflows,379,0,0,0,0,0.000,40,1945,3030,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,2,1,0,7.168,2,28,3646,10,Ruby,false,0,Full fledged product,22.000,1,1
lyft/flyte,6561,56,27,15,6,8.535,0,12,2199,307,Go,false,11,Full fledged product,64.000,5,7
formlio/forml,106,0,0,0,0,0.000,134,884,1819,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1638,33,18,6,1,20.147,0,0,3900,361,Python,false,1,Full fledged product,95.000,20,890
fieldryand/goflow,458,6,4,4,0,13.100,3,478,2046,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47813,331,154,72,11,6.923,0,2,4616,230,Ruby,false,0,Full fledged product,100.000,2,8
imixs/imixs-workflow,394,1,1,0,0,2.538,12,0,4307,7,Java,false,0,Full fledged product,57.000,1,3
inngest/inngest,4060,279,110,71,4,68.719,0,0,1604,37,Go,false,0,Full fledged product,100.000,21,106
kestra-io/kestra,22749,1520,237,96,13,66.816,0,0,2257,291,Java,false,0,Full fledged product,100.000,103,377
thbar/kiba,1774,0,0,0,0,0.000,35,355,4485,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3966,23,14,10,1,5.799,0,0,2727,574,Python,false,0,Full fledged product,95.000,19,53
laravel-workflow/laravel-workflow,1088,19,12,7,2,17.463,0,0,1342,14,PHP,false,0,Full fledged product,91.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,156,1039,2093,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,31,139,3052,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9586,103,33,19,2,10.745,0,0,2233,880,Python,false,0,Full fledged product,100.000,11,32
masstransit/masstransit,7563,36,20,10,5,4.760,0,11,5583,469,C#,false,0,Full fledged product,61.000,2,11
openstack/mistral,297,1,1,0,0,3.367,7,27,4382,189,Python,false,34,Full fledged product,15.000,1,1
n8n-io/n8n,152543,11386,3877,1782,281,74.641,0,0,2321,551,TypeScript,false,0,Full fledged product,100.000,62,508
nextflow-io/nextflow,3197,32,15,7,1,10.009,0,0,4598,215,Groovy,false,0,Full fledged product,95.000,6,65
node-red/node-red,22205,241,107,64,15,10.853,0,12,4436,237,JavaScript,false,91,Full fledged product,92.000,4,47
apache/oozie,726,1,1,1,0,1.377,5,275,5159,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,60,1845,3489,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,584,6,2,1,0,10.274,5,0,3295,124,Python,false,10,Full fledged product,72.000,5,41
pegasus-isi/pegasus,206,5,4,2,0,24.272,1,6,4649,36,Java,false,0,Full fledged product,52.000,3,46
creactiviti/piper,497,0,0,0,0,0.000,51,812,3425,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,141,311,2898,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,78,1490,3679,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20679,250,115,66,14,12.090,0,0,2678,368,Python,false,0,Full fledged product,100.000,17,141
restatedev/restate,3095,145,57,32,4,46.850,0,0,1028,30,Rust,false,177,Full fledged product,100.000,8,58
riverqueue/river,4538,84,39,18,2,18.510,0,1,720,30,Go,false,13,Full fledged product,96.000,5,12
rundeck/rundeck,5922,28,11,6,2,4.728,0,0,5534,203,Groovy,false,0,Full fledged product,95.000,10,229
snakemake/snakemake,2620,42,23,7,1,16.031,0,6,2216,363,Python,false,0,Full fledged product,80.000,10,29
StackStorm/st2,6358,29,11,4,0,4.561,1,6,4207,168,Python,false,66,Full fledged product,65.000,4,40
LittleLittleCloud/StepWise,142,13,7,4,1,91.549,0,171,414,1,C#,false,0,Full fledged product,31.000,0,0
temporalio/temporal,16367,487,207,103,7,29.755,0,0,2204,249,Go,false,70,Full fledged product,100.000,28,99
mikub/titanoboa,921,1,0,0,0,1.086,18,1138,2729,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,733,5,4,3,1,6.821,0,9,889,7,Go,false,31,Full fledged product,44.000,1,7
aelassas/wexflow,721,9,4,3,0,12.483,5,1,1095,5,C#,false,0,Full fledged product,54.000,1,6
windmill-labs/windmill,15016,406,219,148,17,27.038,0,0,1273,132,HTML,false,0,Full fledged product,100.000,11,294
yawlfoundation/yawl,105,3,1,1,1,28.571,0,50,3746,6,Java,false,0,Full fledged product,28.000,0,0
zeebe-io/zeebe,3842,42,18,10,0,10.932,1,0,3510,224,Java,false,0,Full fledged product,85.000,70,1042
Activiti/Activiti,10456,31,21,10,0,2.965,1,6,4793,218,Java,false,0,BPM Suite,62.000,7,10
bonitasoft/bonita-engine,168,0,0,0,0,0.000,129,6,4501,46,Java,false,0,BPM Suite,40.000,7,31
flowable/flowable-engine,8831,83,54,33,8,9.399,0,23,3303,275,Java,false,0,BPM Suite,72.000,1,1
kiegroup/jbpm,1704,6,4,0,0,3.521,11,12,5515,159,Java,false,0,BPM Suite,27.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,29,0,1738,5,Java,false,0,Library (embedded usage),62.000,4,35
sogou/workflow,14139,81,40,17,1,5.729,0,4,1918,31,C++,false,0,Library (embedded usage),82.000,2,8
camunda/camunda-bpm-platform,4257,18,9,4,3,4.228,0,22,4682,272,Java,false,0,Library (embedded usage),43.000,3,4
LiveRamp/captain,38,1,1,0,0,26.316,13,1908,2574,509,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,14,5,3351,804,C#,false,0,Library (embedded usage),36.000,2,4
javrasya/django-river,743,0,0,0,0,0.000,44,1731,3751,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,957,48,19,12,1,50.157,0,1,839,18,TypeScript,false,0,Library (embedded usage),85.000,5,27
Azure/durabletask,1654,11,2,0,0,6.651,11,4,4039,83,C#,false,0,Library (embedded usage),43.000,4,9
noneback/go-taskflow,594,12,4,3,2,20.202,0,86,602,6,Go,false,0,Library (embedded usage),26.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,688,50,Java,false,0,Library (embedded usage),62.000,2,2
NitorCreations/nFlow,219,2,1,0,0,9.132,9,156,4286,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1108,2,2,2,0,1.805,6,481,3888,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1824,8,3,3,0,4.386,1,6,5787,44,Python,false,0,Library (embedded usage),44.000,2,10
symfony/workflow,619,3,1,1,0,4.847,5,27,3414,71,PHP,false,0,Library (embedded usage),22.000,1,1
americanexpress/unify-flowret,119,1,0,0,0,8.403,27,42,1867,172,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2830,10,6,2,0,3.534,2,35,4432,1,Python,false,0,Library (embedded usage),23.000,0,0
danielgerlag/workflow-core,5743,35,19,11,2,6.094,0,18,3269,73,C#,false,0,Library (embedded usage),55.000,2,22
optimajet/WorkflowEngine.NET,970,3,0,0,0,3.093,14,41,3959,4,C#,false,0,Library (embedded usage),10.000,0,0
