repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,356,1,0,0,0,2.809,27,0,5255,48,Python,false,0,Full fledged product,62.000,6,46
yohamta/dagu,2691,93,59,26,3,34.560,0,0,1277,55,Go,false,56,Full fledged product,100.000,7,54
dagster-io/dagster,14253,228,99,52,5,15.997,0,0,2730,591,Python,false,0,Full fledged product,100.000,34,232
dapr/dapr,25195,85,34,13,1,3.374,0,0,2316,303,Go,false,85,Full fledged product,100.000,7,38
DidactHQ/didact,126,6,3,1,1,47.619,0,63,723,1,C#,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1328,1,0,0,0,0.753,17,420,3685,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13892,57,36,19,2,4.103,0,0,2425,612,Java,false,0,Full fledged product,100.000,11,15
elsa-workflows/elsa-core,7398,64,39,26,2,8.651,0,27,2576,163,C#,false,0,Full fledged product,60.000,1,1
j-easy/easy-rules,5178,29,13,5,1,5.601,0,1668,4607,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,402,6,2,0,0,14.925,13,10,4668,59,Python,false,9,Full fledged product,33.000,3,18
fission/fission-workflows,379,0,0,0,0,0.000,32,1937,3022,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,278,1,1,1,0,3.597,1,20,3638,10,Ruby,false,0,Full fledged product,22.000,1,2
lyft/flyte,6546,56,24,10,2,8.555,0,4,2191,307,Go,false,11,Full fledged product,76.000,6,13
formlio/forml,106,0,0,0,0,0.000,126,876,1811,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1629,31,14,8,0,19.030,2,0,3892,360,Python,false,1,Full fledged product,85.000,21,814
fieldryand/goflow,454,4,1,0,0,8.811,12,470,2038,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47749,332,175,102,10,6.953,0,9,4608,231,Ruby,false,0,Full fledged product,84.000,2,5
imixs/imixs-workflow,394,1,1,1,0,2.538,4,7,4299,7,Java,false,0,Full fledged product,30.000,1,1
inngest/inngest,3983,253,123,48,5,63.520,0,0,1596,37,Go,false,0,Full fledged product,100.000,20,109
kestra-io/kestra,22656,1536,439,145,14,67.797,0,0,2249,267,Java,false,0,Full fledged product,100.000,85,330
thbar/kiba,1774,1,0,0,0,0.564,27,347,4477,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3960,19,8,3,0,4.798,2,0,2719,571,Python,false,0,Full fledged product,81.000,22,63
laravel-workflow/laravel-workflow,1080,15,9,4,0,13.889,1,4,1334,14,PHP,false,0,Full fledged product,53.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,148,1031,2085,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,23,131,3044,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9566,99,38,13,2,10.349,0,0,2225,873,Python,false,0,Full fledged product,100.000,8,21
masstransit/masstransit,7555,37,17,10,2,4.897,0,3,5575,469,C#,false,0,Full fledged product,71.000,2,15
openstack/mistral,296,0,0,0,0,0.000,77,19,4374,189,Python,false,34,Full fledged product,12.000,2,3
n8n-io/n8n,150607,11592,4697,2189,287,76.969,0,0,2313,549,TypeScript,false,0,Full fledged product,100.000,60,514
nextflow-io/nextflow,3189,31,20,9,2,9.721,0,0,4590,215,Groovy,false,0,Full fledged product,95.000,5,46
node-red/node-red,22140,198,84,42,6,8.943,0,4,4428,237,JavaScript,false,91,Full fledged product,100.000,5,52
apache/oozie,725,0,0,0,0,0.000,54,267,5151,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,52,1837,3481,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,582,5,3,1,0,8.591,6,1,3287,124,Python,false,10,Full fledged product,62.000,4,46
pegasus-isi/pegasus,204,3,3,2,0,14.706,2,0,4641,35,Java,false,0,Full fledged product,72.000,3,70
creactiviti/piper,497,0,0,0,0,0.000,43,804,3417,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,133,303,2890,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,70,1482,3671,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20620,262,114,53,9,12.706,0,0,2670,367,Python,false,0,Full fledged product,100.000,16,135
restatedev/restate,3064,133,62,27,4,43.407,0,0,1020,30,Rust,false,179,Full fledged product,100.000,9,61
riverqueue/river,4515,80,31,17,7,17.719,0,6,712,30,Go,false,13,Full fledged product,88.000,5,13
rundeck/rundeck,5917,35,13,5,1,5.915,0,0,5526,201,Groovy,false,0,Full fledged product,95.000,10,98
snakemake/snakemake,2613,40,23,16,0,15.308,1,3,2208,363,Python,false,0,Full fledged product,70.000,11,32
StackStorm/st2,6353,25,17,6,1,3.935,0,11,4199,168,Python,false,66,Full fledged product,65.000,4,104
LittleLittleCloud/StepWise,138,9,8,5,0,65.217,1,163,406,1,C#,false,0,Full fledged product,17.000,0,0
temporalio/temporal,16259,485,257,117,16,29.830,0,0,2196,249,Go,false,70,Full fledged product,100.000,31,104
mikub/titanoboa,921,3,1,0,0,3.257,10,1130,2721,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,730,4,2,2,0,5.479,3,1,881,7,Go,false,31,Full fledged product,54.000,1,7
aelassas/wexflow,718,9,5,1,0,12.535,3,4,1087,5,C#,false,0,Full fledged product,44.000,1,6
windmill-labs/windmill,14867,282,143,68,18,18.968,0,0,1265,131,HTML,false,0,Full fledged product,100.000,11,285
yawlfoundation/yawl,104,2,1,1,0,19.231,6,42,3738,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3833,37,20,10,0,9.653,1,0,3502,222,Java,false,0,Full fledged product,85.000,69,1003
Activiti/Activiti,10449,31,14,12,4,2.967,0,7,4785,216,Java,false,0,BPM Suite,61.000,7,15
bonitasoft/bonita-engine,168,0,0,0,0,0.000,121,10,4493,45,Java,false,0,BPM Suite,26.000,4,19
flowable/flowable-engine,8797,75,40,21,0,8.526,1,15,3295,275,Java,false,0,BPM Suite,52.000,2,8
kiegroup/jbpm,1705,9,5,4,0,5.279,3,4,5507,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,21,0,1730,4,Java,false,0,Library (embedded usage),62.000,3,28
sogou/workflow,14120,82,43,24,5,5.807,0,9,1910,31,C++,false,0,Library (embedded usage),72.000,1,7
camunda/camunda-bpm-platform,4254,18,9,5,1,4.231,0,14,4674,272,Java,false,0,Library (embedded usage),43.000,4,8
LiveRamp/captain,38,1,1,1,0,26.316,5,1900,2566,511,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1175,3,2,2,0,2.553,6,5,3343,807,C#,false,0,Library (embedded usage),44.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,36,1723,3743,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,945,51,15,8,1,53.968,0,4,831,17,TypeScript,false,0,Library (embedded usage),75.000,4,32
Azure/durabletask,1654,11,3,3,0,6.651,3,0,4031,83,C#,false,0,Library (embedded usage),68.000,3,8
noneback/go-taskflow,593,12,6,1,1,20.236,0,78,594,6,Go,false,0,Library (embedded usage),31.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,33,680,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,220,2,1,1,0,9.091,1,148,4278,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,27,473,3880,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1821,8,3,0,0,4.393,7,0,5779,44,Python,false,0,Library (embedded usage),59.000,1,7
symfony/workflow,618,2,0,0,0,3.236,15,19,3406,71,PHP,false,0,Library (embedded usage),14.000,1,1
americanexpress/unify-flowret,119,2,0,0,0,16.807,19,34,1859,170,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2828,12,6,3,0,4.243,2,27,4424,1,Python,false,0,Library (embedded usage),33.000,1,2
danielgerlag/workflow-core,5732,29,12,8,2,5.059,0,10,3261,73,C#,false,0,Library (embedded usage),65.000,2,27
optimajet/WorkflowEngine.NET,970,3,2,1,0,3.093,6,33,3951,4,C#,false,0,Library (embedded usage),18.000,0,0
