repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,6741,81,30,18,4,12.016,0,0,5119,428,C#,false,0,Full fledged product,96.000,5,20
openstack/mistral,279,0,0,0,0,0.000,67,51,3918,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42848,831,446,263,31,19.394,0,0,1857,426,TypeScript,false,0,Full fledged product,100.000,27,218
nextflow-io/nextflow,2630,33,19,3,1,12.548,0,2,4134,169,Groovy,false,0,Full fledged product,85.000,6,34
node-red/node-red,19171,285,135,66,11,14.866,0,3,3972,226,JavaScript,false,90,Full fledged product,100.000,6,57
apache/oozie,704,5,0,0,0,7.102,17,276,4695,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,146,1381,3025,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,470,6,2,0,0,12.766,8,2,2831,118,Python,false,11,Full fledged product,57.000,9,28
pegasus-isi/pegasus,179,0,0,0,0,0.000,45,2,4185,29,Java,false,0,Full fledged product,50.000,3,83
creactiviti/piper,484,4,2,1,1,8.264,0,348,2961,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,298,5,2,1,1,16.779,0,184,2434,5,JavaScript,false,0,Full fledged product,22.000,0,0
systemslab/popper,300,0,0,0,0,0.000,41,1026,3215,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15453,234,106,44,5,15.143,0,0,2214,260,Python,false,18,Full fledged product,100.000,33,237
rundeck/rundeck,5433,37,24,14,2,6.810,0,2,5070,187,Groovy,false,0,Full fledged product,90.000,12,70
snakemake/snakemake,2192,28,10,5,2,12.774,0,9,1752,305,HTML,false,0,Full fledged product,65.000,8,24
StackStorm/st2,5972,27,12,7,0,4.521,1,57,3743,164,Python,false,65,Full fledged product,31.000,0,0
temporalio/temporal,10749,262,134,71,13,24.374,0,0,1740,214,Go,false,68,Full fledged product,100.000,20,85
mikub/titanoboa,916,6,1,1,0,6.550,4,674,2265,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,522,18,11,6,0,34.483,3,4,425,6,Go,false,29,Full fledged product,57.000,1,16
aelassas/wexflow,496,9,7,4,0,18.145,2,0,631,5,C#,false,0,Full fledged product,69.000,1,8
windmill-labs/windmill,9155,213,141,77,11,23.266,0,3,809,89,HTML,false,0,Full fledged product,100.000,7,194
yawlfoundation/yawl,87,1,0,0,0,11.494,16,6,3282,6,Java,false,0,Full fledged product,34.000,1,3
zeebe-io/zeebe,3132,42,24,11,2,13.410,0,0,3046,151,Java,false,0,Full fledged product,100.000,37,1078
Activiti/Activiti,10001,51,19,8,0,5.099,1,0,4329,208,Java,false,0,BPM Suite,77.000,3,7
bonitasoft/bonita-engine,148,2,1,0,0,13.514,7,4,4037,48,Java,false,0,BPM Suite,47.000,6,60
flowable/flowable-engine,7644,85,43,24,3,11.120,0,3,2839,269,Java,false,0,BPM Suite,90.000,5,47
kiegroup/jbpm,1616,13,9,4,0,8.045,1,25,5051,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,35,1,1274,3,Java,false,0,Library (embedded usage),46.000,1,19
sogou/workflow,12746,140,60,29,9,10.984,0,0,1454,30,C++,false,0,Library (embedded usage),100.000,2,7
camunda/camunda-bpm-platform,4039,28,13,6,0,6.932,1,17,4218,252,Java,false,0,Library (embedded usage),41.000,9,11
LiveRamp/captain,35,0,0,0,0,0.000,89,1444,2110,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1122,4,2,2,0,3.565,2,6,2887,55,C#,false,0,Library (embedded usage),44.000,2,3
javrasya/django-river,734,3,1,0,0,4.087,12,1267,3287,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,295,30,18,7,1,101.695,0,2,375,12,TypeScript,false,0,Library (embedded usage),85.000,6,35
Azure/durabletask,1478,10,6,2,0,6.766,2,3,3575,76,C#,false,0,Library (embedded usage),53.000,5,11
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,4,224,49,Java,false,0,Library (embedded usage),56.000,5,14
NitorCreations/nFlow,190,3,1,0,0,15.789,11,80,3822,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1060,4,1,0,0,3.774,13,17,3424,10,Go,false,0,Library (embedded usage),19.000,1,2
sartography/SpiffWorkflow,1641,9,5,2,0,5.484,2,2,5323,44,Python,false,0,Library (embedded usage),58.000,2,18
symfony/workflow,586,6,2,1,0,10.239,3,51,2950,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2621,25,9,8,1,9.538,0,3,3968,1,Python,false,0,Library (embedded usage),71.000,1,15
danielgerlag/workflow-core,5227,40,18,7,1,7.653,0,102,2805,54,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,876,11,6,6,0,12.557,1,2,3495,4,C#,false,0,Library (embedded usage),63.000,1,2
