repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
huginn/huginn,42036,355,172,68,13,8.445,0,4,4111,231,Ruby,false,0,Full fledged product,98.000,3,12
imixs/imixs-workflow,342,5,2,1,0,14.620,3,4,3802,6,Java,false,0,Full fledged product,44.000,1,3
inngest/inngest,1481,52,27,13,1,35.111,0,0,1099,19,Go,false,72,Full fledged product,100.000,10,82
kestra-io/kestra,6904,351,126,67,5,50.840,0,0,1752,52,Java,false,0,Full fledged product,100.000,12,250
thbar/kiba,1734,4,0,0,0,2.307,20,532,3980,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3479,28,16,6,0,8.048,1,3,2222,475,Python,false,179,Full fledged product,61.000,12,20
laravel-workflow/laravel-workflow,803,14,5,1,1,17.435,0,17,837,9,PHP,false,0,Full fledged product,38.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,84,534,1588,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,1,1,0,13.605,5,28,2547,25,Go,false,5,Full fledged product,24.000,2,2
netflix/metaflow,7738,110,60,23,4,14.216,0,5,1728,762,Python,false,0,Full fledged product,100.000,10,33
masstransit/masstransit,6627,59,26,14,1,8.903,0,0,5078,424,C#,false,0,Full fledged product,96.000,5,18
openstack/mistral,279,1,0,0,0,3.584,26,10,3877,190,Python,false,36,Full fledged product,24.000,1,2
n8n-io/n8n,41813,778,374,173,31,18.607,0,0,1816,406,TypeScript,false,0,Full fledged product,100.000,29,250
nextflow-io/nextflow,2584,36,18,10,0,13.932,1,0,4093,165,Groovy,false,0,Full fledged product,85.000,8,61
node-red/node-red,18833,188,85,35,6,9.982,0,0,3931,221,JavaScript,false,89,Full fledged product,100.000,4,37
apache/oozie,700,5,3,2,0,7.143,6,235,4654,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,105,1340,2984,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,3,1,0,0,6.466,9,0,2790,116,Python,false,11,Full fledged product,67.000,12,46
pegasus-isi/pegasus,180,4,3,2,0,22.222,4,18,4144,29,Java,false,0,Full fledged product,24.000,1,7
creactiviti/piper,480,1,1,0,0,2.083,7,307,2920,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,292,1,1,1,0,3.425,5,143,2393,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,300,1,1,1,1,3.333,0,985,3174,43,Python,false,0,Full fledged product,20.000,0,0
PrefectHQ/prefect,15172,417,275,57,5,27.485,0,0,2173,249,Python,false,19,Full fledged product,100.000,35,338
rundeck/rundeck,5379,44,18,10,1,8.180,0,0,5029,206,Groovy,false,0,Full fledged product,95.000,12,163
snakemake/snakemake,2151,32,19,14,2,14.877,0,0,1711,302,HTML,false,0,Full fledged product,95.000,5,21
StackStorm/st2,5941,28,12,6,0,4.713,2,16,3702,166,Python,false,65,Full fledged product,37.000,3,9
temporalio/temporal,10390,367,160,72,12,35.322,0,0,1699,210,Go,false,68,Full fledged product,100.000,29,160
mikub/titanoboa,910,2,2,2,0,2.198,3,633,2224,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,498,19,5,1,1,38.153,0,0,384,6,Go,false,27,Full fledged product,82.000,1,18
aelassas/wexflow,484,9,4,2,0,18.595,3,20,590,5,C#,false,0,Full fledged product,24.000,1,2
windmill-labs/windmill,8886,226,80,42,7,25.433,0,0,768,86,Svelte,false,0,Full fledged product,100.000,10,235
yawlfoundation/yawl,86,1,0,0,0,11.628,20,488,3241,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3077,37,14,6,2,12.025,0,0,3005,146,Java,false,0,Full fledged product,95.000,33,1294
Activiti/Activiti,9956,54,25,11,3,5.424,0,13,4288,208,Java,false,0,BPM Suite,62.000,3,8
bonitasoft/bonita-engine,146,0,0,0,0,0.000,48,0,3996,47,Java,false,0,BPM Suite,56.000,5,19
flowable/flowable-engine,7533,87,34,19,5,11.549,0,0,2798,268,Java,false,0,BPM Suite,100.000,5,14
kiegroup/jbpm,1600,15,7,4,0,9.375,4,0,5010,159,Java,false,0,BPM Suite,73.000,1,2
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,30,7,1233,3,Java,false,0,Library (embedded usage),30.000,1,28
sogou/workflow,12589,134,65,36,7,10.644,0,0,1413,30,C++,false,0,Library (embedded usage),100.000,3,10
camunda/camunda-bpm-platform,4016,41,16,8,0,10.209,2,0,4177,247,Java,false,0,Library (embedded usage),85.000,7,37
LiveRamp/captain,35,0,0,0,0,0.000,48,1403,2069,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1117,20,9,3,1,17.905,0,20,2846,64,C#,false,0,Library (embedded usage),43.000,4,4
javrasya/django-river,730,2,0,0,0,2.740,25,1226,3246,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,238,26,14,4,1,109.244,0,0,334,11,TypeScript,false,0,Library (embedded usage),95.000,8,48
Azure/durabletask,1463,14,7,2,0,9.569,3,0,3534,75,C#,false,0,Library (embedded usage),73.000,3,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,0,183,49,Java,false,0,Library (embedded usage),80.000,11,37
NitorCreations/nFlow,187,5,2,2,1,26.738,0,39,3781,24,Java,false,0,Library (embedded usage),28.000,0,0
scipipe/scipipe,1056,4,1,1,1,3.788,0,331,3383,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1626,23,12,4,0,14.145,4,3,5282,44,Python,false,0,Library (embedded usage),61.000,2,12
symfony/workflow,580,2,0,0,0,3.448,20,10,2909,67,PHP,false,0,Library (embedded usage),26.000,1,4
viewflow/viewflow,2584,18,8,4,0,6.966,2,30,3927,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5173,84,51,26,3,16.238,0,61,2764,54,C#,false,0,Library (embedded usage),60.000,0,0
