repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
DidactHQ/didact,97,4,2,1,0,41.237,4,80,566,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1317,1,1,0,0,0.759,9,263,3528,268,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13492,91,35,22,1,6.745,0,0,2268,595,Java,false,0,Full fledged product,100.000,9,14
elsa-workflows/elsa-core,7063,82,40,13,1,11.610,0,4,2419,159,C#,false,0,Full fledged product,90.000,7,30
j-easy/easy-rules,5057,26,15,10,1,5.141,0,1511,4450,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,388,4,3,1,0,10.309,5,114,4511,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,47,1780,2865,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,61,14,3481,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6238,60,38,19,3,9.618,0,0,2034,300,Go,false,11,Full fledged product,100.000,14,19
formlio/forml,106,0,0,0,0,0.000,32,719,1654,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1492,14,7,3,1,9.383,0,0,3735,352,Python,false,1,Full fledged product,91.000,28,1203
fieldryand/goflow,435,4,0,0,0,9.195,19,313,1881,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46188,325,159,78,14,7.036,0,55,4451,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,387,6,3,1,0,15.504,2,0,4142,6,Java,false,0,Full fledged product,72.000,1,21
inngest/inngest,2909,135,53,29,1,46.408,0,0,1439,27,Go,false,88,Full fledged product,100.000,12,80
kestra-io/kestra,17836,641,305,236,123,35.939,0,0,2092,168,Java,false,0,Full fledged product,100.000,28,192
thbar/kiba,1770,1,1,1,1,0.565,0,190,4320,5,Ruby,false,0,Full fledged product,20.000,0,0
kubeflow/pipelines,3816,22,12,7,2,5.765,0,0,2562,538,Python,false,0,Full fledged product,95.000,18,52
laravel-workflow/laravel-workflow,1020,23,11,5,1,22.549,0,34,1177,12,PHP,false,0,Full fledged product,41.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,33,874,1928,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,152,3,2,0,0,19.737,12,31,2887,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,8815,101,57,44,5,11.458,0,1,2068,829,Python,false,0,Full fledged product,100.000,7,21
masstransit/masstransit,7399,68,28,16,4,9.190,0,2,5418,464,C#,false,0,Full fledged product,86.000,6,18
openstack/mistral,292,0,0,0,0,0.000,38,8,4217,189,Python,false,34,Full fledged product,26.000,3,16
n8n-io/n8n,94865,12963,6663,3781,587,136.647,0,0,2156,491,TypeScript,false,0,Full fledged product,100.000,40,297
nextflow-io/nextflow,2935,28,18,10,0,9.540,2,0,4433,204,Groovy,false,0,Full fledged product,85.000,13,104
node-red/node-red,21143,286,138,87,13,13.527,0,18,4271,231,JavaScript,false,90,Full fledged product,74.000,2,6
apache/oozie,722,0,0,0,0,0.000,66,110,4994,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,28,1680,3324,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,557,6,2,2,0,10.772,5,46,3130,122,Python,false,10,Full fledged product,18.000,0,0
pegasus-isi/pegasus,192,3,1,0,0,15.625,10,1,4484,26,Java,false,0,Full fledged product,57.000,3,48
creactiviti/piper,496,1,1,0,0,2.016,11,647,3260,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,83,146,2733,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,2,1,0,0,6.557,9,1325,3514,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,19295,334,141,77,4,17.310,0,1,2513,338,Python,false,0,Full fledged product,100.000,20,108
restatedev/restate,2344,123,39,21,2,52.474,0,0,863,20,Rust,false,167,Full fledged product,100.000,8,79
riverqueue/river,4107,117,51,19,3,28.488,0,1,555,27,Go,false,19,Full fledged product,100.000,3,40
rundeck/rundeck,5782,44,20,13,2,7.610,0,0,5369,196,Groovy,false,0,Full fledged product,95.000,10,68
snakemake/snakemake,2478,28,13,7,1,11.299,0,1,2051,351,Python,false,0,Full fledged product,81.000,8,20
StackStorm/st2,6248,29,12,8,1,4.641,0,3,4042,168,Python,false,66,Full fledged product,67.000,2,2
LittleLittleCloud/StepWise,115,3,1,0,0,26.087,9,6,249,1,C#,false,0,Full fledged product,37.000,1,1
temporalio/temporal,14019,365,207,144,20,26.036,0,0,2039,228,Go,false,71,Full fledged product,100.000,21,115
mikub/titanoboa,919,0,0,0,0,0.000,46,973,2564,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,689,28,18,5,0,40.639,1,9,724,6,Go,false,29,Full fledged product,55.000,1,21
aelassas/wexflow,645,14,4,1,0,21.705,2,2,930,5,C#,false,0,Full fledged product,58.000,1,8
windmill-labs/windmill,13013,287,163,76,10,22.055,0,0,1108,117,HTML,false,0,Full fledged product,100.000,11,187
yawlfoundation/yawl,101,2,0,0,0,19.802,22,2,3581,6,Java,false,0,Full fledged product,46.000,1,5
zeebe-io/zeebe,3629,47,28,16,1,12.951,0,0,3345,197,Java,false,0,Full fledged product,100.000,61,1617
Activiti/Activiti,10316,31,14,12,1,3.005,0,3,4628,211,Java,false,0,BPM Suite,67.000,3,7
bonitasoft/bonita-engine,166,1,1,0,0,6.024,9,0,4336,46,Java,false,0,BPM Suite,65.000,5,22
flowable/flowable-engine,8421,66,38,24,2,7.838,0,0,3138,273,Java,false,0,BPM Suite,100.000,4,11
kiegroup/jbpm,1678,6,2,1,1,3.576,0,3,5350,159,Java,false,0,BPM Suite,52.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,122,12,1573,3,Java,false,0,Library (embedded usage),26.000,2,16
sogou/workflow,13742,82,42,22,2,5.967,0,9,1753,31,C++,false,0,Library (embedded usage),72.000,1,8
camunda/camunda-bpm-platform,4203,15,7,4,0,3.569,2,2,4517,264,Java,false,0,Library (embedded usage),63.000,4,6
LiveRamp/captain,36,0,0,0,0,0.000,123,1743,2409,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,5,3,3,1,4.307,0,37,3186,75,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,742,1,1,0,0,1.348,12,1566,3586,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,768,26,11,5,1,33.854,0,0,674,14,TypeScript,false,0,Library (embedded usage),95.000,7,44
Azure/durabletask,1603,9,3,1,1,5.614,0,0,3874,80,C#,false,0,Library (embedded usage),74.000,5,7
kiegroup/kogito-runtimes,9,2,1,1,0,222.222,1,37,523,49,Java,false,0,Library (embedded usage),18.000,0,0
NitorCreations/nFlow,214,3,0,0,0,14.019,14,25,4121,25,Java,false,0,Library (embedded usage),16.000,1,7
scipipe/scipipe,1096,3,2,1,1,2.737,0,316,3723,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1769,16,12,8,1,9.045,0,44,5622,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,609,2,0,0,0,3.284,23,19,3249,70,PHP,false,0,Library (embedded usage),16.000,1,2
americanexpress/unify-flowret,112,0,0,0,0,0.000,47,28,1702,162,Java,false,0,Library (embedded usage),12.000,1,2
viewflow/viewflow,2776,9,3,2,0,3.242,3,3,4267,1,Python,false,0,Library (embedded usage),44.000,1,2
danielgerlag/workflow-core,5599,42,23,9,1,7.501,0,84,3104,66,C#,false,0,Library (embedded usage),40.000,0,0
optimajet/WorkflowEngine.NET,950,4,3,0,0,4.211,8,46,3794,3,C#,false,0,Library (embedded usage),13.000,0,0
