repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
systemslab/popper,305,1,1,1,0,3.279,1,1413,3602,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,20074,337,203,73,16,16.788,0,0,2601,358,Python,false,0,Full fledged product,100.000,22,102
restatedev/restate,2782,111,39,11,1,39.899,0,0,951,26,Rust,false,174,Full fledged product,100.000,11,98
riverqueue/river,4342,125,86,21,3,28.789,0,1,643,28,Go,false,13,Full fledged product,100.000,3,16
rundeck/rundeck,5863,29,11,3,0,4.946,1,4,5457,194,Groovy,false,0,Full fledged product,65.000,8,67
snakemake/snakemake,2551,33,18,12,1,12.936,0,14,2139,358,Python,false,0,Full fledged product,47.000,7,10
StackStorm/st2,6308,17,9,2,0,2.695,2,91,4130,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,126,2,2,2,0,15.873,1,94,337,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15261,438,204,80,17,28.701,0,0,2127,235,Go,false,72,Full fledged product,100.000,19,87
mikub/titanoboa,921,0,0,0,0,0.000,31,1061,2652,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,723,14,4,3,0,19.364,1,11,812,7,Go,false,31,Full fledged product,38.000,1,9
aelassas/wexflow,695,20,14,10,1,28.777,0,10,1018,5,C#,false,0,Full fledged product,61.000,1,159
windmill-labs/windmill,14310,291,131,70,12,20.335,0,0,1196,126,HTML,false,0,Full fledged product,100.000,15,285
yawlfoundation/yawl,102,1,0,0,0,9.804,29,83,3669,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3760,36,17,12,3,9.574,0,0,3433,212,Java,false,0,Full fledged product,95.000,69,2353
Activiti/Activiti,10395,41,20,12,2,3.944,0,0,4716,214,Java,false,0,BPM Suite,95.000,5,21
bonitasoft/bonita-engine,168,0,0,0,0,0.000,52,4,4424,45,Java,false,0,BPM Suite,36.000,4,12
flowable/flowable-engine,8636,78,44,21,6,9.032,0,5,3226,273,Java,false,0,BPM Suite,92.000,5,21
kiegroup/jbpm,1691,12,7,4,1,7.096,0,40,5438,160,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,54,0,1661,3,Java,false,0,Library (embedded usage),60.000,2,25
sogou/workflow,13961,78,50,26,3,5.587,0,1,1841,31,C++,false,0,Library (embedded usage),100.000,1,24
camunda/camunda-bpm-platform,4234,15,6,3,2,3.543,0,2,4605,268,Java,false,0,Library (embedded usage),77.000,6,16
LiveRamp/captain,37,0,0,0,0,0.000,60,1831,2497,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1168,6,4,2,0,5.137,3,7,3274,79,C#,false,0,Library (embedded usage),34.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,54,1654,3674,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,855,61,46,37,2,71.345,0,1,762,15,TypeScript,false,0,Library (embedded usage),100.000,5,42
Azure/durabletask,1629,15,8,6,0,9.208,2,5,3962,82,C#,false,0,Library (embedded usage),51.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,6,611,50,Java,false,0,Library (embedded usage),60.000,10,22
NitorCreations/nFlow,217,0,0,0,0,0.000,42,79,4209,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1105,3,3,1,0,2.715,4,404,3811,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1802,14,6,4,1,7.769,0,43,5710,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,615,2,1,1,0,3.252,1,28,3337,71,PHP,false,0,Library (embedded usage),24.000,2,3
americanexpress/unify-flowret,116,1,1,1,0,8.621,5,116,1790,166,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2810,6,2,2,0,2.135,4,19,4355,1,Python,false,0,Library (embedded usage),22.000,1,1
danielgerlag/workflow-core,5676,37,14,7,2,6.519,0,0,3192,72,C#,false,0,Library (embedded usage),87.000,3,6
