repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kubeflow/pipelines,3488,35,18,10,1,10.034,0,2,2228,475,Python,false,179,Full fledged product,85.000,15,24
laravel-workflow/laravel-workflow,806,12,5,4,1,14.888,0,23,843,9,PHP,false,0,Full fledged product,38.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,90,540,1594,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,1,0,0,13.605,11,34,2553,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,7748,105,41,16,1,13.552,0,4,1734,762,Python,false,0,Full fledged product,90.000,9,30
masstransit/masstransit,6650,70,40,25,5,10.526,0,1,5084,425,C#,false,0,Full fledged product,96.000,6,20
openstack/mistral,279,0,0,0,0,0.000,32,16,3883,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,41956,780,356,189,22,18.591,0,0,1822,406,TypeScript,false,0,Full fledged product,100.000,26,241
nextflow-io/nextflow,2588,30,18,5,1,11.592,0,0,4099,167,Groovy,false,0,Full fledged product,95.000,7,49
node-red/node-red,18859,184,70,36,5,9.757,0,6,3937,221,JavaScript,false,89,Full fledged product,100.000,4,36
apache/oozie,700,4,3,0,0,5.714,12,241,4660,38,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,111,1346,2990,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,1,0,0,0,2.155,15,3,2796,117,Python,false,11,Full fledged product,42.000,12,38
pegasus-isi/pegasus,180,3,2,0,0,16.667,10,3,4150,29,Java,false,0,Full fledged product,39.000,2,3
creactiviti/piper,480,1,1,0,0,2.083,13,313,2926,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,293,2,2,1,0,6.826,4,149,2399,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,1,1,0,3.333,6,991,3180,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15223,416,120,59,9,27.327,0,1,2179,251,Python,false,19,Full fledged product,100.000,32,346
rundeck/rundeck,5388,44,21,11,3,8.166,0,1,5035,206,Groovy,false,0,Full fledged product,90.000,13,194
snakemake/snakemake,2154,29,19,6,1,13.463,0,3,1717,302,HTML,false,0,Full fledged product,71.000,5,14
StackStorm/st2,5946,28,14,7,0,4.709,1,22,3708,166,Python,false,65,Full fledged product,37.000,3,3
temporalio/temporal,10440,321,132,63,7,30.747,0,2,1705,210,Go,false,68,Full fledged product,100.000,27,146
mikub/titanoboa,910,2,2,0,0,2.198,9,639,2230,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,501,16,5,4,0,31.936,1,1,390,6,Go,false,28,Full fledged product,66.000,1,43
aelassas/wexflow,489,13,8,5,0,26.585,1,26,596,5,C#,false,0,Full fledged product,33.000,1,2
windmill-labs/windmill,8938,225,107,64,9,25.173,0,0,774,87,Svelte,false,0,Full fledged product,100.000,10,211
yawlfoundation/yawl,86,1,0,0,0,11.628,26,494,3247,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3087,43,18,13,0,13.929,1,0,3011,146,Java,false,0,Full fledged product,85.000,32,1281
Activiti/Activiti,9967,59,26,18,1,5.920,0,0,4294,208,Java,false,0,BPM Suite,96.000,3,13
bonitasoft/bonita-engine,146,0,0,0,0,0.000,54,6,4002,47,Java,false,0,BPM Suite,32.000,4,8
flowable/flowable-engine,7557,89,50,31,2,11.777,0,1,2804,269,Java,false,0,BPM Suite,96.000,7,15
kiegroup/jbpm,1602,14,6,2,0,8.739,4,6,5016,159,Java,false,0,BPM Suite,53.000,1,2
automatiko-io/automatiko-engine,73,1,1,1,1,13.699,0,13,1239,3,Java,false,0,Library (embedded usage),46.000,1,20
sogou/workflow,12602,126,60,28,2,9.998,0,2,1419,30,C++,false,0,Library (embedded usage),96.000,3,11
camunda/camunda-bpm-platform,4019,32,15,5,1,7.962,0,4,4183,248,Java,false,0,Library (embedded usage),75.000,8,32
LiveRamp/captain,35,0,0,0,0,0.000,54,1409,2075,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1118,16,7,2,1,14.311,0,3,2852,64,C#,false,0,Library (embedded usage),63.000,2,3
javrasya/django-river,731,1,1,1,0,1.368,4,1232,3252,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,240,26,7,3,0,108.333,2,2,340,12,TypeScript,false,0,Library (embedded usage),75.000,9,45
Azure/durabletask,1466,14,6,3,3,9.550,0,3,3540,75,C#,false,0,Library (embedded usage),63.000,3,7
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,6,189,49,Java,false,0,Library (embedded usage),60.000,11,36
NitorCreations/nFlow,187,3,2,1,0,16.043,6,45,3787,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1056,2,1,1,0,1.894,6,337,3389,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1629,24,7,3,1,14.733,0,4,5288,44,Python,false,0,Library (embedded usage),67.000,2,9
symfony/workflow,581,2,1,1,0,3.442,4,16,2915,67,PHP,false,0,Library (embedded usage),24.000,1,4
viewflow/viewflow,2591,20,12,7,1,7.719,0,0,3933,1,Python,false,0,Library (embedded usage),83.000,1,3
danielgerlag/workflow-core,5181,84,37,11,0,16.213,2,67,2770,54,C#,false,0,Library (embedded usage),40.000,0,0
