repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
pegasus-isi/pegasus,181,1,1,0,0,5.525,12,0,4219,29,Java,false,0,Full fledged product,65.000,3,59
creactiviti/piper,487,2,0,0,0,4.107,26,382,2995,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,1,0,0,0,3.333,26,218,2468,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,301,1,0,0,0,3.322,16,1060,3249,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15674,200,92,55,3,12.760,0,1,2248,269,Python,false,17,Full fledged product,100.000,25,158
riverqueue/river,3205,275,124,88,2,85.803,0,0,290,18,Go,false,13,Full fledged product,100.000,5,44
rundeck/rundeck,5464,32,20,11,1,5.857,0,1,5104,189,Groovy,false,0,Full fledged product,85.000,16,227
snakemake/snakemake,2216,26,10,6,0,11.733,1,4,1786,311,HTML,false,0,Full fledged product,65.000,10,29
StackStorm/st2,6014,42,20,9,2,6.984,0,24,3777,164,Python,false,65,Full fledged product,47.000,2,7
temporalio/temporal,11127,310,151,75,4,27.860,0,1,1774,216,Go,false,68,Full fledged product,100.000,22,80
mikub/titanoboa,918,3,0,0,0,3.268,24,708,2299,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,557,28,16,6,0,50.269,1,2,459,6,Go,false,29,Full fledged product,67.000,1,6
aelassas/wexflow,524,19,8,6,0,36.260,1,6,665,5,C#,false,0,Full fledged product,57.000,1,11
windmill-labs/windmill,9432,260,138,78,3,27.566,0,2,843,93,HTML,false,0,Full fledged product,100.000,8,243
yawlfoundation/yawl,87,0,0,0,0,0.000,50,40,3316,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3178,49,19,7,0,15.419,1,1,3080,160,Java,false,0,Full fledged product,75.000,47,1867
Activiti/Activiti,10040,45,19,8,1,4.482,0,1,4363,208,Java,false,0,BPM Suite,81.000,7,14
bonitasoft/bonita-engine,150,2,1,0,0,13.333,11,1,4071,48,Java,false,0,BPM Suite,57.000,5,26
flowable/flowable-engine,7736,85,37,22,0,10.988,1,0,2873,269,Java,false,0,BPM Suite,100.000,4,31
kiegroup/jbpm,1620,4,1,0,0,2.469,9,19,5085,159,Java,false,0,BPM Suite,19.000,2,2
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,20,2,1308,3,Java,false,0,Library (embedded usage),52.000,2,48
sogou/workflow,12889,140,60,22,1,10.862,0,2,1488,30,C++,false,0,Library (embedded usage),100.000,1,18
camunda/camunda-bpm-platform,4069,28,9,4,0,6.881,1,1,4252,253,Java,false,0,Library (embedded usage),71.000,10,19
LiveRamp/captain,35,0,0,0,0,0.000,123,1478,2144,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1127,6,2,1,1,5.324,0,17,2921,59,C#,false,0,Library (embedded usage),34.000,1,2
javrasya/django-river,737,2,1,1,0,2.714,2,1301,3321,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,331,31,17,10,1,93.656,0,3,409,13,TypeScript,false,0,Library (embedded usage),75.000,10,56
Azure/durabletask,1492,13,2,2,0,8.713,5,30,3609,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,4,258,49,Java,false,0,Library (embedded usage),46.000,6,18
NitorCreations/nFlow,195,4,0,0,0,20.513,22,6,3856,24,Java,false,0,Library (embedded usage),34.000,1,1
scipipe/scipipe,1066,4,3,3,0,3.752,1,51,3458,10,Go,false,0,Library (embedded usage),18.000,0,0
sartography/SpiffWorkflow,1659,18,10,6,0,10.850,2,2,5357,44,Python,false,0,Library (embedded usage),63.000,1,2
symfony/workflow,590,4,2,2,1,6.780,0,85,2984,67,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,41,50,1437,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2643,22,14,10,1,8.324,0,2,4002,1,Python,false,0,Library (embedded usage),77.000,1,10
danielgerlag/workflow-core,5283,61,43,39,5,11.546,0,10,2839,61,C#,false,0,Library (embedded usage),76.000,4,17
