repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
floraison/flor,284,4,1,1,0,14.085,2,38,3710,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6655,41,18,10,1,6.161,0,0,2263,311,Go,false,11,Full fledged product,87.000,8,10
formlio/forml,107,1,1,1,0,9.346,2,948,1883,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1716,36,9,5,1,20.979,0,0,3964,363,Python,false,1,Full fledged product,95.000,18,447
fieldryand/goflow,470,8,3,2,0,17.021,2,542,2110,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48420,243,100,43,3,5.019,0,7,4680,230,Ruby,false,0,Full fledged product,80.000,1,1
imixs/imixs-workflow,406,7,4,3,0,17.241,1,31,4371,7,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,4591,356,187,47,7,77.543,0,1,1668,37,Go,false,0,Full fledged product,100.000,15,125
kestra-io/kestra,26197,2202,131,80,11,84.055,0,0,2321,387,Java,false,0,Full fledged product,100.000,69,296
thbar/kiba,1777,1,1,1,0,0.563,6,419,4549,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,4035,34,18,10,1,8.426,0,1,2791,584,Python,false,0,Full fledged product,85.000,17,38
laravel-workflow/laravel-workflow,1138,23,8,5,1,20.211,0,19,1406,15,PHP,false,0,Full fledged product,51.000,2,11
hooopo/petri_flow,170,1,1,1,0,5.882,2,1103,2157,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,159,1,1,1,0,6.289,2,203,3116,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,9691,53,25,10,1,5.469,0,8,2297,877,Python,false,0,Full fledged product,66.000,8,13
masstransit/masstransit,7631,45,18,9,2,5.897,0,0,5647,468,C#,false,0,Full fledged product,87.000,2,4
openstack/mistral,300,3,1,1,0,10.000,2,55,4446,189,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,165838,6256,2593,1262,124,37.724,0,0,2385,597,TypeScript,false,0,Full fledged product,100.000,52,454
nextflow-io/nextflow,3252,32,13,9,1,9.840,0,0,4662,224,Groovy,false,0,Full fledged product,95.000,12,36
node-red/node-red,22544,184,79,31,1,8.162,0,27,4500,240,JavaScript,false,91,Full fledged product,76.000,3,14
apache/oozie,727,1,0,0,0,1.376,24,339,5223,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,124,1909,3553,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,595,7,1,1,0,11.765,3,19,3359,124,Python,false,10,Full fledged product,28.000,2,11
pegasus-isi/pegasus,209,2,1,1,0,9.569,2,9,4713,38,Java,false,0,Full fledged product,42.000,3,31
creactiviti/piper,501,1,0,0,0,1.996,26,876,3489,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,48,375,2962,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,2,1,1,0,6.515,2,1554,3743,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,21213,274,107,54,8,12.917,0,0,2742,379,Python,false,0,Full fledged product,100.000,22,364
restatedev/restate,3332,115,58,16,3,34.514,0,3,1092,34,Rust,false,183,Full fledged product,100.000,8,49
riverqueue/river,4696,77,40,19,0,16.397,1,1,784,30,Go,false,13,Full fledged product,86.000,3,17
rundeck/rundeck,5980,35,19,10,0,5.853,1,14,5598,205,Groovy,false,0,Full fledged product,45.000,7,63
snakemake/snakemake,2669,18,7,4,2,6.744,0,8,2280,366,Python,false,0,Full fledged product,57.000,5,16
StackStorm/st2,6391,15,2,0,0,2.347,7,21,4271,168,Python,false,67,Full fledged product,21.000,1,1
LittleLittleCloud/StepWise,148,2,2,1,0,13.514,2,235,478,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,17326,510,200,85,8,29.436,0,1,2268,254,Go,false,69,Full fledged product,100.000,27,128
mikub/titanoboa,923,2,0,0,0,2.167,16,1202,2793,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,756,15,8,2,1,19.841,0,8,953,8,Go,false,31,Full fledged product,53.000,1,10
aelassas/wexflow,754,8,4,2,0,10.610,6,13,1159,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,15431,235,108,50,3,15.229,0,2,1337,138,HTML,false,0,Full fledged product,100.000,15,215
yawlfoundation/yawl,110,3,2,2,0,27.273,2,38,3810,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3952,47,17,10,0,11.893,1,0,3574,229,Java,false,0,Full fledged product,85.000,71,2124
Activiti/Activiti,10496,31,12,8,0,2.954,1,14,4857,220,Java,false,0,BPM Suite,41.000,7,20
bonitasoft/bonita-engine,172,3,3,3,0,17.442,1,3,4565,47,Java,false,0,BPM Suite,52.000,7,52
flowable/flowable-engine,8996,87,43,21,1,9.671,0,7,3367,275,Java,false,0,BPM Suite,80.000,3,21
kiegroup/jbpm,1712,4,3,3,0,2.336,2,14,5579,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,42,2,1802,5,Java,false,0,Library (embedded usage),50.000,2,28
sogou/workflow,14272,83,34,14,0,5.816,1,34,1982,31,C++,false,0,Library (embedded usage),46.000,0,0
camunda/camunda-bpm-platform,4262,6,1,1,0,1.408,6,58,4746,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,77,1972,2638,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,0,0,0,2.547,15,13,3415,801,C#,false,0,Library (embedded usage),24.000,1,1
javrasya/django-river,744,1,0,0,0,1.344,14,1795,3815,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1046,32,11,4,0,30.593,1,12,903,20,TypeScript,false,0,Library (embedded usage),51.000,3,14
Azure/durabletask,1683,9,2,1,0,5.348,6,1,4103,84,C#,false,0,Library (embedded usage),58.000,3,13
noneback/go-taskflow,607,10,4,2,0,16.474,4,150,666,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,9,752,50,Java,false,0,Library (embedded usage),46.000,8,14
NitorCreations/nFlow,225,1,0,0,0,4.444,26,220,4350,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1116,5,0,0,0,4.480,14,545,3952,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1845,14,6,3,0,7.588,1,17,5851,47,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,624,1,1,0,0,1.603,8,40,3478,71,PHP,false,0,Library (embedded usage),11.000,0,0
americanexpress/unify-flowret,121,0,0,0,0,0.000,32,106,1931,172,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2844,4,0,0,0,1.406,16,37,4496,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5782,17,6,2,0,2.940,3,82,3333,72,C#,false,0,Library (embedded usage),21.000,0,0
