repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,5228,11,3,3,0,2.104,3,1768,4707,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,420,4,1,1,0,9.524,1,54,4768,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,382,1,0,0,0,2.618,20,2037,3122,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,284,0,0,0,0,0.000,30,20,3738,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6700,50,24,8,2,7.463,0,2,2291,311,Go,false,11,Full fledged product,82.000,4,5
formlio/forml,107,0,0,0,0,0.000,30,976,1911,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1722,8,3,1,1,4.646,0,0,3992,365,Python,false,1,Full fledged product,82.000,23,644
fieldryand/goflow,470,2,0,0,0,4.255,17,570,2138,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48591,224,112,50,6,4.610,0,35,4708,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,407,2,1,0,0,4.914,9,3,4399,7,Java,false,0,Full fledged product,39.000,1,3
inngest/inngest,4728,158,90,46,9,33.418,0,0,1696,38,Go,false,0,Full fledged product,100.000,17,93
kestra-io/kestra,26290,267,114,57,18,10.156,0,0,2349,427,Java,false,0,Full fledged product,100.000,79,236
thbar/kiba,1777,1,0,0,0,0.563,14,18,4577,5,Ruby,false,0,Full fledged product,14.000,1,2
kubeflow/pipelines,4068,39,19,7,1,9.587,0,0,2819,590,Python,false,0,Full fledged product,95.000,14,36
laravel-workflow/laravel-workflow,1151,17,13,5,0,14.770,4,8,1434,15,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,30,1131,2185,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,30,8,3144,25,Go,false,5,Full fledged product,22.000,1,2
netflix/metaflow,9742,62,38,15,3,6.364,0,0,2325,879,Python,false,0,Full fledged product,100.000,8,12
masstransit/masstransit,7657,34,18,7,1,4.440,0,28,5675,467,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,301,1,1,0,0,3.322,7,23,4474,189,Python,false,34,Full fledged product,15.000,1,1
n8n-io/n8n,171933,6978,3112,1484,206,40.586,0,0,2413,621,TypeScript,false,0,Full fledged product,100.000,73,503
nextflow-io/nextflow,3281,34,22,8,1,10.363,0,0,4691,223,Groovy,false,0,Full fledged product,100.000,9,38
node-red/node-red,22696,181,86,46,9,7.975,0,3,4528,244,JavaScript,false,91,Full fledged product,100.000,8,79
apache/oozie,727,1,1,0,0,1.376,13,367,5251,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,152,1937,3581,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,602,7,1,1,0,11.628,5,1,3387,124,Python,false,10,Full fledged product,58.000,2,16
pegasus-isi/pegasus,210,1,1,0,0,4.762,8,1,4741,39,Java,false,0,Full fledged product,51.000,3,17
creactiviti/piper,502,1,0,0,0,1.992,22,904,3517,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,76,403,2990,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,30,1582,3771,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21471,313,152,79,11,14.578,0,0,2770,386,Python,false,0,Full fledged product,100.000,19,296
restatedev/restate,3425,101,49,27,1,29.489,0,0,1120,34,Rust,false,191,Full fledged product,100.000,9,135
riverqueue/river,4763,73,35,21,3,15.326,0,2,812,31,Go,false,13,Full fledged product,96.000,3,11
rundeck/rundeck,6005,28,13,2,0,4.663,6,0,5626,206,Groovy,false,0,Full fledged product,85.000,5,34
snakemake/snakemake,2689,24,12,4,0,8.925,1,1,2308,369,Python,false,0,Full fledged product,71.000,10,20
StackStorm/st2,6407,21,10,3,2,3.278,0,14,4299,168,Python,false,67,Full fledged product,47.000,1,3
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,8,263,506,1,C#,false,0,Full fledged product,5.000,0,0
temporalio/temporal,18021,736,433,253,24,40.841,0,0,2296,256,Go,false,69,Full fledged product,100.000,30,175
mikub/titanoboa,923,0,0,0,0,0.000,44,1230,2821,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,762,7,3,3,0,9.186,5,15,981,8,Go,false,31,Full fledged product,24.000,1,7
aelassas/wexflow,766,14,8,4,0,18.277,1,10,1187,5,C#,false,0,Full fledged product,43.000,1,2
windmill-labs/windmill,15674,278,171,72,16,17.736,0,0,1365,141,HTML,false,0,Full fledged product,100.000,15,306
yawlfoundation/yawl,111,1,1,1,0,9.009,6,18,3838,6,Java,false,0,Full fledged product,22.000,1,6
zeebe-io/zeebe,3993,47,22,11,2,11.771,0,0,3602,234,Java,false,0,Full fledged product,100.000,77,2508
Activiti/Activiti,10517,29,13,4,1,2.757,0,0,4885,220,Java,false,0,BPM Suite,91.000,6,19
bonitasoft/bonita-engine,172,0,0,0,0,0.000,30,3,4593,48,Java,false,0,BPM Suite,40.000,5,37
flowable/flowable-engine,9051,61,27,12,2,6.740,0,2,3395,275,Java,false,0,BPM Suite,86.000,2,11
kiegroup/jbpm,1720,9,8,8,0,5.233,2,42,5607,159,Java,false,0,BPM Suite,23.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,70,13,1830,5,Java,false,0,Library (embedded usage),26.000,2,19
sogou/workflow,14290,34,13,4,1,2.379,0,3,2010,31,C++,false,0,Library (embedded usage),67.000,2,3
camunda/camunda-bpm-platform,4270,10,7,3,0,2.342,1,86,4774,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,105,2000,2666,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,0,0,0.850,8,1,3443,806,C#,false,0,Library (embedded usage),45.000,1,1
javrasya/django-river,746,2,1,1,0,2.681,6,1823,3843,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1070,29,12,4,0,27.103,1,2,931,20,TypeScript,false,0,Library (embedded usage),71.000,2,17
Azure/durabletask,1691,10,6,5,0,5.914,1,5,4131,84,C#,false,0,Library (embedded usage),49.000,5,7
noneback/go-taskflow,608,3,1,0,0,4.934,8,22,694,7,Go,false,0,Library (embedded usage),17.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,780,50,Java,false,0,Library (embedded usage),56.000,10,20
NitorCreations/nFlow,225,0,0,0,0,0.000,54,248,4378,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,42,573,3980,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1852,10,6,4,0,5.400,1,13,5879,47,Python,false,0,Library (embedded usage),39.000,1,2
symfony/workflow,623,0,0,0,0,0.000,36,20,3506,76,PHP,false,0,Library (embedded usage),12.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,60,134,1959,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2851,8,5,4,0,2.806,1,1,4524,2,Python,false,0,Library (embedded usage),52.000,1,1
danielgerlag/workflow-core,5802,23,14,4,1,3.964,0,110,3361,72,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,978,5,4,2,1,5.112,0,30,4051,4,C#,false,0,Library (embedded usage),28.000,0,0
