repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,7825,0,0,0,0,0.000,106751,2,2845,183,C#,false,0,Full fledged product,50.000,2,28
j-easy/easy-rules,5254,0,0,0,0,0.000,106751,1937,4876,22,Java,false,0,Full fledged product,0.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,106751,16,4937,61,Python,false,9,Full fledged product,10.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,106751,2206,3291,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,106751,25,3907,10,Ruby,false,0,Full fledged product,12.000,2,2
lyft/flyte,7142,0,0,0,0,0.000,106751,0,2460,332,Go,false,89,Full fledged product,60.000,18,90
formlio/forml,106,0,0,0,0,0.000,106751,1145,2080,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1812,0,0,0,0,0.000,106751,0,4161,380,Python,false,1,Full fledged product,60.000,28,421
fieldryand/goflow,481,0,0,0,0,0.000,106751,739,2307,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49633,0,0,0,0,0.000,106751,7,4877,231,Ruby,false,0,Full fledged product,26.000,3,17
imixs/imixs-workflow,415,0,0,0,0,0.000,106751,0,4569,7,Java,false,0,Full fledged product,52.000,1,5
inngest/inngest,5613,0,0,0,0,0.000,106751,0,1865,50,Go,false,0,Full fledged product,60.000,23,148
kestra-io/kestra,27369,0,0,0,0,0.000,106751,0,2518,478,Java,false,0,Full fledged product,60.000,43,389
thbar/kiba,1774,0,0,0,0,0.000,106751,187,4746,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,209,0,0,0,0,0.000,106751,1,133,11,Python,false,0,Full fledged product,50.000,6,98
kubeflow/pipelines,4167,0,0,0,0,0.000,106751,0,2988,633,Python,false,0,Full fledged product,60.000,24,119
laravel-workflow/laravel-workflow,1217,0,0,0,0,0.000,106751,0,1603,18,PHP,false,0,Full fledged product,60.000,2,100
hooopo/petri_flow,170,0,0,0,0,0.000,106751,1300,2354,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,106751,3,3313,26,Go,false,5,Full fledged product,32.000,3,3
netflix/metaflow,10182,0,0,0,0,0.000,106751,22,2494,938,Python,false,0,Full fledged product,16.000,6,11
masstransit/masstransit,7779,0,0,0,0,0.000,106751,42,5844,466,C#,false,0,Full fledged product,6.000,0,0
openstack/mistral,306,0,0,0,0,0.000,106751,14,4643,190,Python,false,34,Full fledged product,12.000,1,10
n8n-io/n8n,196785,0,0,0,0,0.000,106751,0,2582,813,TypeScript,false,0,Full fledged product,60.000,120,1183
nextflow-io/nextflow,3443,0,0,0,0,0.000,106751,0,4860,236,Groovy,false,0,Full fledged product,60.000,10,72
node-red/node-red,23424,0,0,0,0,0.000,106751,4,4697,237,JavaScript,false,82,Full fledged product,40.000,6,43
apache/oozie,729,0,0,0,0,0.000,106751,536,5420,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,106751,2106,3750,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,620,0,0,0,0,0.000,106751,2,3556,126,Python,false,10,Full fledged product,46.000,2,18
pegasus-isi/pegasus,237,0,0,0,0,0.000,106751,1,4910,41,Java,false,0,Full fledged product,50.000,3,82
creactiviti/piper,500,0,0,0,0,0.000,106751,1073,3686,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,106751,572,3159,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,0,0,0,0,0.000,106751,1751,3940,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,23415,0,0,0,0,0.000,106751,1,2939,443,Python,false,0,Full fledged product,50.000,21,126
restatedev/restate,4175,0,0,0,0,0.000,106751,0,1289,41,Rust,false,207,Full fledged product,60.000,9,89
riverqueue/river,5447,0,0,0,0,0.000,106751,0,981,41,Go,false,12,Full fledged product,56.000,4,18
rundeck/rundeck,6226,0,0,0,0,0.000,106751,0,5795,214,Groovy,false,0,Full fledged product,60.000,13,229
snakemake/snakemake,2829,0,0,0,0,0.000,106751,6,2477,385,Python,false,0,Full fledged product,32.000,4,5
StackStorm/st2,6498,0,0,0,0,0.000,106751,1,4468,168,Python,false,65,Full fledged product,50.000,3,79
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,106751,432,675,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,152,0,0,0,0,0.000,106751,18,417,8,TypeScript,false,0,Full fledged product,16.000,1,13
temporalio/temporal,21693,0,0,0,0,0.000,106751,0,2465,296,Go,false,0,Full fledged product,60.000,38,177
mikub/titanoboa,922,0,0,0,0,0.000,106751,1399,2990,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,812,0,0,0,0,0.000,106751,8,1150,9,Go,false,31,Full fledged product,26.000,3,15
aelassas/wexflow,837,0,0,0,0,0.000,106751,0,1356,5,C#,false,0,Full fledged product,52.000,1,6
windmill-labs/windmill,17172,0,0,0,0,0.000,106751,0,1534,165,Rust,false,0,Full fledged product,60.000,13,435
yawlfoundation/yawl,117,0,0,0,0,0.000,106751,3,4007,6,Java,false,0,Full fledged product,32.000,1,2
zeebe-io/zeebe,4204,0,0,0,0,0.000,106751,0,3771,275,Java,false,0,Full fledged product,60.000,87,3970
Activiti/Activiti,10537,0,0,0,0,0.000,106751,1,5055,228,Java,false,0,BPM Suite,50.000,10,31
bonitasoft/bonita-engine,174,0,0,0,0,0.000,106751,9,4762,50,Java,false,0,BPM Suite,30.000,5,38
flowable/flowable-engine,9389,0,0,0,0,0.000,106751,0,3564,277,Java,false,0,BPM Suite,52.000,3,8
kiegroup/jbpm,1737,0,0,0,0,0.000,106751,211,5776,159,Java,false,0,BPM Suite,0.000,0,0
automatiko-io/automatiko-engine,85,0,0,0,0,0.000,106751,15,1999,6,Java,false,0,Library (embedded usage),12.000,1,7
sogou/workflow,14397,0,0,0,0,0.000,106751,13,2179,31,C++,false,0,Library (embedded usage),22.000,1,8
camunda/camunda-bpm-platform,4268,0,0,0,0,0.000,106751,255,4943,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,106751,2169,2835,552,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,0,0,0,0,0.000,106751,99,3612,868,C#,false,0,Library (embedded usage),0.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,106751,1992,4012,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1280,0,0,0,0,0.000,106751,0,1100,25,TypeScript,false,0,Library (embedded usage),60.000,3,27
Azure/durabletask,1727,0,0,0,0,0.000,106751,22,4300,85,C#,false,0,Library (embedded usage),12.000,4,7
noneback/go-taskflow,635,0,0,0,0,0.000,106751,20,863,8,Go,false,0,Library (embedded usage),12.000,1,5
kiegroup/kogito-runtimes,9,0,0,0,0,0.000,106751,0,949,50,Java,false,0,Library (embedded usage),56.000,4,17
NitorCreations/nFlow,236,0,0,0,0,0.000,106751,15,4548,26,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1113,0,0,0,0,0.000,106751,742,4149,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1903,0,0,0,0,0.000,106751,4,6048,52,Python,false,0,Library (embedded usage),32.000,1,7
symfony/workflow,630,0,0,0,0,0.000,106751,24,3675,78,PHP,false,0,Library (embedded usage),10.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,106751,85,2128,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2866,0,0,0,0,0.000,106751,11,4693,2,Python,false,0,Library (embedded usage),30.000,1,30
danielgerlag/workflow-core,5903,0,0,0,0,0.000,106751,61,3530,73,C#,false,0,Library (embedded usage),0.000,0,0
