repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
martian-lang/martian,148,0,0,0,0,0.000,70,183,2758,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8408,97,38,20,3,11.537,0,0,1939,819,Python,false,0,Full fledged product,100.000,6,26
masstransit/masstransit,7124,65,32,16,4,9.124,0,0,5289,451,C#,false,0,Full fledged product,100.000,4,16
openstack/mistral,290,2,0,0,0,6.897,22,4,4088,189,Python,false,36,Full fledged product,40.000,2,18
n8n-io/n8n,54189,3312,1802,770,140,61.119,0,0,2027,453,TypeScript,false,0,Full fledged product,100.000,32,218
nextflow-io/nextflow,2811,28,12,6,2,9.961,0,0,4304,185,Groovy,false,0,Full fledged product,91.000,8,20
node-red/node-red,20179,170,87,52,4,8.425,0,18,4142,231,JavaScript,false,90,Full fledged product,80.000,3,29
apache/oozie,721,5,2,1,0,6.935,1,446,4865,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,316,1551,3195,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,520,9,2,1,0,17.308,4,0,3001,120,Python,false,10,Full fledged product,68.000,4,12
pegasus-isi/pegasus,184,6,1,1,0,32.609,4,0,4355,26,Java,false,0,Full fledged product,64.000,2,10
creactiviti/piper,491,0,0,0,0,0.000,31,518,3131,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,306,2,2,1,1,6.536,0,17,2604,5,JavaScript,false,0,Full fledged product,32.000,1,1
systemslab/popper,302,0,0,0,0,0.000,69,1196,3385,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17959,267,116,66,15,14.867,0,0,2384,305,Python,false,17,Full fledged product,100.000,28,206
restatedev/restate,1742,61,34,18,2,35.017,0,0,734,16,Rust,false,150,Full fledged product,100.000,8,56
riverqueue/river,3687,75,24,8,1,20.342,0,10,426,23,Go,false,15,Full fledged product,66.000,3,17
rundeck/rundeck,5613,28,16,10,2,4.988,0,0,5240,195,Groovy,false,0,Full fledged product,95.000,8,29
snakemake/snakemake,2340,33,6,5,0,14.103,1,0,1922,322,HTML,false,0,Full fledged product,81.000,11,18
StackStorm/st2,6137,35,17,12,1,5.703,0,19,3913,168,Python,false,63,Full fledged product,55.000,4,54
LittleLittleCloud/StepWise,100,13,8,2,0,130.000,3,4,120,1,C#,false,0,Full fledged product,61.000,1,32
temporalio/temporal,12536,302,137,74,13,24.091,0,0,1910,223,Go,false,69,Full fledged product,100.000,16,66
mikub/titanoboa,917,0,0,0,0,0.000,57,844,2435,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,629,21,11,5,0,33.386,4,2,595,6,Go,false,31,Full fledged product,75.000,1,32
aelassas/wexflow,604,10,7,4,1,16.556,0,14,801,5,C#,false,0,Full fledged product,39.000,1,2
windmill-labs/windmill,11529,407,280,116,11,35.302,0,1,979,108,HTML,false,0,Full fledged product,100.000,11,141
yawlfoundation/yawl,93,0,0,0,0,0.000,35,2,3452,6,Java,false,0,Full fledged product,50.000,1,30
zeebe-io/zeebe,3407,44,22,14,2,12.915,0,0,3216,180,Java,false,0,Full fledged product,100.000,59,1676
Activiti/Activiti,10197,49,27,15,1,4.805,0,6,4499,207,Java,false,0,BPM Suite,72.000,3,10
bonitasoft/bonita-engine,158,4,2,2,1,25.316,0,0,4207,48,Java,false,0,BPM Suite,82.000,7,29
flowable/flowable-engine,8118,91,35,22,4,11.210,0,19,3009,271,Java,false,0,BPM Suite,62.000,5,6
kiegroup/jbpm,1664,6,0,0,0,3.606,17,82,5221,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,77,1,0,0,0,12.987,14,10,1444,3,Java,false,0,Library (embedded usage),28.000,2,18
sogou/workflow,13373,155,49,25,2,11.591,0,1,1624,31,C++,false,0,Library (embedded usage),96.000,1,16
camunda/camunda-bpm-platform,4151,14,7,6,1,3.373,0,4,4388,259,Java,false,0,Library (embedded usage),67.000,6,15
LiveRamp/captain,35,0,0,0,0,0.000,259,1614,2280,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1149,4,2,1,0,3.481,6,49,3057,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,1,0,0,0,1.346,22,1437,3457,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,424,51,8,1,0,120.283,1,0,545,13,TypeScript,false,0,Library (embedded usage),85.000,6,27
Azure/durabletask,1541,7,3,1,0,4.543,2,55,3745,76,C#,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,0,394,49,Java,false,0,Library (embedded usage),76.000,7,20
NitorCreations/nFlow,206,1,1,0,0,4.854,9,49,3992,24,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1082,4,2,2,0,3.697,1,187,3594,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1719,10,6,5,1,5.817,0,41,5493,43,Python,false,0,Library (embedded usage),33.000,0,0
symfony/workflow,599,2,1,1,1,3.339,0,104,3120,70,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,33,186,1573,149,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2721,20,7,5,1,7.350,0,0,4138,1,Python,false,0,Library (embedded usage),81.000,1,1
danielgerlag/workflow-core,5441,32,15,7,1,5.881,0,5,2975,64,C#,false,0,Library (embedded usage),67.000,2,6
