repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
LittleLittleCloud/StepWise,124,5,0,0,0,40.323,14,66,309,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,14882,435,183,100,17,29.230,0,0,2099,234,Go,false,72,Full fledged product,100.000,22,78
mikub/titanoboa,920,1,1,1,0,1.087,3,1033,2624,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,710,13,5,3,0,18.310,1,4,784,7,Go,false,31,Full fledged product,56.000,2,26
aelassas/wexflow,675,27,20,18,0,40.000,2,1,990,5,C#,false,0,Full fledged product,75.000,1,64
windmill-labs/windmill,14063,746,174,64,8,53.047,0,0,1168,122,HTML,false,0,Full fledged product,100.000,12,270
yawlfoundation/yawl,101,1,1,1,0,9.901,1,55,3641,6,Java,false,0,Full fledged product,16.000,0,0
zeebe-io/zeebe,3729,68,34,20,3,18.235,0,0,3405,207,Java,false,0,Full fledged product,100.000,67,2217
Activiti/Activiti,10367,48,23,14,3,4.630,0,0,4688,213,Java,false,0,BPM Suite,96.000,6,16
bonitasoft/bonita-engine,167,1,0,0,0,5.988,24,8,4396,45,Java,false,0,BPM Suite,32.000,7,28
flowable/flowable-engine,8564,79,46,24,4,9.225,0,0,3198,273,Java,false,0,BPM Suite,100.000,3,33
kiegroup/jbpm,1679,3,2,2,0,1.787,4,12,5410,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,26,12,1633,3,Java,false,0,Library (embedded usage),28.000,2,14
sogou/workflow,13903,99,49,23,3,7.121,0,0,1813,31,C++,false,0,Library (embedded usage),100.000,2,17
camunda/camunda-bpm-platform,4219,12,7,3,0,2.844,2,1,4577,267,Java,false,0,Library (embedded usage),67.000,9,15
LiveRamp/captain,37,0,0,0,0,0.000,32,1803,2469,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1162,1,0,0,0,0.861,16,12,3246,78,C#,false,0,Library (embedded usage),24.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,26,1626,3646,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,795,14,5,3,0,17.610,2,1,734,15,TypeScript,false,0,Library (embedded usage),66.000,5,38
Azure/durabletask,1617,11,9,7,2,6.803,0,5,3934,82,C#,false,0,Library (embedded usage),63.000,5,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,583,49,Java,false,0,Library (embedded usage),80.000,18,57
NitorCreations/nFlow,217,1,0,0,0,4.608,14,51,4181,25,Java,false,0,Library (embedded usage),8.000,0,0
scipipe/scipipe,1103,6,1,0,0,5.440,8,376,3783,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1791,12,7,2,0,6.700,3,15,5682,44,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,613,0,0,0,0,0.000,33,0,3309,71,PHP,false,0,Library (embedded usage),52.000,3,6
americanexpress/unify-flowret,115,2,1,1,0,17.391,6,88,1762,167,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2804,11,4,3,0,3.923,2,41,4327,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5644,31,13,7,2,5.493,0,26,3164,69,C#,false,0,Library (embedded usage),47.000,1,2
