repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
rundeck/rundeck,5492,49,19,9,3,8.922,0,1,5122,190,Groovy,false,0,Full fledged product,85.000,14,240
snakemake/snakemake,2232,30,15,8,0,13.441,1,2,1804,317,HTML,false,0,Full fledged product,75.000,15,55
StackStorm/st2,6034,38,15,7,1,6.298,0,0,3795,167,Python,false,65,Full fledged product,95.000,4,24
temporalio/temporal,11320,339,172,91,15,29.947,0,0,1792,216,Go,false,68,Full fledged product,100.000,20,75
mikub/titanoboa,918,0,0,0,0,0.000,42,726,2317,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,566,22,6,5,1,38.869,0,20,477,6,Go,false,29,Full fledged product,47.000,1,3
aelassas/wexflow,551,36,26,6,3,65.336,0,2,683,5,C#,false,0,Full fledged product,86.000,1,19
windmill-labs/windmill,9594,306,135,61,8,31.895,0,0,861,95,HTML,false,0,Full fledged product,100.000,8,243
yawlfoundation/yawl,88,1,1,1,1,11.364,0,58,3334,6,Java,false,0,Full fledged product,26.000,0,0
zeebe-io/zeebe,3218,54,30,12,3,16.781,0,0,3098,161,Java,false,0,Full fledged product,100.000,49,2325
Activiti/Activiti,10072,51,29,16,3,5.064,0,2,4381,208,Java,false,0,BPM Suite,82.000,6,8
bonitasoft/bonita-engine,151,2,1,0,0,13.245,9,0,4089,48,Java,false,0,BPM Suite,67.000,5,62
flowable/flowable-engine,7803,103,54,33,7,13.200,0,0,2891,270,Java,false,0,BPM Suite,100.000,10,42
kiegroup/jbpm,1626,7,5,3,0,4.305,3,37,5103,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,38,5,1326,3,Java,false,0,Library (embedded usage),40.000,2,24
sogou/workflow,12944,105,44,17,1,8.112,0,0,1506,30,C++,false,0,Library (embedded usage),100.000,2,17
camunda/camunda-bpm-platform,4093,34,20,15,9,8.307,0,2,4270,253,Java,false,0,Library (embedded usage),87.000,8,25
LiveRamp/captain,35,0,0,0,0,0.000,141,1496,2162,501,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1132,7,2,2,0,6.184,2,35,2939,59,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,738,3,2,0,0,4.065,8,1319,3339,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,342,25,4,2,0,73.099,1,0,427,13,TypeScript,false,0,Library (embedded usage),80.000,7,36
Azure/durabletask,1502,12,7,3,0,7.989,3,0,3627,76,C#,false,0,Library (embedded usage),73.000,1,2
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,2,276,49,Java,false,0,Library (embedded usage),70.000,10,36
NitorCreations/nFlow,195,0,0,0,0,0.000,40,24,3874,24,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1066,4,1,0,0,3.752,11,69,3476,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1665,18,7,3,0,10.811,4,20,5375,44,Python,false,0,Library (embedded usage),31.000,1,1
symfony/workflow,591,3,1,0,0,5.076,10,103,3002,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,99,1,0,0,0,10.101,14,68,1455,145,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2659,31,10,7,1,11.659,0,20,4020,1,Python,false,0,Library (embedded usage),47.000,1,6
danielgerlag/workflow-core,5301,68,16,7,0,12.828,1,1,2857,61,C#,false,0,Library (embedded usage),71.000,3,13
optimajet/WorkflowEngine.NET,886,11,8,4,0,12.415,1,30,3547,4,C#,false,0,Library (embedded usage),27.000,0,0
