repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,15780,192,80,38,8,12.167,0,0,2984,646,Python,false,0,Full fledged product,100.000,25,128
dapr/dapr,25900,126,84,39,3,4.865,0,0,2570,328,Go,false,85,Full fledged product,100.000,10,33
DidactHQ/didact,158,3,1,1,1,18.987,0,22,977,1,C#,false,0,Full fledged product,34.000,1,4
treasure-data/digdag,1336,1,1,1,1,0.749,0,674,3939,312,Java,false,0,Full fledged product,20.000,0,0
apache/dolphinscheduler,14352,76,37,20,7,5.295,0,1,2679,638,Java,false,0,Full fledged product,100.000,7,22
elsa-workflows/elsa-core,7808,55,33,12,5,7.044,0,1,2830,182,C#,false,0,Full fledged product,100.000,1,35
j-easy/easy-rules,5250,8,3,3,2,1.524,0,1922,4861,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,52,1,4922,61,Python,false,9,Full fledged product,40.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,174,2191,3276,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,0,0,0,3.484,20,10,3892,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,7126,78,32,19,4,10.946,0,0,2445,329,Go,false,89,Full fledged product,100.000,19,110
formlio/forml,106,0,0,0,0,0.000,184,1130,2065,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1797,16,6,5,2,8.904,0,2,4146,377,Python,false,1,Full fledged product,81.000,24,647
fieldryand/goflow,482,2,0,0,0,4.149,25,724,2292,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49557,218,90,52,4,4.399,0,5,4862,231,Ruby,false,0,Full fledged product,100.000,3,26
imixs/imixs-workflow,414,2,1,0,0,4.831,10,6,4554,7,Java,false,0,Full fledged product,39.000,1,9
inngest/inngest,5552,130,51,28,4,23.415,0,0,1850,50,Go,false,0,Full fledged product,100.000,23,181
kestra-io/kestra,27222,343,164,97,35,12.600,0,0,2503,475,Java,false,0,Full fledged product,100.000,41,432
thbar/kiba,1775,3,1,0,0,1.690,9,172,4731,5,Ruby,false,0,Full fledged product,7.000,0,0
zenml-io/kitaru,192,14,5,3,0,72.917,3,1,118,10,Python,false,0,Full fledged product,66.000,5,74
kubeflow/pipelines,4167,22,14,11,3,5.280,0,0,2973,626,Python,false,0,Full fledged product,95.000,21,73
laravel-workflow/laravel-workflow,1214,13,7,3,1,10.708,0,1,1588,17,PHP,false,0,Full fledged product,71.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,102,1285,2339,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,25,56,3298,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10160,59,29,16,1,5.807,0,7,2479,939,Python,false,0,Full fledged product,70.000,9,23
masstransit/masstransit,7770,19,11,5,1,2.445,0,27,5829,466,C#,false,0,Full fledged product,43.000,1,3
openstack/mistral,306,2,1,1,0,6.536,6,13,4628,190,Python,false,34,Full fledged product,42.000,2,21
n8n-io/n8n,194889,4806,2145,1029,153,24.660,0,0,2567,792,TypeScript,false,0,Full fledged product,100.000,122,1171
nextflow-io/nextflow,3429,27,17,9,2,7.874,0,0,4845,235,Groovy,false,0,Full fledged product,95.000,10,58
node-red/node-red,23373,185,65,31,2,7.915,0,0,4682,237,JavaScript,false,82,Full fledged product,100.000,10,98
apache/oozie,729,0,0,0,0,0.000,45,521,5405,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,148,2092,3735,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,3,1,0,0,4.854,10,1,3541,125,Python,false,10,Full fledged product,49.000,1,6
pegasus-isi/pegasus,234,6,2,2,0,25.641,1,5,4895,39,Java,false,0,Full fledged product,52.000,3,81
creactiviti/piper,500,0,0,0,0,0.000,85,1058,3671,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,38,557,3144,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,184,1736,3925,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22733,248,105,54,11,10.909,0,0,2924,436,Python,false,0,Full fledged product,100.000,20,149
restatedev/restate,4106,150,84,38,4,36.532,0,0,1274,40,Rust,false,207,Full fledged product,100.000,8,111
riverqueue/river,5393,227,139,33,3,42.092,0,2,966,40,Go,false,12,Full fledged product,100.000,4,21
rundeck/rundeck,6209,83,66,31,2,13.368,0,0,5780,214,Groovy,false,0,Full fledged product,100.000,14,232
snakemake/snakemake,2820,27,3,2,0,9.574,3,2,2462,384,Python,false,0,Full fledged product,66.000,9,16
StackStorm/st2,6496,30,10,5,1,4.618,0,149,4453,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,49,417,660,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,150,6,3,0,0,40.000,7,3,402,8,TypeScript,false,0,Full fledged product,47.000,2,28
temporalio/temporal,21378,708,349,155,30,33.118,0,0,2450,294,Go,false,77,Full fledged product,100.000,36,223
mikub/titanoboa,923,0,0,0,0,0.000,71,1384,2976,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,3,2,0,0,3.708,10,13,1135,8,Go,false,31,Full fledged product,33.000,1,13
aelassas/wexflow,835,7,5,5,0,8.383,2,119,1341,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,17010,406,207,94,10,23.868,0,0,1519,162,Rust,false,0,Full fledged product,100.000,12,389
yawlfoundation/yawl,117,0,0,0,0,0.000,54,13,3992,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,4193,41,20,13,4,9.778,0,0,3756,274,Java,false,0,Full fledged product,95.000,83,3241
Activiti/Activiti,10544,34,20,10,3,3.225,0,1,5040,227,Java,false,0,BPM Suite,85.000,11,28
bonitasoft/bonita-engine,174,0,0,0,0,0.000,61,7,4747,50,Java,false,0,BPM Suite,30.000,5,34
flowable/flowable-engine,9350,73,36,23,3,7.807,0,1,3549,277,Java,false,0,BPM Suite,92.000,4,6
kiegroup/jbpm,1733,2,1,1,0,1.154,4,196,5761,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,18,0,1984,6,Java,false,0,Library (embedded usage),58.000,2,18
sogou/workflow,14384,46,21,12,2,3.198,0,0,2164,31,C++,false,0,Library (embedded usage),92.000,1,7
camunda/camunda-bpm-platform,4272,10,4,4,1,2.341,0,240,4928,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,85,2154,2820,551,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,11,84,3597,811,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,28,1977,3997,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1263,43,16,12,0,34.046,1,0,1085,25,TypeScript,false,0,Library (embedded usage),85.000,2,30
Azure/durabletask,1723,6,3,2,1,3.482,0,7,4285,85,C#,false,0,Library (embedded usage),44.000,4,7
noneback/go-taskflow,632,4,0,0,0,6.329,21,5,848,8,Go,false,0,Library (embedded usage),36.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,934,50,Java,false,0,Library (embedded usage),66.000,4,17
NitorCreations/nFlow,234,2,0,0,0,8.547,14,0,4533,26,Java,false,0,Library (embedded usage),54.000,1,1
scipipe/scipipe,1113,2,1,1,1,1.797,0,727,4134,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1904,11,2,2,0,5.777,1,5,6033,52,Python,false,0,Library (embedded usage),52.000,2,11
symfony/workflow,630,1,1,1,0,1.587,1,9,3660,78,PHP,false,0,Library (embedded usage),32.000,2,5
americanexpress/unify-flowret,123,0,0,0,0,0.000,52,70,2113,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2868,4,4,3,0,1.395,5,1,4678,2,Python,false,0,Library (embedded usage),62.000,1,27
danielgerlag/workflow-core,5894,17,9,6,2,2.884,0,46,3515,73,C#,false,0,Library (embedded usage),37.000,0,0
