repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,369,0,0,0,0,0.000,31,0,5410,48,Python,false,0,Full fledged product,60.000,8,22
yohamta/dagu,3205,129,57,33,4,40.250,0,0,1432,66,Go,false,77,Full fledged product,100.000,7,200
dagster-io/dagster,15153,181,79,37,8,11.945,0,0,2885,632,Python,false,0,Full fledged product,100.000,35,298
dapr/dapr,25650,167,71,33,9,6.511,0,0,2471,320,Go,false,83,Full fledged product,100.000,11,64
DidactHQ/didact,146,0,0,0,0,0.000,47,26,878,1,C#,false,0,Full fledged product,10.000,1,1
treasure-data/digdag,1335,2,0,0,0,1.498,23,575,3840,256,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14199,59,33,16,5,4.155,0,0,2580,632,Java,false,0,Full fledged product,100.000,12,39
elsa-workflows/elsa-core,7667,40,13,4,1,5.217,0,11,2731,178,C#,false,0,Full fledged product,65.000,3,29
j-easy/easy-rules,5237,10,6,3,0,1.909,1,1823,4762,22,Java,false,0,Full fledged product,17.000,0,0
materialsproject/fireworks,424,2,2,2,1,4.717,0,4,4823,59,Python,false,9,Full fledged product,62.000,3,27
fission/fission-workflows,381,0,0,0,0,0.000,75,2092,3177,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,49,52,3793,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6908,158,34,20,1,22.872,0,12,2346,313,Go,false,11,Full fledged product,72.000,5,7
formlio/forml,106,0,0,0,0,0.000,85,1031,1966,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1753,30,4,2,0,17.114,2,0,4047,368,Python,false,1,Full fledged product,80.000,23,750
fieldryand/goflow,475,3,2,0,0,6.316,7,625,2193,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48968,268,147,92,13,5.473,0,4,4763,230,Ruby,false,0,Full fledged product,100.000,3,88
imixs/imixs-workflow,412,3,3,2,0,7.282,1,12,4455,7,Java,false,0,Full fledged product,34.000,1,10
inngest/inngest,5093,216,81,44,6,42.411,0,0,1751,41,Go,false,0,Full fledged product,100.000,20,96
kestra-io/kestra,26587,253,107,54,9,9.516,0,0,2404,441,Java,false,0,Full fledged product,100.000,45,262
thbar/kiba,1774,0,0,0,0,0.000,69,73,4632,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4114,31,20,9,2,7.535,0,0,2874,606,Python,false,0,Full fledged product,95.000,27,132
laravel-workflow/laravel-workflow,1173,6,2,2,1,5.115,0,1,1489,16,PHP,false,0,Full fledged product,68.000,3,17
hooopo/petri_flow,171,1,1,1,0,5.848,2,1186,2240,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,85,13,3199,25,Go,false,5,Full fledged product,22.000,2,3
netflix/metaflow,9973,180,58,26,3,18.049,0,4,2380,910,Python,false,0,Full fledged product,96.000,8,16
masstransit/masstransit,7704,30,11,6,0,3.894,3,12,5730,465,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,2,1,0,0,6.601,11,14,4529,188,Python,false,34,Full fledged product,17.000,1,1
n8n-io/n8n,180980,5778,2749,1378,215,31.926,0,0,2468,654,TypeScript,false,0,Full fledged product,100.000,74,571
nextflow-io/nextflow,3334,30,15,9,0,8.998,1,0,4746,231,Groovy,false,0,Full fledged product,85.000,17,80
node-red/node-red,22951,162,80,46,8,7.059,0,1,4583,246,JavaScript,false,91,Full fledged product,100.000,6,59
apache/oozie,729,1,1,0,0,1.372,12,422,5306,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,49,1992,3636,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,5,0,0,0,8.210,14,12,3442,126,Python,false,10,Full fledged product,26.000,2,2
pegasus-isi/pegasus,217,4,2,1,1,18.433,0,0,4796,39,Java,false,0,Full fledged product,82.000,3,127
creactiviti/piper,501,0,0,0,0,0.000,46,959,3572,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,1,1,0,3.185,5,458,3045,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,307,0,0,0,0,0.000,85,1637,3826,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21958,332,148,72,15,15.120,0,0,2825,412,Python,false,0,Full fledged product,100.000,31,298
restatedev/restate,3658,144,72,38,5,39.366,0,0,1175,36,Rust,false,195,Full fledged product,100.000,7,56
riverqueue/river,4897,69,34,14,3,14.090,0,1,867,34,Go,false,12,Full fledged product,96.000,4,20
rundeck/rundeck,6064,29,18,12,4,4.782,0,0,5681,207,Groovy,false,0,Full fledged product,95.000,7,59
snakemake/snakemake,2734,28,15,11,1,10.241,0,0,2363,377,Python,false,0,Full fledged product,95.000,23,59
StackStorm/st2,6436,35,13,6,0,5.438,2,50,4354,168,Python,false,67,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,8,318,561,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,119,10,5,3,0,84.034,1,39,303,8,TypeScript,false,0,Full fledged product,18.000,0,0
temporalio/temporal,19128,693,337,173,21,36.230,0,0,2351,268,Go,false,69,Full fledged product,100.000,30,139
mikub/titanoboa,926,1,0,0,0,1.080,25,1285,2876,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,796,8,3,1,0,10.050,1,19,1036,8,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,809,29,10,2,1,35.847,0,20,1242,5,C#,false,0,Full fledged product,47.000,1,2
windmill-labs/windmill,16077,238,125,69,7,14.804,0,0,1420,146,HTML,false,0,Full fledged product,100.000,18,406
yawlfoundation/yawl,115,1,0,0,0,8.696,18,73,3893,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4055,40,17,11,2,9.864,0,0,3657,247,Java,false,0,Full fledged product,95.000,86,3175
Activiti/Activiti,10519,20,12,5,0,1.901,1,0,4940,224,Java,false,0,BPM Suite,77.000,7,20
bonitasoft/bonita-engine,173,1,0,0,0,5.780,22,0,4648,49,Java,false,0,BPM Suite,62.000,7,98
flowable/flowable-engine,9144,62,27,14,3,6.780,0,0,3450,276,Java,false,0,BPM Suite,100.000,11,24
kiegroup/jbpm,1725,2,2,0,0,1.159,7,97,5662,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,84,1,1,0,0,11.905,9,8,1885,6,Java,false,0,Library (embedded usage),31.000,1,14
sogou/workflow,14318,47,18,12,1,3.283,0,43,2065,31,C++,false,0,Library (embedded usage),41.000,0,0
camunda/camunda-bpm-platform,4268,7,3,0,0,1.640,10,141,4829,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,160,2055,2721,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,11,6,3498,810,C#,false,0,Library (embedded usage),39.000,2,2
javrasya/django-river,745,0,0,0,0,0.000,61,1878,3898,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1127,21,8,7,2,18.634,0,0,986,21,TypeScript,false,0,Library (embedded usage),95.000,3,34
Azure/durabletask,1702,6,3,1,0,3.525,5,4,4186,85,C#,false,0,Library (embedded usage),44.000,6,10
noneback/go-taskflow,620,9,3,1,0,14.516,4,2,749,7,Go,false,0,Library (embedded usage),54.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,835,50,Java,false,0,Library (embedded usage),70.000,17,31
NitorCreations/nFlow,228,3,2,0,0,13.158,9,303,4433,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,28,628,4035,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1869,17,9,6,1,9.096,0,17,5934,50,Python,false,0,Library (embedded usage),43.000,2,2
symfony/workflow,627,2,0,0,0,3.190,18,26,3561,77,PHP,false,0,Library (embedded usage),14.000,1,1
americanexpress/unify-flowret,121,0,0,0,0,0.000,41,18,2014,179,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2859,6,2,2,1,2.099,0,56,4579,2,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5839,24,13,8,1,4.110,0,27,3416,73,C#,false,0,Library (embedded usage),45.000,1,1
