repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,7310,73,26,8,0,9.986,1,50,2529,162,C#,false,0,Full fledged product,36.000,0,0
j-easy/easy-rules,5148,39,21,15,1,7.576,0,1621,4560,22,Java,false,0,Full fledged product,40.000,0,0
materialsproject/fireworks,397,3,0,0,0,7.557,24,224,4621,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,377,1,1,1,0,2.653,6,1890,2975,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,277,2,0,0,0,7.220,16,17,3591,10,Ruby,false,0,Full fledged product,16.000,2,2
lyft/flyte,6462,73,42,13,3,11.297,0,4,2144,305,Go,false,11,Full fledged product,90.000,7,31
formlio/forml,106,0,0,0,0,0.000,79,829,1764,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1594,29,12,9,1,18.193,0,1,3845,358,Python,false,1,Full fledged product,85.000,13,445
fieldryand/goflow,448,3,2,0,0,6.696,8,423,1991,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47231,308,158,106,43,6.521,0,165,4561,231,Ruby,false,0,Full fledged product,70.000,0,0
imixs/imixs-workflow,393,2,1,1,1,5.089,0,1,4252,7,Java,false,0,Full fledged product,64.000,2,7
inngest/inngest,3637,256,70,35,5,70.388,0,0,1549,32,Go,false,0,Full fledged product,100.000,14,116
kestra-io/kestra,20720,649,406,313,232,31.322,0,0,2202,192,Java,false,0,Full fledged product,100.000,23,259
thbar/kiba,1773,2,2,1,0,1.128,2,300,4430,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3931,36,20,12,2,9.158,0,0,2672,557,Python,false,0,Full fledged product,95.000,15,61
laravel-workflow/laravel-workflow,1060,18,12,3,0,16.981,1,3,1287,13,PHP,false,0,Full fledged product,53.000,2,5
hooopo/petri_flow,171,0,0,0,0,0.000,31,984,2038,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,156,2,0,0,0,12.821,15,84,2997,25,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,9444,101,34,14,5,10.695,0,0,2178,871,Python,false,0,Full fledged product,100.000,10,39
masstransit/masstransit,7516,45,18,9,1,5.987,0,12,5528,468,C#,false,0,Full fledged product,61.000,1,12
openstack/mistral,296,0,0,0,0,0.000,30,0,4327,191,Python,false,34,Full fledged product,56.000,2,13
n8n-io/n8n,134998,8476,3747,1805,280,62.786,0,0,2266,527,TypeScript,false,0,Full fledged product,100.000,57,440
nextflow-io/nextflow,3127,35,17,9,3,11.193,0,0,4543,215,Groovy,false,0,Full fledged product,95.000,9,51
node-red/node-red,21822,175,83,45,8,8.019,0,6,4381,235,JavaScript,false,91,Full fledged product,94.000,2,7
apache/oozie,725,1,1,0,0,1.379,7,220,5104,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,1,1,0,4.310,5,1790,3434,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,577,3,1,0,0,5.199,8,0,3240,123,Python,false,10,Full fledged product,63.000,2,18
pegasus-isi/pegasus,200,2,1,1,0,10.000,2,0,4594,26,Java,false,0,Full fledged product,72.000,2,24
creactiviti/piper,501,1,1,0,0,1.996,7,757,3370,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,86,256,2843,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,23,1435,3624,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20252,349,140,83,10,17.233,0,0,2623,363,Python,false,0,Full fledged product,100.000,18,98
restatedev/restate,2871,102,75,44,3,35.528,0,0,973,28,Rust,false,175,Full fledged product,100.000,12,101
riverqueue/river,4390,79,25,13,2,17.995,0,8,665,28,Go,false,13,Full fledged product,66.000,3,19
rundeck/rundeck,5882,29,13,7,0,4.930,4,2,5479,195,Groovy,false,0,Full fledged product,75.000,11,94
snakemake/snakemake,2562,27,7,3,0,10.539,5,0,2161,358,Python,false,0,Full fledged product,77.000,7,10
StackStorm/st2,6316,16,8,4,1,2.533,0,2,4152,168,Python,false,66,Full fledged product,71.000,1,1
LittleLittleCloud/StepWise,128,4,2,1,0,31.250,6,116,359,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15538,379,161,91,17,24.392,0,0,2149,238,Go,false,72,Full fledged product,100.000,21,68
mikub/titanoboa,920,0,0,0,0,0.000,53,1083,2674,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,725,5,2,0,0,6.897,7,33,834,7,Go,false,31,Full fledged product,13.000,0,0
aelassas/wexflow,706,23,8,4,1,32.578,0,11,1040,5,C#,false,0,Full fledged product,57.000,1,4
windmill-labs/windmill,14500,290,128,64,13,20.000,0,0,1218,128,HTML,false,0,Full fledged product,100.000,14,243
yawlfoundation/yawl,102,0,0,0,0,0.000,51,105,3691,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3791,49,23,10,1,12.925,0,0,3455,214,Java,false,0,Full fledged product,100.000,73,1677
Activiti/Activiti,10423,44,19,12,1,4.221,0,2,4738,216,Java,false,0,BPM Suite,85.000,5,21
bonitasoft/bonita-engine,168,0,0,0,0,0.000,74,1,4446,46,Java,false,0,BPM Suite,46.000,7,13
flowable/flowable-engine,8685,78,32,17,1,8.981,0,0,3248,274,Java,false,0,BPM Suite,100.000,10,40
kiegroup/jbpm,1695,10,4,2,1,5.900,0,62,5460,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,76,2,1683,3,Java,false,0,Library (embedded usage),50.000,2,34
sogou/workflow,14011,101,45,17,1,7.209,0,7,1863,31,C++,false,0,Library (embedded usage),72.000,1,7
camunda/camunda-bpm-platform,4240,12,6,2,1,2.830,0,2,4627,270,Java,false,0,Library (embedded usage),77.000,8,17
LiveRamp/captain,37,0,0,0,0,0.000,82,1853,2519,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,4,0,0,0,3.419,18,10,3296,109,C#,false,0,Library (embedded usage),26.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,76,1676,3696,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,880,64,15,5,1,72.727,0,0,784,16,TypeScript,false,0,Library (embedded usage),95.000,7,30
Azure/durabletask,1641,18,8,5,0,10.969,1,27,3984,82,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,8,633,50,Java,false,0,Library (embedded usage),50.000,13,24
NitorCreations/nFlow,217,1,0,0,0,4.608,16,101,4231,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,4,2,0,0,3.617,12,426,3833,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1811,15,8,5,1,8.283,0,65,5732,44,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,618,4,2,1,0,6.472,1,50,3359,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,116,1,0,0,0,8.621,27,138,1812,164,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2812,5,3,2,1,1.778,0,41,4377,1,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5693,30,14,8,1,5.270,0,20,3214,72,C#,false,0,Library (embedded usage),47.000,2,5
optimajet/WorkflowEngine.NET,963,1,0,0,0,1.038,22,9,3904,4,C#,false,0,Library (embedded usage),24.000,1,3
