repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,979,8,4,0,0,8.172,8,1,3396,266,Scala,false,0,Full fledged product,49.000,4,8
cylc/cylc-flow,325,2,1,1,0,6.154,4,2,4812,44,Python,false,0,Full fledged product,62.000,7,80
yohamta/dagu,1354,41,20,12,2,30.281,0,0,834,32,Go,false,39,Full fledged product,95.000,4,32
dagster-io/dagster,10899,215,97,52,6,19.727,0,0,2287,437,Python,false,0,Full fledged product,100.000,37,359
dapr/dapr,23672,133,65,32,2,5.618,0,3,1873,275,Go,false,81,Full fledged product,92.000,4,4
DidactHQ/didact,54,5,0,0,0,92.593,15,280,280,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1300,5,3,2,0,3.846,1,172,3242,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12517,122,59,30,0,9.747,1,0,1982,572,Java,false,0,Full fledged product,100.000,15,41
elsa-workflows/elsa-core,6124,84,35,14,3,13.717,0,9,2133,134,C#,false,0,Full fledged product,80.000,8,95
j-easy/easy-rules,4840,26,13,3,0,5.372,3,1225,4164,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,348,2,2,2,0,5.747,4,36,4225,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,365,4,4,0,0,10.959,7,1494,2579,17,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,256,1,1,1,0,3.906,4,151,3195,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,5292,123,41,28,3,23.243,0,1,1748,248,Go,false,11,Full fledged product,100.000,20,38
formlio/forml,105,0,0,0,0,0.000,230,433,1368,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1354,12,6,4,0,8.863,2,0,3449,336,Python,false,95,Full fledged product,81.000,19,284
fieldryand/goflow,321,16,9,5,0,49.844,2,27,1595,3,Go,false,6,Full fledged product,31.000,1,1
huginn/huginn,42486,307,167,75,11,7.226,0,28,4165,230,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,348,4,3,2,1,11.494,0,1,3856,6,Java,false,0,Full fledged product,68.000,1,17
inngest/inngest,1585,46,25,14,1,29.022,0,1,1153,20,TypeScript,false,74,Full fledged product,90.000,9,75
kestra-io/kestra,7265,238,132,69,5,32.760,0,1,1806,54,Java,false,0,Full fledged product,100.000,13,199
thbar/kiba,1741,5,2,1,0,2.872,1,586,4034,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3528,33,14,9,1,9.354,0,1,2276,481,Python,false,179,Full fledged product,85.000,8,32
laravel-workflow/laravel-workflow,857,33,15,5,0,38.506,3,71,891,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,165,2,1,1,0,12.121,4,588,1642,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,24,26,2601,25,Go,false,5,Full fledged product,14.000,2,3
netflix/metaflow,7902,117,67,23,1,14.806,0,2,1782,776,Python,false,0,Full fledged product,100.000,7,16
masstransit/masstransit,6760,62,28,17,2,9.172,0,0,5132,429,C#,false,0,Full fledged product,100.000,6,21
openstack/mistral,281,2,2,2,1,7.117,0,64,3931,189,Python,false,36,Full fledged product,22.000,0,0
n8n-io/n8n,43182,895,413,233,28,20.726,0,1,1870,427,TypeScript,false,0,Full fledged product,100.000,23,254
nextflow-io/nextflow,2642,35,14,6,0,13.248,3,3,4147,169,Groovy,false,0,Full fledged product,65.000,8,45
node-red/node-red,19250,240,99,48,2,12.468,0,16,3985,226,JavaScript,false,90,Full fledged product,72.000,2,6
apache/oozie,704,1,1,0,0,1.420,7,289,4708,35,Java,false,0,Full fledged product,5.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,159,1394,3038,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,474,6,4,3,0,12.658,4,0,2844,119,Python,false,11,Full fledged product,72.000,7,41
pegasus-isi/pegasus,180,1,1,0,0,5.556,12,2,4198,29,Java,false,0,Full fledged product,55.000,3,82
creactiviti/piper,487,6,4,1,0,12.320,5,361,2974,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,5,3,1,0,16.667,5,197,2447,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,54,1039,3228,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15557,237,119,55,7,15.234,0,1,2227,266,Python,false,18,Full fledged product,100.000,34,187
riverqueue/river,3028,484,138,72,7,159.841,0,1,269,16,Go,false,14,Full fledged product,100.000,3,46
rundeck/rundeck,5442,34,12,7,0,6.248,1,1,5083,187,Groovy,false,0,Full fledged product,75.000,15,86
snakemake/snakemake,2201,23,14,8,1,10.450,0,22,1765,305,HTML,false,0,Full fledged product,47.000,3,10
StackStorm/st2,5985,28,14,7,0,4.678,1,3,3756,164,Python,false,65,Full fledged product,57.000,2,7
temporalio/temporal,10907,323,179,69,3,29.614,0,1,1753,215,Go,false,68,Full fledged product,100.000,21,96
mikub/titanoboa,918,5,3,3,0,5.447,3,687,2278,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,534,25,13,2,0,46.816,3,2,438,6,Go,false,29,Full fledged product,71.000,1,14
aelassas/wexflow,515,27,19,7,0,52.427,1,11,644,5,C#,false,0,Full fledged product,51.000,1,18
windmill-labs/windmill,9257,255,123,61,4,27.547,0,1,822,91,HTML,false,0,Full fledged product,100.000,8,251
yawlfoundation/yawl,87,1,0,0,0,11.494,29,19,3295,6,Java,false,0,Full fledged product,14.000,1,3
zeebe-io/zeebe,3145,50,21,11,1,15.898,0,1,3059,154,Java,false,0,Full fledged product,90.000,31,878
Activiti/Activiti,10017,45,21,11,1,4.492,0,3,4342,208,Java,false,0,BPM Suite,76.000,6,14
bonitasoft/bonita-engine,149,2,1,1,0,13.423,5,4,4050,48,Java,false,0,BPM Suite,52.000,5,31
flowable/flowable-engine,7680,89,44,23,1,11.589,0,1,2852,269,Java,false,0,BPM Suite,100.000,4,49
kiegroup/jbpm,1620,15,4,1,1,9.259,0,6,5064,159,Java,false,0,BPM Suite,56.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,48,1,1287,3,Java,false,0,Library (embedded usage),50.000,2,23
sogou/workflow,12797,139,71,27,6,10.862,0,1,1467,30,C++,false,0,Library (embedded usage),100.000,2,9
camunda/camunda-bpm-platform,4055,34,18,12,0,8.385,1,1,4231,254,Java,false,0,Library (embedded usage),67.000,6,8
LiveRamp/captain,35,0,0,0,0,0.000,102,1457,2123,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1123,4,2,1,0,3.562,4,19,2900,58,C#,false,0,Library (embedded usage),24.000,2,3
javrasya/django-river,735,3,1,0,0,4.082,9,1280,3300,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,310,37,16,8,1,119.355,0,1,388,12,TypeScript,false,0,Library (embedded usage),85.000,8,37
Azure/durabletask,1486,15,8,4,0,10.094,3,9,3588,76,C#,false,0,Library (embedded usage),43.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,17,237,49,Java,false,0,Library (embedded usage),26.000,4,13
NitorCreations/nFlow,195,7,5,3,0,35.897,1,93,3835,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1062,3,2,0,0,2.825,10,30,3437,10,Go,false,0,Library (embedded usage),13.000,0,0
sartography/SpiffWorkflow,1649,14,9,4,0,8.490,3,9,5336,44,Python,false,0,Library (embedded usage),47.000,1,15
symfony/workflow,587,4,1,1,0,6.814,2,64,2963,67,PHP,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2627,16,7,2,0,6.091,4,0,3981,1,Python,false,0,Library (embedded usage),77.000,1,12
danielgerlag/workflow-core,5236,35,15,5,0,6.684,1,1,2818,57,C#,false,0,Library (embedded usage),67.000,1,6
