repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
huginn/huginn,42512,293,131,57,10,6.892,0,33,4170,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,3,2,2,0,8.621,5,6,3861,6,Java,false,0,Full fledged product,48.000,1,17
inngest/inngest,1592,49,26,10,2,30.779,0,0,1158,20,TypeScript,false,74,Full fledged product,100.000,9,90
kestra-io/kestra,7307,244,152,61,19,33.393,0,0,1811,55,Java,false,0,Full fledged product,100.000,14,225
thbar/kiba,1743,6,3,3,0,3.442,2,591,4039,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3530,29,12,4,0,8.215,2,0,2281,485,Python,false,179,Full fledged product,85.000,10,40
laravel-workflow/laravel-workflow,864,32,12,7,1,37.037,0,76,896,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,2,1,0,0,12.121,9,593,1647,5,Ruby,false,0,Full fledged product,7.000,0,0
martian-lang/martian,146,1,0,0,0,6.849,29,31,2606,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,7920,118,51,24,5,14.899,0,0,1787,776,Python,false,0,Full fledged product,100.000,7,24
masstransit/masstransit,6776,67,38,21,4,9.888,0,0,5137,431,C#,false,0,Full fledged product,100.000,8,32
openstack/mistral,281,2,2,1,0,7.117,5,69,3936,189,Python,false,36,Full fledged product,12.000,0,0
n8n-io/n8n,43362,948,469,248,37,21.862,0,0,1875,429,TypeScript,false,0,Full fledged product,100.000,29,270
nextflow-io/nextflow,2650,32,14,8,2,12.075,0,3,4152,169,Groovy,false,0,Full fledged product,75.000,7,49
node-red/node-red,19280,228,88,37,6,11.826,0,21,3990,226,JavaScript,false,90,Full fledged product,74.000,2,6
apache/oozie,704,1,1,0,0,1.420,12,294,4713,35,Java,false,0,Full fledged product,5.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,164,1399,3043,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,475,6,5,1,0,12.632,2,0,2849,119,Python,false,11,Full fledged product,72.000,7,44
pegasus-isi/pegasus,180,1,0,0,0,5.556,17,1,4203,29,Java,false,0,Full fledged product,52.000,3,77
creactiviti/piper,487,5,2,0,0,10.267,10,366,2979,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,4,1,0,0,13.333,10,202,2452,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,301,1,1,1,1,3.322,0,1044,3233,43,Python,false,0,Full fledged product,20.000,0,0
PrefectHQ/prefect,15581,228,92,39,7,14.633,0,0,2232,266,Python,false,18,Full fledged product,100.000,29,175
riverqueue/river,3074,426,141,67,7,138.582,0,0,274,16,Go,false,14,Full fledged product,100.000,3,44
rundeck/rundeck,5445,34,10,4,0,6.244,2,0,5088,187,Groovy,false,0,Full fledged product,85.000,14,120
snakemake/snakemake,2205,27,14,9,2,12.245,0,27,1770,305,HTML,false,0,Full fledged product,47.000,1,3
StackStorm/st2,5993,33,18,9,3,5.506,0,8,3761,164,Python,false,65,Full fledged product,57.000,2,7
temporalio/temporal,10947,320,124,54,16,29.232,0,0,1758,215,Go,false,68,Full fledged product,100.000,21,95
mikub/titanoboa,918,4,3,0,0,4.357,8,692,2283,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,541,29,12,7,2,53.604,0,7,443,6,Go,false,29,Full fledged product,61.000,1,14
aelassas/wexflow,516,26,11,2,0,50.388,0,1,649,5,C#,false,0,Full fledged product,71.000,1,19
windmill-labs/windmill,9291,266,107,48,8,28.630,0,0,827,92,HTML,false,0,Full fledged product,100.000,9,273
yawlfoundation/yawl,87,0,0,0,0,0.000,34,24,3300,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3158,50,27,16,5,15.833,0,0,3064,160,Java,false,0,Full fledged product,100.000,41,1252
Activiti/Activiti,10028,45,25,13,2,4.487,0,1,4347,208,Java,false,0,BPM Suite,86.000,6,13
bonitasoft/bonita-engine,149,2,1,0,0,13.423,10,9,4055,48,Java,false,0,BPM Suite,33.000,4,12
flowable/flowable-engine,7699,97,46,22,4,12.599,0,3,2857,269,Java,false,0,BPM Suite,90.000,4,50
kiegroup/jbpm,1621,13,3,2,0,8.020,3,3,5069,159,Java,false,0,BPM Suite,48.000,2,2
automatiko-io/automatiko-engine,73,1,1,1,0,13.699,4,1,1292,3,Java,false,0,Library (embedded usage),60.000,2,40
sogou/workflow,12828,144,70,40,6,11.225,0,0,1472,30,C++,false,0,Library (embedded usage),100.000,1,7
camunda/camunda-bpm-platform,4060,34,18,6,2,8.374,0,4,4236,253,Java,false,0,Library (embedded usage),67.000,6,9
LiveRamp/captain,35,0,0,0,0,0.000,107,1462,2128,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1125,6,4,2,1,5.333,0,1,2905,59,C#,false,0,Library (embedded usage),64.000,2,3
javrasya/django-river,735,1,0,0,0,1.361,14,1285,3305,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,313,33,12,5,0,105.431,1,0,393,12,TypeScript,false,0,Library (embedded usage),85.000,8,39
Azure/durabletask,1487,13,8,2,0,8.742,2,14,3593,76,C#,false,0,Library (embedded usage),33.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,1,242,49,Java,false,0,Library (embedded usage),66.000,6,20
NitorCreations/nFlow,195,6,4,1,0,30.769,6,98,3840,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1063,3,1,1,0,2.822,3,35,3442,10,Go,false,0,Library (embedded usage),18.000,0,0
sartography/SpiffWorkflow,1652,15,8,3,1,9.080,0,14,5341,44,Python,false,0,Library (embedded usage),47.000,1,13
symfony/workflow,588,4,2,1,0,6.803,3,69,2968,67,PHP,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2631,19,6,4,2,7.222,0,0,3986,1,Python,false,0,Library (embedded usage),83.000,1,8
danielgerlag/workflow-core,5242,38,15,8,1,7.249,0,6,2823,57,C#,false,0,Library (embedded usage),67.000,1,6
optimajet/WorkflowEngine.NET,875,5,0,0,0,5.714,19,1,3513,4,C#,false,0,Library (embedded usage),46.000,1,2
