repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
netflix/metaflow,9746,57,23,7,1,5.849,0,1,2334,882,Python,false,0,Full fledged product,90.000,14,24
masstransit/masstransit,7666,33,18,9,0,4.305,1,6,5684,467,C#,false,0,Full fledged product,55.000,1,1
openstack/mistral,301,1,0,0,0,3.322,16,32,4483,188,Python,false,34,Full fledged product,8.000,0,0
n8n-io/n8n,173423,6674,2759,1292,159,38.484,0,0,2422,628,TypeScript,false,0,Full fledged product,100.000,71,600
nextflow-io/nextflow,3294,43,20,10,1,13.054,0,0,4699,223,Groovy,false,0,Full fledged product,95.000,7,38
node-red/node-red,22758,196,92,49,7,8.612,0,12,4537,244,JavaScript,false,91,Full fledged product,88.000,3,17
apache/oozie,727,1,0,0,0,1.376,22,376,5260,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,1,1,0,4.292,3,1946,3590,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,603,3,2,2,1,4.975,0,4,3396,124,Python,false,10,Full fledged product,58.000,3,16
pegasus-isi/pegasus,212,3,2,2,0,14.151,1,3,4750,39,Java,false,0,Full fledged product,52.000,3,44
creactiviti/piper,503,1,1,1,1,1.988,0,913,3526,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,85,412,2999,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,39,1591,3780,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21569,338,169,90,15,15.671,0,0,2779,388,Python,false,0,Full fledged product,100.000,22,302
restatedev/restate,3462,120,61,40,0,34.662,1,0,1129,34,Rust,false,192,Full fledged product,100.000,9,149
riverqueue/river,4790,83,46,20,0,17.328,1,5,821,31,Go,false,13,Full fledged product,76.000,3,11
rundeck/rundeck,6016,34,14,11,2,5.652,0,3,5635,206,Groovy,false,0,Full fledged product,75.000,7,60
snakemake/snakemake,2701,31,15,8,1,11.477,0,1,2317,369,Python,false,0,Full fledged product,85.000,10,24
StackStorm/st2,6403,15,4,1,0,2.343,2,4,4308,168,Python,false,67,Full fledged product,48.000,3,5
LittleLittleCloud/StepWise,148,1,0,0,0,6.757,17,272,515,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,18185,750,303,123,19,41.243,0,0,2305,257,Go,false,70,Full fledged product,100.000,32,184
mikub/titanoboa,923,0,0,0,0,0.000,53,1239,2830,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,787,31,25,21,1,39.390,0,24,990,8,Go,false,31,Full fledged product,52.000,1,7
aelassas/wexflow,775,18,12,7,1,23.226,0,19,1196,5,C#,false,0,Full fledged product,41.000,1,1
windmill-labs/windmill,15723,276,113,41,3,17.554,0,0,1374,140,HTML,false,0,Full fledged product,100.000,15,385
yawlfoundation/yawl,113,3,2,1,1,26.549,0,27,3847,6,Java,false,0,Full fledged product,32.000,1,1
zeebe-io/zeebe,4004,48,23,12,1,11.988,0,0,3611,235,Java,false,0,Full fledged product,100.000,74,2501
Activiti/Activiti,10516,27,9,4,0,2.568,1,0,4894,223,Java,false,0,BPM Suite,81.000,8,17
bonitasoft/bonita-engine,172,0,0,0,0,0.000,38,1,4602,48,Java,false,0,BPM Suite,50.000,5,29
flowable/flowable-engine,9067,70,32,15,0,7.720,1,7,3404,275,Java,false,0,BPM Suite,62.000,2,7
kiegroup/jbpm,1722,11,10,0,0,6.388,7,51,5616,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,79,1,1839,6,Java,false,0,Library (embedded usage),50.000,3,40
sogou/workflow,14298,32,14,7,1,2.238,0,12,2019,31,C++,false,0,Library (embedded usage),57.000,2,3
camunda/camunda-bpm-platform,4268,10,3,0,0,2.343,10,95,4783,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,114,2009,2675,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,1,0,1.699,4,10,3452,790,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,746,2,0,0,0,2.681,15,1832,3852,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1082,38,15,7,1,35.120,0,0,940,20,TypeScript,false,0,Library (embedded usage),91.000,2,17
Azure/durabletask,1695,12,8,3,0,7.080,1,14,4140,84,C#,false,0,Library (embedded usage),33.000,3,4
noneback/go-taskflow,608,3,1,1,0,4.934,4,31,703,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,5,4,789,50,Java,false,0,Library (embedded usage),46.000,11,20
NitorCreations/nFlow,225,0,0,0,0,0.000,63,257,4387,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,51,582,3989,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1853,7,4,1,0,3.778,1,22,5888,47,Python,false,0,Library (embedded usage),22.000,1,1
symfony/workflow,623,0,0,0,0,0.000,45,29,3515,76,PHP,false,0,Library (embedded usage),12.000,1,3
americanexpress/unify-flowret,121,0,0,0,0,0.000,69,143,1968,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2853,11,6,3,0,3.856,1,10,4533,2,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5811,28,12,8,2,4.818,0,8,3370,72,C#,false,0,Library (embedded usage),55.000,1,1
