repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
thbar/kiba,1736,2,0,0,0,1.152,14,557,4005,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3498,27,8,3,0,7.719,1,3,2247,478,Python,false,179,Full fledged product,65.000,11,27
laravel-workflow/laravel-workflow,826,24,20,16,1,29.056,0,42,862,9,PHP,false,0,Full fledged product,41.000,0,0
hooopo/petri_flow,163,1,1,0,0,6.135,9,559,1613,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,30,53,2572,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,7801,82,45,22,5,10.511,0,2,1753,761,Python,false,0,Full fledged product,96.000,6,20
masstransit/masstransit,6707,93,45,18,2,13.866,0,2,5103,426,C#,false,0,Full fledged product,100.000,5,23
openstack/mistral,279,0,0,0,0,0.000,51,35,3902,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42393,771,340,179,23,18.187,0,0,1841,424,TypeScript,false,0,Full fledged product,100.000,38,243
nextflow-io/nextflow,2613,35,13,5,2,13.395,0,2,4118,169,Groovy,false,0,Full fledged product,85.000,9,39
node-red/node-red,19028,234,137,65,4,12.298,0,4,3956,226,JavaScript,false,90,Full fledged product,100.000,6,76
apache/oozie,704,5,5,4,0,7.102,1,260,4679,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,130,1365,3009,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,468,4,4,1,0,8.547,4,2,2815,118,Python,false,11,Full fledged product,62.000,8,29
pegasus-isi/pegasus,179,1,0,0,0,5.587,29,7,4169,29,Java,false,0,Full fledged product,32.000,3,66
creactiviti/piper,481,1,1,0,0,2.079,13,332,2945,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,295,3,2,0,0,10.169,11,168,2418,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,1,0,0,0,3.333,25,1010,3199,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15352,242,119,55,8,15.763,0,0,2198,255,Python,false,18,Full fledged product,100.000,31,377
rundeck/rundeck,5411,40,13,5,0,7.392,3,9,5054,187,Groovy,false,0,Full fledged product,55.000,12,91
snakemake/snakemake,2182,39,18,10,1,17.874,0,0,1736,304,HTML,false,0,Full fledged product,95.000,8,22
StackStorm/st2,5965,32,14,10,1,5.365,0,41,3727,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10607,273,115,56,9,25.738,0,0,1724,212,Go,false,68,Full fledged product,100.000,22,122
mikub/titanoboa,914,5,4,0,0,5.470,10,658,2249,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,510,13,6,4,0,25.490,2,4,409,6,Go,false,28,Full fledged product,61.000,1,50
aelassas/wexflow,490,9,2,1,1,18.367,0,45,615,5,C#,false,0,Full fledged product,28.000,0,0
windmill-labs/windmill,9027,188,71,28,2,20.826,0,0,793,88,HTML,false,0,Full fledged product,100.000,8,209
yawlfoundation/yawl,87,1,1,1,1,11.494,0,513,3266,6,Java,false,0,Full fledged product,20.000,0,0
zeebe-io/zeebe,3105,35,14,11,2,11.272,0,0,3030,151,Java,false,0,Full fledged product,95.000,40,1550
Activiti/Activiti,9984,58,28,16,1,5.809,0,0,4313,208,Java,false,0,BPM Suite,96.000,4,12
bonitasoft/bonita-engine,147,1,1,1,0,6.803,5,0,4021,48,Java,false,0,BPM Suite,70.000,7,59
flowable/flowable-engine,7598,84,37,23,1,11.056,0,2,2823,269,Java,false,0,BPM Suite,100.000,6,26
kiegroup/jbpm,1606,10,3,2,1,6.227,0,9,5035,159,Java,false,0,BPM Suite,44.000,1,2
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,19,2,1258,3,Java,false,0,Library (embedded usage),48.000,1,11
sogou/workflow,12683,137,69,46,6,10.802,0,0,1438,30,C++,false,0,Library (embedded usage),100.000,1,10
camunda/camunda-bpm-platform,4027,24,13,8,1,5.960,0,1,4202,252,Java,false,0,Library (embedded usage),85.000,13,32
LiveRamp/captain,35,0,0,0,0,0.000,73,1428,2094,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,8,2,2,0,7.143,3,16,2871,54,C#,false,0,Library (embedded usage),24.000,4,5
javrasya/django-river,732,2,1,0,0,2.732,10,1251,3271,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,275,40,9,6,1,145.455,0,0,359,12,TypeScript,false,0,Library (embedded usage),95.000,7,51
Azure/durabletask,1471,11,3,1,0,7.478,3,4,3559,75,C#,false,0,Library (embedded usage),48.000,4,8
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,8,208,49,Java,false,0,Library (embedded usage),40.000,12,37
NitorCreations/nFlow,189,4,2,1,1,21.164,0,64,3806,24,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1059,4,3,3,0,3.777,1,1,3408,10,Go,false,0,Library (embedded usage),54.000,1,2
sartography/SpiffWorkflow,1636,11,4,3,0,6.724,2,0,5307,44,Python,false,0,Library (embedded usage),72.000,2,13
symfony/workflow,583,4,3,0,0,6.861,8,35,2934,67,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2612,32,15,7,0,12.251,1,0,3952,1,Python,false,0,Library (embedded usage),77.000,1,10
danielgerlag/workflow-core,5210,54,20,9,1,10.365,0,86,2789,54,C#,false,0,Library (embedded usage),35.000,0,0
