repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kiegroup/jbpm,1679,6,2,2,0,3.574,1,32,5379,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,80,2,2,1,0,25.000,6,16,1602,3,Java,false,0,Library (embedded usage),28.000,2,17
sogou/workflow,13807,85,40,18,5,6.156,0,9,1782,31,C++,false,0,Library (embedded usage),72.000,1,6
camunda/camunda-bpm-platform,4211,11,7,6,2,2.612,0,9,4546,264,Java,false,0,Library (embedded usage),53.000,6,10
LiveRamp/captain,37,1,1,1,0,27.027,1,1772,2438,512,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1163,5,3,2,0,4.299,2,10,3215,78,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,41,1595,3615,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,780,14,3,1,0,17.949,6,1,703,15,TypeScript,false,0,Library (embedded usage),66.000,6,29
Azure/durabletask,1608,8,4,2,0,4.975,2,22,3903,81,C#,false,0,Library (embedded usage),24.000,5,9
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,66,552,49,Java,false,0,Library (embedded usage),10.000,0,0
NitorCreations/nFlow,216,2,2,0,0,9.259,12,20,4150,25,Java,false,0,Library (embedded usage),17.000,1,1
scipipe/scipipe,1096,2,1,0,0,1.825,12,345,3752,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1781,14,8,2,0,7.861,2,73,5651,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,613,4,3,1,0,6.525,2,36,3278,70,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,113,1,1,0,0,8.850,12,57,1731,165,Java,false,0,Library (embedded usage),11.000,0,0
viewflow/viewflow,2793,17,10,9,0,6.087,2,10,4296,1,Python,false,0,Library (embedded usage),43.000,1,2
danielgerlag/workflow-core,5621,25,8,4,1,4.448,0,13,3133,68,C#,false,0,Library (embedded usage),57.000,1,2
optimajet/WorkflowEngine.NET,954,5,2,0,0,5.241,9,22,3823,3,C#,false,0,Library (embedded usage),17.000,1,1
