repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,1009,5,2,1,0,4.955,1,2,3571,215,Scala,false,0,Full fledged product,54.000,6,8
cylc/cylc-flow,338,3,3,3,0,8.876,1,2,4987,47,Python,false,0,Full fledged product,62.000,5,43
yohamta/dagu,1807,106,39,18,0,58.661,1,5,1009,39,Go,false,42,Full fledged product,80.000,4,30
dagster-io/dagster,12376,246,139,72,6,19.877,0,0,2462,501,Python,false,0,Full fledged product,100.000,45,449
dapr/dapr,24342,98,53,25,6,4.026,0,4,2048,290,Go,false,81,Full fledged product,94.000,5,6
DidactHQ/didact,78,4,2,0,0,51.282,9,455,455,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1314,3,1,0,0,2.283,13,152,3417,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13203,117,42,23,1,8.862,0,2,2157,587,Java,false,0,Full fledged product,96.000,6,11
elsa-workflows/elsa-core,6779,129,67,16,0,19.029,1,1,2308,148,C#,false,0,Full fledged product,100.000,4,118
j-easy/easy-rules,4969,24,9,4,0,4.830,1,1400,4339,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,372,5,2,0,0,13.441,9,3,4400,56,Python,false,9,Full fledged product,39.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,130,1669,2754,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,1,0,0,3.745,13,13,3370,10,Ruby,false,0,Full fledged product,27.000,1,3
lyft/flyte,5955,96,54,29,3,16.121,0,1,1923,288,Go,false,11,Full fledged product,100.000,23,32
formlio/forml,104,0,0,0,0,0.000,405,608,1543,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1440,16,9,6,1,11.111,0,1,3624,348,Python,false,1,Full fledged product,81.000,13,142
fieldryand/goflow,416,18,12,10,0,43.269,2,202,1770,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44438,446,203,94,18,10.036,0,2,4340,232,Ruby,false,0,Full fledged product,100.000,4,16
imixs/imixs-workflow,369,4,1,1,0,10.840,1,4,4031,6,Java,false,0,Full fledged product,48.000,1,18
inngest/inngest,2389,104,60,38,5,43.533,0,1,1328,23,Go,false,84,Full fledged product,100.000,9,47
kestra-io/kestra,15400,557,263,163,18,36.169,0,0,1981,145,Java,false,0,Full fledged product,100.000,24,252
thbar/kiba,1760,7,6,2,0,3.977,4,79,4209,5,Ruby,false,0,Full fledged product,17.000,0,0
kubeflow/pipelines,3657,21,10,7,0,5.742,2,0,2451,515,Python,false,0,Full fledged product,85.000,12,32
laravel-workflow/laravel-workflow,966,28,17,4,0,28.986,3,16,1066,12,PHP,false,0,Full fledged product,37.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,23,763,1817,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,88,201,2776,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8486,115,76,34,5,13.552,0,2,1957,815,Python,false,0,Full fledged product,100.000,8,31
masstransit/masstransit,7157,68,30,18,2,9.501,0,0,5307,455,C#,false,0,Full fledged product,100.000,6,36
openstack/mistral,292,2,2,0,0,6.849,7,4,4106,189,Python,false,36,Full fledged product,43.000,3,15
n8n-io/n8n,56605,3914,2062,1191,137,69.146,0,0,2045,459,TypeScript,false,0,Full fledged product,100.000,33,250
nextflow-io/nextflow,2832,32,22,4,0,11.299,2,1,4322,188,Groovy,false,0,Full fledged product,80.000,12,54
node-red/node-red,20284,196,92,43,3,9.663,0,5,4160,231,JavaScript,false,90,Full fledged product,96.000,3,12
apache/oozie,722,3,0,0,0,4.155,17,10,4883,32,Java,false,0,Full fledged product,26.000,1,2
linkyndy/pallets,230,0,0,0,0,0.000,334,1569,3213,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,523,5,2,1,0,9.560,3,0,3019,120,Python,false,10,Full fledged product,72.000,5,25
pegasus-isi/pegasus,185,2,1,1,0,10.811,1,3,4373,26,Java,false,0,Full fledged product,44.000,2,2
creactiviti/piper,492,2,2,0,0,4.065,9,536,3149,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,5,2,1,0,16.181,4,35,2622,5,JavaScript,false,0,Full fledged product,18.000,0,0
systemslab/popper,302,0,0,0,0,0.000,87,1214,3403,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18123,292,164,79,5,16.112,0,0,2402,309,Python,false,17,Full fledged product,100.000,31,230
restatedev/restate,1801,91,59,48,9,50.527,0,1,752,17,Rust,false,154,Full fledged product,100.000,9,123
riverqueue/river,3757,95,56,30,2,25.286,0,0,444,24,Go,false,15,Full fledged product,100.000,4,12
rundeck/rundeck,5631,34,18,12,1,6.038,0,1,5258,196,Groovy,false,0,Full fledged product,85.000,12,60
snakemake/snakemake,2362,27,18,10,0,11.431,1,2,1940,323,HTML,false,0,Full fledged product,71.000,4,12
StackStorm/st2,6147,27,9,2,0,4.392,1,15,3931,168,Python,false,63,Full fledged product,35.000,1,1
LittleLittleCloud/StepWise,103,11,4,2,0,106.796,1,22,138,1,C#,false,0,Full fledged product,28.000,1,4
temporalio/temporal,12734,324,174,87,10,25.444,0,1,1928,226,Go,false,69,Full fledged product,100.000,22,95
mikub/titanoboa,917,0,0,0,0,0.000,75,862,2453,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,637,19,6,2,0,29.827,3,5,613,6,Go,false,29,Full fledged product,57.000,1,20
aelassas/wexflow,612,14,5,2,1,22.876,0,32,819,5,C#,false,0,Full fledged product,32.000,0,0
windmill-labs/windmill,11750,504,162,91,14,42.894,0,0,997,108,HTML,false,0,Full fledged product,100.000,10,127
yawlfoundation/yawl,95,2,2,1,0,21.053,4,15,3470,6,Java,false,0,Full fledged product,24.000,1,10
zeebe-io/zeebe,3444,56,35,19,2,16.260,0,1,3234,185,Java,false,0,Full fledged product,100.000,62,1368
Activiti/Activiti,10225,57,28,14,2,5.575,0,6,4517,207,Java,false,0,BPM Suite,72.000,3,4
bonitasoft/bonita-engine,160,4,2,0,0,25.000,10,4,4225,48,Java,false,0,BPM Suite,47.000,6,31
flowable/flowable-engine,8170,85,47,24,2,10.404,0,3,3027,272,Java,false,0,BPM Suite,82.000,6,10
kiegroup/jbpm,1666,4,4,1,0,2.401,5,100,5239,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,1,1,0,0,12.821,11,9,1462,3,Java,false,0,Library (embedded usage),31.000,1,12
sogou/workflow,13452,137,82,46,20,10.184,0,3,1642,31,C++,false,0,Library (embedded usage),98.000,2,18
camunda/camunda-bpm-platform,4160,16,9,6,1,3.846,0,4,4406,260,Java,false,0,Library (embedded usage),67.000,7,14
LiveRamp/captain,36,1,1,0,0,27.778,12,1632,2298,501,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1153,6,2,0,0,5.204,9,67,3075,73,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,741,0,0,0,0,0.000,40,1455,3475,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,598,180,173,27,0,301.003,1,1,563,13,TypeScript,false,0,Library (embedded usage),100.000,5,41
Azure/durabletask,1554,16,6,1,0,10.296,6,3,3763,76,C#,false,0,Library (embedded usage),53.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,2,11,412,49,Java,false,0,Library (embedded usage),32.000,7,9
NitorCreations/nFlow,209,4,3,1,0,19.139,4,67,4010,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1083,3,1,1,0,2.770,3,205,3612,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1728,16,9,5,0,9.259,3,59,5511,43,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,602,4,3,1,0,6.645,5,122,3138,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,51,204,1591,150,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2729,16,8,1,0,5.863,5,9,4156,1,Python,false,0,Library (embedded usage),43.000,1,7
danielgerlag/workflow-core,5452,29,12,6,1,5.319,0,7,2993,64,C#,false,0,Library (embedded usage),57.000,2,7
